rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Smashic	14
12	Groundler	14
12	xzvu	14
16	Frozil20	13
16	MattieHD	13
16	Kyrum2169	13
16	RealGroot	13
20	H0UNDFRMH3LL	12
20	mwrty	12
20	Di_infiri	12
20	djancak	12
24	mimbo1211	11
24	Shogunite	11
24	Blaiku	11
24	monky_irl	11
28	SmashingPump	10
29	PhantomsGhost_	9
29	diamondgolem35	9
29	Mahoose	9
29	beeperbeeper5	9
29	gabriels543	9
29	AlexxO_o	9
29	Akoot_	9
29	luseis	9
37	SoosAmongus	8
37	EMC_	8
37	kekhon	8
37	Racengan	8
37	__tomato	8
37	bladeefan2009	8
43	DinoDoctor_	7
43	Tyrannosplart	7
43	weabis	7
46	Alteriity	6
46	Lez_	6
46	_Dean_123	6
46	set67	6
46	WET_WET_WET	6
46	lillips	6
46	Kura2218	6
46	Kowcio_	6
46	YungMaki	6
46	GlitchyPlate810	6
46	ConnorDanky_	6
57	PazinGaming	5
57	Blackberry1310	5
57	emrekn	5
57	CollinMH06	5
57	Arceus1975	5
57	Bumpy419	5
57	zToasty69z	5
57	Lord_Jord	5
57	masskedman	5
57	MightyWertu	5
57	geekbird	5
57	TechnoNinja64	5
69	Apollo_993	4
69	SaucyDark	4
69	Huwulling	4
69	Shadoko_	4
69	CyrusIsTired	4
69	Z3braYTIL	4
69	Ecplosive	4
69	hanaryheatwave	4
69	thewindmillman	4
69	F_Uhre	4
69	Mattesco	4
69	wezzzi	4
69	Gryglu583	4
69	Fuad_R	4
69	claivin	4
69	ConJaBz	4
69	LeeMcGee30	4
69	cichy096	4
69	FelixPSY375	4
88	pintsizedrogue	3
88	Groovy_MoonBird	3
88	_Huge_Male_	3
88	ProbablyNick	3
88	dudcreeper	3
88	fanofbands101	3
88	I_Am_Mushkin	3
88	Incinere	3
88	SyntheticSurgeon	3
88	gaziter10	3
88	Euclidoris	3
88	Crowman1	3
88	Comma__	3
88	boog4loo	3
88	thescout7	3
88	Inchef	3
88	Mewar	3
88	ItsRyanM8	3
88	xxPipperDipperxx	3
88	ApophisNova	3
88	TheWildMateo	3
88	The11thDoctor	3
88	Smussa	3
88	IamCL4SSY	3
88	gustarlep	3
88	Inbefour	3
88	TheCordicus	3
88	MyNameIsDakar	3
88	Soap_Bender	3
88	shrimp_flips	3
88	Nycteus_	3
88	censorsheep	3
88	Spacewardharpy7	3
88	MovingFish7	3
88	lordpipe	3
88	Eraxa	3
88	Soplight	3
88	gusstationwerker	3
88	Skippeh	3
88	Ezekson	3
88	MyNamaSheff	3
88	vandmanden	3
130	Krasnal1337	2
130	HBA00_	2
130	heysushii	2
130	CloroxBleach385	2
130	hollowww	2
130	Merv__	2
130	teslawolf38	2
130	6king6colt6	2
130	Killercatty78	2
130	joethahobo	2
130	JuuustYeet	2
130	Cryptacity	2
130	Rich_Kat	2
130	ThePoliteG	2
130	cubecutter124	2
130	Secret_Canary	2
130	G1ldor	2
130	Fullut	2
130	himak1	2
130	ROY4LE	2
130	NotKaden_	2
130	Zaridey	2
130	ImDisconnected_	2
130	Jonafrog99	2
130	Snowflowe	2
130	burbankbuilder28	2
130	GreedyFern8581	2
130	DAD_1996	2
130	Skylord_Luke	2
130	CaptainDeadBread	2
130	BunkeredTree	2
130	lizardfightclub	2
130	Luminad3	2
130	groofles	2
130	sxc_	2
130	fw3xywashere	2
130	CrumplyBanjo_	2
130	Tiktola01	2
130	JESS_THE_RERE	2
130	RoofTyler	2
130	DarlaMeow	2
130	The_slideV3	2
130	fluddd	2
130	Hisiste	2
130	Bonzaidalek	2
130	MakeHistory157	2
130	OG_Songsee	2
130	lcvezra	2
130	SammiWolfGirl	2
130	ProbsNotNova	2
130	MrTentacles2169	2
130	nonarso	2
130	Steelynan	2
130	Hermanni__	2
130	Kubeusz2010	2
130	laron58	2
130	OfficerAnvil	2
130	Nicserso	2
130	Legendosh	2
130	PlasticOtari	2
130	WYFYoyo	2
130	Smoke____	2
130	561cool	2
193	MunkaKris	1
193	_Virify_	1
193	peachfuzz1267	1
193	FazeObama69	1
193	Harotio	1
193	Ninzyyy	1
193	ganyuganyu	1
193	abramgray	1
193	CadenSteele	1
193	Ev0luti0nz	1
193	ImNotYuqii	1
193	bigstankyy	1
193	Iagoku	1
193	gren_ben	1
193	GarthWiest	1
193	NotP0tato	1
193	BlancoFlaco	1
193	hm947	1
193	Bad_At_Names_Guy	1
193	Isaac70096	1
193	Furiuosbeast0404	1
193	Wooptey	1
193	wickedword	1
193	T045RTY	1
193	Batman922	1
193	DrogV2	1
193	Reamdin	1
193	ThiccExotic	1
193	NinjaKnifeKill	1
193	5hit455	1
193	jessewegottacook	1
193	fr0stss	1
193	MrAdamant209	1
193	blevster	1
193	Da_Boss_Rani	1
193	oreee	1
193	nocturne78	1
193	speenduhXD	1
193	FirsTimeGamingTV	1
193	LoboTheLobster	1
193	heckface	1
193	Sparky_KT	1
193	Valoth	1
193	Papudron	1
193	InfernalMound	1
193	Tino666	1
193	titanlax	1
193	prelutrinae	1
193	Gooberkid223	1
193	Malorn_Aetherius	1
193	NieToksikpl	1
193	Frxnkz	1
193	Auseawesome	1
193	jacxhadow	1
193	bloodbiter	1
193	Jakobo1337	1
193	Nicky_H225	1
193	Boboczus	1
193	TheThomas69	1
193	zorin123	1
193	_Nuf	1
193	noodlepack	1
193	Kamflame10	1
193	Yirtle	1
193	Mariopreeet	1
193	Blazebit	1
193	IforgotCS_Source	1
193	fade_emerge78823	1
193	KGTV	1
193	Xalithia	1
193	Diavri	1
193	gcaisawesome	1
193	r123moore	1
193	ARandomHedge	1
193	eiC_	1
193	Kubelz	1
193	eposlul	1
193	XboxPanda	1
193	trixterrx	1
193	Winklepicker279	1
193	fr_ser	1
193	Jackattack53	1
193	SuperPooch06	1
193	Chromary	1
193	Rumpletaezer	1
193	wTXop	1
193	_Buffo	1
193	Krowuss	1
193	ItsMrRamen	1
193	domagawha	1
193	zayzayfeb	1
193	d4mndaniel2	1
193	Afinnity	1
193	RobotMinion101	1
193	ooga47	1
193	Onennon	1
193	PigDab	1
193	LeGold	1
193	Gmoney390	1
193	victorLIE	1
193	Ender_Souls	1
193	sammidk	1
193	KeruNatsema	1
193	FishyBoy3811	1
193	thgrocks	1
193	SaintJosie	1
193	Maenara	1
193	xDraggin	1
