rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	p4pillio	48
3	eitanzaki	36
4	TheSecondLord	28
5	OreTheBear	22
6	EcksD	20
7	noam464	19
7	Werbe	19
9	rarrq	18
10	FreakGenius	16
10	jnp_gaming	16
12	Smashic	15
12	Blu3beast	15
12	TheBananaKat	15
15	ImpavidArcher	14
15	MattieHD	14
15	Groundler	14
15	xzvu	14
19	Frozil20	13
19	Kowcio_	13
19	Kyrum2169	13
19	Segotep999	13
23	H0UNDFRMH3LL	12
23	Alteriity	12
23	mwrty	12
23	Di_infiri	12
23	djancak	12
28	Apollo_993	11
28	mimbo1211	11
28	Shogunite	11
28	Blaiku	11
28	monky_irl	11
33	PhantomsGhost_	10
33	PazinGaming	10
33	SmashingPump	10
36	SoosAmongus	9
36	diamondgolem35	9
36	Mahoose	9
36	beeperbeeper5	9
36	yheece	9
36	AlexxO_o	9
36	Akoot_	9
36	luseis	9
44	ECstardust	8
44	EMC_	8
44	Lez_	8
44	kekhon	8
44	Racengan	8
44	__tomato	8
44	annebolyn	8
51	pintsizedrogue	7
51	CLG_Kata	7
51	DinoDoctor_	7
51	Jackattack53	7
51	Tyrannosplart	7
51	weabis	7
57	_Dean_123	6
57	set67	6
57	gamerlord1324	6
57	hanaryheatwave	6
57	WET_WET_WET	6
57	oscminus	6
57	Mattesco	6
57	emreknugrlu	6
57	Kura2218	6
57	YungMaki	6
57	_i_ERROR_i_	6
57	ConnorDanky_	6
69	k_ce	5
69	Huwulling	5
69	Blackberry1310	5
69	emrekn	5
69	CollinMH06	5
69	Arceus1975	5
69	Bumpy419	5
69	zToasty69z	5
69	Lord_Jord	5
69	masskedman	5
69	MightyWertu	5
69	lordpipe	5
69	geekbird	5
69	TechnoNinja64	5
83	Merv__	4
83	SaucyDark	4
83	royal_2	4
83	Shadoko_	4
83	cyrusisntgay	4
83	Z3braYTIL	4
83	Ecplosive	4
83	thewindmillman	4
83	F_Uhre	4
83	wezzzi	4
83	Gryglu583	4
83	Fuad_R	4
83	claivin	4
83	ConJaBz	4
83	LeeMcGee30	4
83	cichy096	4
83	FelixPSY375	4
100	Groovy_MoonBird	3
100	_Huge_Male_	3
100	ProbablyNick	3
100	dudcreeper	3
100	fanofbands101	3
100	I_Am_Mushkin	3
100	Incinere	3
100	SyntheticSurgeon	3
100	gaziter10	3
100	Euclidoris	3
100	Crowman1	3
100	Comma__	3
100	Secret_Canary	3
100	Fullut	3
100	i2f8x4h8ro	3
100	thescout7	3
100	Inchef	3
100	Mewar	3
100	ItsRyanM8	3
100	xxPipperDipperxx	3
100	imcombxt	3
100	Jonafrog99	3
100	ApophisNova	3
100	TheWildMateo	3
100	The11thDoctor	3
100	Cruncy_	3
100	IamCL4SSY	3
100	gustarlep	3
100	Inbefour	3
100	Cordicus	3
100	Manaateee	3
100	Dakar_	3
100	Soap_Bender	3
100	shrimp_flips	3
100	blackeemperor	3
100	pretty_pink_reno	3
100	censorsheep	3
100	Spacewardharpy7	3
100	MovingFish7	3
100	ElectricDragon81	3
100	Eraxa	3
100	Soplight	3
100	Spenduh	3
100	Steelynan	3
100	Skippeh	3
100	Ezekson	3
100	MyNamaSheff	3
100	vandmanden	3
148	Krasnal1337	2
148	hbaoo	2
148	heysushii	2
148	TooPure2	2
148	CloroxBleach385	2
148	hollowww	2
148	teslawolf38	2
148	6king6colt6	2
148	Killercatty78	2
148	ZaneABrain	2
148	Lazy_geniusig	2
148	joethahobo	2
148	JuuustYeet	2
148	Zxhir	2
148	CaracolCxnt	2
148	Cryptacity	2
148	Rich_Kat	2
148	ThePoliteG	2
148	cubecutter124	2
148	G1ldor	2
148	himak1	2
148	ROY4LE	2
148	NotKaden_	2
148	Zaridey	2
148	Kakolbus	2
148	crashomon	2
148	ImDisconnected_	2
148	Snowflowe	2
148	burbankbuilder28	2
148	2extreeme	2
148	GreedyFern8581	2
148	DAD_1996	2
148	Jekyll	2
148	Skylord_Luke	2
148	CaptainDeadBread	2
148	HeraclesOGU	2
148	lizardfightclub	2
148	Luminad3	2
148	groofles	2
148	txxskx	2
148	fw3xy74	2
148	CrumplyBanjo_	2
148	Tiktola01	2
148	JESS_THE_RERE	2
148	DarlaMeow	2
148	The_slideV3	2
148	fluddd	2
148	Buuck_	2
148	THEKINGLyric10	2
148	Hisiste	2
148	Bonzaidalek	2
148	Spankathor	2
148	MakeHistory157	2
