rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	63
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	22
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	Groundler	14
12	stahouo	14
14	MattieHD	13
14	Frozil12	13
14	Kyrum2169	13
17	mwrty	12
17	Di_infiri	12
17	djancak	12
20	mimbo1211	11
20	Shogunite	11
20	Blaiku	11
20	monky_irl	11
24	PhantomsGhost_	9
24	gabriels543	9
24	Akoot_	9
27	ImpavidArcher	8
27	kekhon	8
27	__tomato	8
27	kinas45y5	8
31	beeperbeeper5	7
31	chipklip	7
31	Racengan	7
34	_Dean_123	6
34	set67	6
34	WET_WET_WET	6
34	lillips	6
34	Nagasaki_Riku	6
34	YungMaki	6
34	oxfordschool	6
41	emrekn	5
41	CollinMH06	5
41	Arceus1975	5
41	Bumpy419	5
41	Lord_Jord	5
41	masskedman	5
41	MightyWertu	5
41	geekbird	5
41	Segotep999	5
41	TechnoNinja64	5
51	EMC_	4
51	SaucyDark	4
51	Mahoose	4
51	Shadoko_	4
51	Blackberry1310	4
51	CyrusIsTired	4
51	Z3braYTIL	4
51	Ecplosive	4
51	fred870d	4
51	wezzzi	4
51	Gryglu583	4
51	claivin	4
51	ConJaBz	4
51	LeeMcGee30	4
51	cichy096	4
51	FelixPSY375	4
67	Groovy_MoonBird	3
67	ProbablyNick	3
67	dudcreeper	3
67	fanofbands101	3
67	I_Am_Mushkin	3
67	diamondgolem35	3
67	Incinere	3
67	gaziter10	3
67	Euclidoris	3
67	Comma__	3
67	boog4loo	3
67	thescout7	3
67	Inchef	3
67	Mewar	3
67	ApophisNova	3
67	The11thDoctor	3
67	CruncyIsTaken	3
67	ToastedGamingYT	3
67	Sky_light_KING	3
67	gustarbite	3
67	Inbefour	3
67	TheCordicus	3
67	Soap_Bender	3
67	Nycteus_	3
67	censorsheep	3
67	MovingFish7	3
67	lordpipe	3
67	Eraxa	3
67	Kowcio_	3
67	Soplight	3
67	Spenduh	3
67	GlitchyPlate810	3
67	Skippeh	3
67	Ezekson	3
67	MyNamaSheff	3
67	vandmanden	3
103	Krasnal1337	2
103	HBA00_	2
103	heysushii	2
103	strongman951753	2
103	hollowww	2
103	Merv__	2
103	teslawolf38	2
103	6king6colt6	2
103	joethahobo	2
103	JuuustYeet	2
103	Cryptacity	2
103	Rich_Kat	2
103	ThePoliteG	2
103	G1ldor	2
103	Fullut	2
103	himak1	2
103	ROY4LE	2
103	xxPipperDipperxx	2
103	NotKaden_	2
103	Zaridey	2
103	ImDisconnected_	2
103	Snowflowe	2
103	burbankbuilder28	2
103	GreedyFern8581	2
103	DAD_1996	2
103	Skylord_Luke	2
103	CaptainDeadBread	2
103	xo_Marren_xo	2
103	lizardfightclub	2
103	sxc_	2
103	CrumplyBanjo_	2
103	JESS_THE_RERE	2
103	MyNameIsDakar	2
103	DarlaMeow	2
103	The_slideV3	2
103	fluddd	2
103	Hisiste	2
103	Bonzaidalek	2
103	MakeHistory157	2
103	OG_Songsee	2
103	lcvezra	2
103	ProbsNotNova	2
103	SlimeBOI03	2
103	gaming4Naming	2
103	Steelynan	2
103	Hermanni__	2
103	Kubeusz2010	2
103	laron58	2
103	OfficerAnvil	2
103	Legendosh	2
103	WYFYoyo	2
103	Smoke____	2
103	561cool	2
156	MunkaKris	1
156	pintsizedrogue	1
156	_Virify_	1
156	peachfuzz1267	1
156	_NieToksikpl_	1
156	Harotio	1
156	Ninzyyy	1
156	littlesophiagirl	1
156	abramgray	1
156	JEWISHBadenBeele	1
156	Drlzyy	1
156	numbra	1
156	bigstankyy	1
156	Iagoku	1
156	error10101	1
156	GarthWiest	1
156	NotP0tato	1
156	BlancoFlaco	1
156	hm947	1
156	Bad_At_Names_Guy	1
156	Isaac70096	1
156	Furiuosbeast0404	1
156	Wooptey	1
156	wickedword	1
156	T045RTY	1
156	Batman922	1
156	DrogV2	1
156	Reamdin	1
156	awesomeoneme	1
156	NinjaKnifeKill	1
156	5hit455	1
156	fr0stss	1
156	MrAdamant209	1
156	Freebolt	1
156	oreee	1
156	nocturne78	1
156	speenduhXD	1
156	FirsTimeGamingTV	1
156	LoboTheLobster	1
156	heckface	1
156	Sparky_KT	1
156	Valoth	1
156	InfernalMound	1
156	titanlax	1
156	prelutrinae	1
156	Gooberkid223	1
156	Malorn_Aetherius	1
156	Frxnkz	1
156	Auseawesome	1
156	jacxhadow	1
156	bloodbiter	1
156	YungJakobo	1
156	Boboczus	1
156	TheThomas69	1
156	zorin123	1
156	_Nuf	1
156	noodlepack	1
156	Kamflame10	1
156	Nach0Bear	1
156	Mariopreeet	1
156	beeleg	1
156	IforgotCS_Source	1
156	KGTV	1
156	Xalithia	1
156	Diavri	1
156	gcaisawesome	1
156	r123moore	1
156	eiC_	1
156	Kubelz	1
156	eposlul	1
156	XboxPanda	1
156	trixterrx	1
156	Winklepicker279	1
156	fr_ser	1
156	Jackattack53	1
156	SuperPooch06	1
156	Chromary	1
156	Rumpletaezer	1
156	thewindmillman	1
156	wTXop	1
156	_Buffo	1
156	domagawha	1
156	Zayisblack	1
156	Afinnity	1
156	RobotMinion101	1
156	ooga47	1
156	Onennon	1
156	PigDab	1
156	Gmoney390	1
156	victorLIE	1
156	Ender_Souls	1
156	sammidk	1
156	KeruNatsema	1
156	FishyBoy3811	1
156	thgrocks	1
156	RodSerlingCringe	1
156	Maenara	1
156	fw3xywashere	1
156	SpookyDraggin	1
156	OLookItsAnxiety	1
156	NoChumpChange	1
156	fkGrim	1
156	IsabellasOF	1
156	NYJ	1
156	Fuhrer_Teemo	1
156	HwamzUK	1
156	godipose	1
156	YungWali	1
156	UnThinkable2110	1
156	HellsSponge	1
156	Quincannon	1
156	501g	1
156	Travka100	1
156	rezi	1
156	RedcatVII	1
156	Th6masss	1
156	Toriankel	1
156	Spacewardharpy7	1
156	NotMeowMix	1
156	CheifJumbo	1
156	ItsDeltaMC	1
156	Cocoamallows	1
156	Razzgriz	1
156	33sudo	1
156	Optiprimus	1
156	CSG_Haru	1
156	stavgod	1
156	TheEnderman548	1
156	Cliopatra	1
156	Zetsey	1
156	pixelviolin	1
156	yatsuta	1
156	UCP_TheKingK	1
156	starbits140	1
156	SSytex_X	1
156	stellarjay	1
156	SammiWolfGirl	1
156	_Yonk_	1
156	Seindi	1
156	PlzNoBM	1
156	CalebDHawk	1
156	jcool7	1
156	Kferno	1
156	MilleGrug	1
156	ZeroKraken	1
