rank	username	minecraft:dropped/minecraft:diamond_leggings
1	pallow	48
2	Hyp3rion_	45
3	eitanzaki	34
4	EcksD	20
5	TheSecondLord	19
5	Werbe	19
5	AssEatrAndLicker	19
8	rarrq	18
8	noam464	18
10	Freak_Genius	16
10	jnp_gaming	16
12	Blu3beast	15
13	Groundler	14
13	stahouo	14
15	MattieHD	13
15	Frozil12	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	djancak	12
21	mimbo1211	11
21	Shogunite	11
21	Blaiku	11
21	monky_irl	11
25	PhantomsGhost_	9
25	gabriels543	9
25	Akoot_	9
28	ImpavidArcher	8
28	kekhon	8
28	__tomato	8
28	kinas45y5	8
32	beeperbeeper5	7
32	chipklip	7
32	Racengan	7
35	_Dean_123	6
35	set67	6
35	WET_WET_WET	6
35	lillips	6
35	Nagasaki_Riku	6
35	YungMaki	6
35	oxfordschool	6
42	emrekn	5
42	CollinMH06	5
42	Arceus1975	5
42	Bumpy419	5
42	Lord_Jord	5
42	masskedman	5
42	MightyWertu	5
42	geekbird	5
42	TechnoNinja64	5
51	EMC_	4
51	SaucyDark	4
51	Mahoose	4
51	Shadoko_	4
51	Blackberry1310	4
51	CyrusIsTired	4
51	Z3braYTIL	4
51	Ecplosive	4
51	fred870d	4
51	wezzzi	4
51	Gryglu583	4
51	claivin	4
51	LeeMcGee30	4
51	cichy096	4
51	FelixPSY375	4
66	Groovy_MoonBird	3
66	ProbablyNick	3
66	dudcreeper	3
66	fanofbands101	3
66	I_Am_Mushkin	3
66	diamondgolem35	3
66	Incinere	3
66	gaziter10	3
66	Euclidoris	3
66	Comma__	3
66	boog4loo	3
66	thescout7	3
66	Inchef	3
66	Mewar	3
66	ApophisNova	3
66	The11thDoctor	3
66	Sky_light_KING	3
66	gustarbite	3
66	Inbefour	3
66	TheCordicus	3
66	Soap_Bender	3
66	Nycteus_	3
66	censorsheep	3
66	MovingFish7	3
66	lordpipe	3
66	Eraxa	3
66	Kowcio_	3
66	Soplight	3
66	Spenduh	3
66	GlitchyPlate810	3
66	Skippeh	3
66	Ezekson	3
66	MyNamaSheff	3
66	vandmanden	3
100	Krasnal1337	2
100	HBA00_	2
100	heysushii	2
100	strongman951753	2
100	hollowww	2
100	Merv__	2
100	teslawolf38	2
100	6king6colt6	2
100	joethahobo	2
100	Cryptacity	2
100	Rich_Kat	2
100	ThePoliteG	2
100	G1ldor	2
100	Fullut	2
100	himak1	2
100	ROY4LE	2
100	xxPipperDipperxx	2
100	NotKaden_	2
100	Zaridey	2
100	ImDisconnected_	2
100	Snowflowe	2
100	burbankbuilder28	2
100	GreedyFern8581	2
100	DAD_1996	2
100	Skylord_Luke	2
100	CaptainDeadBread	2
100	xo_Marren_xo	2
100	lizardfightclub	2
100	sxc_	2
100	JESS_THE_RERE	2
