rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	p4pillio	48
3	eitanzaki	36
4	TheSecondLord	28
5	OreTheBear	22
6	EcksD	20
7	noam464	19
7	Werbe	19
9	rarrq	18
10	FreakGenius	16
10	jnp_gaming	16
12	Smashic	15
12	Blu3beast	15
12	TheBananaKat	15
15	ImpavidArcher	14
15	MattieHD	14
15	Groundler	14
15	xzvu	14
19	Frozil20	13
19	Kowcio_	13
19	Kyrum2169	13
19	Segotep999	13
23	H0UNDFRMH3LL	12
23	Alteriity	12
23	mwrty	12
23	Di_infiri	12
23	djancak	12
28	Apollo_993	11
28	mimbo1211	11
28	Shogunite	11
28	Blaiku	11
28	monky_irl	11
33	PhantomsGhost_	10
33	PazinGaming	10
33	SmashingPump	10
36	SoosAmongus	9
36	diamondgolem35	9
36	Mahoose	9
36	beeperbeeper5	9
36	yheece	9
36	AlexxO_o	9
36	Akoot_	9
36	luseis	9
44	ECstardust	8
44	EMC_	8
44	Lez_	8
44	kekhon	8
44	Racengan	8
44	__tomato	8
44	annebolyn	8
51	pintsizedrogue	7
51	CLG_Kata	7
51	DinoDoctor_	7
51	Jackattack53	7
51	Tyrannosplart	7
51	weabis	7
57	_Dean_123	6
57	set67	6
57	gamerlord1324	6
57	WET_WET_WET	6
57	oscminus	6
57	Mattesco	6
57	emreknugrlu	6
57	Kura2218	6
57	YungMaki	6
57	_i_ERROR_i_	6
57	ConnorDanky_	6
68	k_ce	5
68	Huwulling	5
68	Blackberry1310	5
68	emrekn	5
68	CollinMH06	5
68	hanaryheatwave	5
68	Arceus1975	5
68	Bumpy419	5
68	zToasty69z	5
68	Lord_Jord	5
68	masskedman	5
68	MightyWertu	5
68	lordpipe	5
68	geekbird	5
68	TechnoNinja64	5
83	Merv__	4
83	SaucyDark	4
83	Shadoko_	4
83	cyrusisntgay	4
83	Z3braYTIL	4
83	Ecplosive	4
83	thewindmillman	4
83	F_Uhre	4
83	wezzzi	4
83	Gryglu583	4
83	Fuad_R	4
83	claivin	4
83	ConJaBz	4
83	LeeMcGee30	4
83	cichy096	4
83	FelixPSY375	4
99	Groovy_MoonBird	3
99	_Huge_Male_	3
99	ProbablyNick	3
99	dudcreeper	3
99	fanofbands101	3
99	I_Am_Mushkin	3
99	Incinere	3
99	SyntheticSurgeon	3
99	gaziter10	3
99	Euclidoris	3
99	Crowman1	3
99	Comma__	3
99	Secret_Canary	3
99	Fullut	3
99	i2f8x4h8ro	3
99	thescout7	3
99	Inchef	3
99	Mewar	3
99	ItsRyanM8	3
99	xxPipperDipperxx	3
99	imcombxt	3
99	Jonafrog99	3
99	ApophisNova	3
99	TheWildMateo	3
99	The11thDoctor	3
99	Cruncy_	3
99	IamCL4SSY	3
99	gustarlep	3
99	Inbefour	3
99	Cordicus	3
99	Manaateee	3
99	Dakar_	3
99	Soap_Bender	3
99	shrimp_flips	3
99	blackeemperor	3
99	pretty_pink_reno	3
99	censorsheep	3
99	Spacewardharpy7	3
99	MovingFish7	3
99	ElectricDragon81	3
99	Eraxa	3
99	Soplight	3
99	Spenduh	3
99	Steelynan	3
99	Skippeh	3
99	Ezekson	3
99	MyNamaSheff	3
99	vandmanden	3
147	Krasnal1337	2
147	hbaoo	2
147	heysushii	2
147	TooPure2	2
147	CloroxBleach385	2
147	hollowww	2
147	teslawolf38	2
147	6king6colt6	2
147	Killercatty78	2
147	ZaneABrain	2
147	joethahobo	2
147	JuuustYeet	2
147	Zxhir	2
147	CaracolCxnt	2
147	Cryptacity	2
147	Rich_Kat	2
147	ThePoliteG	2
147	cubecutter124	2
147	G1ldor	2
147	himak1	2
147	ROY4LE	2
147	NotKaden_	2
147	Zaridey	2
147	Kakolbus	2
147	crashomon	2
147	ImDisconnected_	2
147	Snowflowe	2
147	burbankbuilder28	2
147	2extreeme	2
147	GreedyFern8581	2
147	DAD_1996	2
147	Jekyll	2
147	Skylord_Luke	2
147	CaptainDeadBread	2
147	HeraclesOGU	2
147	lizardfightclub	2
147	Luminad3	2
147	groofles	2
147	txxskx	2
147	fw3xy74	2
147	CrumplyBanjo_	2
147	Tiktola01	2
147	JESS_THE_RERE	2
147	DarlaMeow	2
147	The_slideV3	2
147	fluddd	2
147	Buuck_	2
147	THEKINGLyric10	2
147	Hisiste	2
147	Bonzaidalek	2
147	Spankathor	2
147	MakeHistory157	2
147	OG_Songsee	2
147	StarKillerzero_	2
