rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	p4pillio	48
3	eitanzaki	36
4	TheSecondLord	28
5	OreTheBear	22
6	EcksD	20
7	noam464	19
7	Werbe	19
9	rarrq	18
10	FreakGenius	16
10	jnp_gaming	16
12	Smashic	15
12	Blu3beast	15
12	TheBananaKat	15
15	ImpavidArcher	14
15	MattieHD	14
15	Groundler	14
15	xzvu	14
19	Frozil20	13
19	Kowcio_	13
19	Kyrum2169	13
19	Segotep999	13
23	H0UNDFRMH3LL	12
23	Alteriity	12
23	mwrty	12
23	Di_infiri	12
23	djancak	12
28	Apollo_993	11
28	mimbo1211	11
28	Shogunite	11
28	Blaiku	11
28	monky_irl	11
33	PhantomsGhost_	10
33	PazinGaming	10
33	robertsnose	10
36	SoosAmongus	9
36	diamondgolem35	9
36	Mahoose	9
36	beeperbeeper5	9
36	yheece	9
36	AlexxO_o	9
36	Akoot_	9
36	luseis	9
44	ECstardust	8
44	EMC_	8
44	Lez_	8
44	kekhon	8
44	Racengan	8
44	__tomato	8
44	es0th	8
51	pintsizedrogue	7
51	CLG_Kata	7
51	DinoDoctor_	7
51	Jackattack53	7
51	Tyrannosplart	7
51	weabis	7
57	_Dean_123	6
57	set67	6
57	gamerlord1324	6
57	hanaryheatwave	6
57	WET_WET_WET	6
57	oscminus	6
57	Mattesco	6
57	emreknugrlu	6
57	cuddlyMonster	6
57	Kura2218	6
57	doublemaki	6
57	_i_ERROR_i_	6
57	ConnorDanky_	6
70	k_ce	5
70	Huwulling	5
70	Blackberry1310	5
70	emrekn	5
70	CollinMH06	5
70	Arceus1975	5
70	Bumpy419	5
70	zToasty69z	5
70	Lord_Jord	5
70	masskedman	5
70	MightyWertu	5
70	lordpipe	5
70	geekbird	5
70	TechnoNinja64	5
84	Merv__	4
84	mymayowasgone	4
84	SaucyDark	4
84	royal_2	4
84	Shadoko_	4
84	cyrusisntgay	4
84	Z3braYTIL	4
84	Ecplosive	4
84	thewindmillman	4
84	F_Uhre	4
84	wezzzi	4
84	Gryglu583	4
84	Fuad_R	4
84	claivin	4
84	ConJaBz	4
84	LeeMcGee30	4
84	cichy096	4
84	FelixPSY375	4
102	Groovy_MoonBird	3
102	_Huge_Male_	3
102	ProbablyNick	3
102	dudcreeper	3
102	fanofbands101	3
102	I_Am_Mushkin	3
102	Incinere	3
102	SyntheticSurgeon	3
102	gaziter10	3
102	Euclidoris	3
102	Crowman1	3
102	Comma__	3
102	Secret_Canary	3
102	Fullut	3
102	i2f8x4h8ro	3
102	thescout7	3
102	Inchef	3
102	Mewar	3
102	ItsRyanM8	3
102	xxPipperDipperxx	3
102	imcombxt	3
102	craaaash	3
102	Jonafrog99	3
102	ApophisNova	3
102	TheWildMateo	3
102	The11thDoctor	3
102	Cruncy_	3
102	IamCL4SSY	3
102	gustarlep	3
102	Inbefour	3
102	Cordicus	3
102	Manaateee	3
102	Dakar_	3
102	Soap_Bender	3
102	shrimp_flips	3
102	blackeemperor	3
102	censorsheep	3
102	Spacewardharpy7	3
102	MovingFish7	3
102	ElectricDragon81	3
102	Eraxa	3
102	Soplight	3
102	Spenduh	3
102	Steelynan	3
102	Skippeh	3
102	Ezekson	3
102	MyNamaSheff	3
102	vandmanden	3
150	Krasnal1337	2
150	hbaoo	2
150	heysushii	2
150	EdaterPure	2
150	CloroxBleach385	2
150	hollowww	2
150	teslawolf38	2
150	6king6colt6	2
150	Killercatty78	2
150	ZaneABrain	2
150	Lazy_geniusig	2
150	joethahobo	2
150	JuuustYeet	2
150	Zxhir	2
150	CaracolCxnt	2
150	Cryptacity	2
150	Rich_Kat	2
150	ThePoliteG	2
150	cubecutter124	2
150	G1ldor	2
150	himak1	2
150	ROY4LE	2
150	NotKaden_	2
150	Zaridey	2
150	Kakolbus	2
150	ImDisconnected_	2
150	Snowflowe	2
150	burbankbuilder28	2
150	2extreeme	2
150	GreedyFern8581	2
150	DAD_1996	2
150	Jekyll	2
150	Skylord_Luke	2
150	CaptainDeadBread	2
150	HeraclesOGU	2
150	lizardfightclub	2
150	Luminad3	2
150	groofles	2
150	txxskx	2
150	fw3xy	2
150	CrumplyBanjo_	2
150	Tiktola01	2
150	JESS_THE_RERE	2
150	DarlaMeow	2
150	The_slideV3	2
150	_flud	2
150	Buuck_	2
150	THEKINGLyric10	2
150	Hisiste	2
150	Bonzaidalek	2
150	Spankathor	2
150	MakeHistory157	2
