rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Smashic	14
12	Groundler	14
12	xzvu	14
16	Frozil20	13
16	MattieHD	13
16	Kyrum2169	13
16	RealGroot	13
20	H0UNDFRMH3LL	12
20	mwrty	12
20	Di_infiri	12
20	djancak	12
24	mimbo1211	11
24	Shogunite	11
24	Blaiku	11
24	monky_irl	11
28	SmashingPump	10
29	PhantomsGhost_	9
29	diamondgolem35	9
29	Mahoose	9
29	beeperbeeper5	9
29	gabriels543	9
29	Akoot_	9
29	luseis	9
36	EMC_	8
36	kekhon	8
36	AlexxO_o	8
36	Racengan	8
36	__tomato	8
36	bladeefan2009	8
42	SoosAmongus	7
42	DinoDoctor_	7
42	Tyrannosplart	7
42	weabis	7
46	Lez_	6
46	_Dean_123	6
46	set67	6
46	WET_WET_WET	6
46	lillips	6
46	Kura2218	6
46	YungMaki	6
46	GlitchyPlate810	6
46	ConnorDanky_	6
55	PazinGaming	5
55	Alteriity	5
55	Blackberry1310	5
55	emrekn	5
55	CollinMH06	5
55	Arceus1975	5
55	Bumpy419	5
55	zToasty69z	5
55	Lord_Jord	5
55	masskedman	5
55	MightyWertu	5
55	geekbird	5
55	TechnoNinja64	5
68	SaucyDark	4
68	Huwulling	4
68	Shadoko_	4
68	CyrusIsTired	4
68	Z3braYTIL	4
68	Ecplosive	4
68	hanaryheatwave	4
68	thewindmillman	4
68	F_Uhre	4
68	Mattesco	4
68	wezzzi	4
68	Gryglu583	4
68	Fuad_R	4
68	claivin	4
68	ConJaBz	4
68	Kowcio_	4
68	LeeMcGee30	4
68	cichy096	4
68	FelixPSY375	4
87	pintsizedrogue	3
87	Groovy_MoonBird	3
87	_Huge_Male_	3
87	ProbablyNick	3
87	Apollo_993	3
87	dudcreeper	3
87	fanofbands101	3
87	I_Am_Mushkin	3
87	Incinere	3
87	SyntheticSurgeon	3
87	gaziter10	3
87	Euclidoris	3
87	Crowman1	3
87	Comma__	3
87	boog4loo	3
87	thescout7	3
87	Inchef	3
87	Mewar	3
87	ItsRyanM8	3
87	ApophisNova	3
87	TheWildMateo	3
87	The11thDoctor	3
87	Smussa	3
87	IamCL4SSY	3
87	gustarlep	3
87	Inbefour	3
87	TheCordicus	3
87	MyNameIsDakar	3
87	Soap_Bender	3
87	shrimp_flips	3
87	Nycteus_	3
87	censorsheep	3
87	Spacewardharpy7	3
87	MovingFish7	3
87	lordpipe	3
87	Eraxa	3
87	Soplight	3
87	gusstationwerker	3
87	Skippeh	3
87	Ezekson	3
87	MyNamaSheff	3
87	vandmanden	3
129	Krasnal1337	2
129	HBA00_	2
129	heysushii	2
129	CloroxBleach385	2
129	hollowww	2
129	Merv__	2
129	teslawolf38	2
129	6king6colt6	2
129	Killercatty78	2
129	joethahobo	2
129	JuuustYeet	2
129	Cryptacity	2
129	Rich_Kat	2
129	ThePoliteG	2
129	cubecutter124	2
129	Secret_Canary	2
129	G1ldor	2
129	Fullut	2
129	himak1	2
129	ROY4LE	2
129	xxPipperDipperxx	2
129	NotKaden_	2
129	Zaridey	2
129	ImDisconnected_	2
129	Jonafrog99	2
129	Snowflowe	2
129	burbankbuilder28	2
129	GreedyFern8581	2
129	DAD_1996	2
129	Skylord_Luke	2
129	CaptainDeadBread	2
129	BunkeredTree	2
129	lizardfightclub	2
129	Luminad3	2
129	groofles	2
129	sxc_	2
129	fw3xywashere	2
129	CrumplyBanjo_	2
129	Tiktola01	2
129	JESS_THE_RERE	2
129	DarlaMeow	2
129	The_slideV3	2
129	fluddd	2
129	Hisiste	2
129	Bonzaidalek	2
129	MakeHistory157	2
129	OG_Songsee	2
129	lcvezra	2
129	SammiWolfGirl	2
129	ProbsNotNova	2
129	MrTentacles2169	2
129	nonarso	2
129	Steelynan	2
129	Hermanni__	2
129	Kubeusz2010	2
129	laron58	2
129	OfficerAnvil	2
129	Legendosh	2
129	PlasticOtari	2
129	WYFYoyo	2
129	Smoke____	2
129	561cool	2
191	MunkaKris	1
191	_Virify_	1
191	peachfuzz1267	1
191	FazeObama69	1
191	Harotio	1
191	Ninzyyy	1
191	ganyuganyu	1
191	abramgray	1
191	CadenSteele	1
191	Ev0luti0nz	1
191	ImNotYuqii	1
191	bigstankyy	1
191	Iagoku	1
191	gren_ben	1
191	GarthWiest	1
191	NotP0tato	1
191	BlancoFlaco	1
191	hm947	1
191	Bad_At_Names_Guy	1
191	Isaac70096	1
191	Furiuosbeast0404	1
191	Wooptey	1
191	wickedword	1
191	T045RTY	1
191	Batman922	1
191	DrogV2	1
191	Reamdin	1
191	ThiccExotic	1
191	NinjaKnifeKill	1
191	5hit455	1
191	jessewegottacook	1
191	fr0stss	1
191	MrAdamant209	1
191	blevster	1
191	Da_Boss_Rani	1
191	oreee	1
191	nocturne78	1
191	speenduhXD	1
191	FirsTimeGamingTV	1
191	LoboTheLobster	1
191	heckface	1
191	Sparky_KT	1
191	Valoth	1
191	InfernalMound	1
191	Tino666	1
191	titanlax	1
191	prelutrinae	1
191	Gooberkid223	1
191	Malorn_Aetherius	1
191	NieToksikpl	1
191	Frxnkz	1
191	Auseawesome	1
191	jacxhadow	1
191	bloodbiter	1
191	Jakobo1337	1
191	Nicky_H225	1
191	Boboczus	1
191	TheThomas69	1
191	zorin123	1
191	_Nuf	1
191	noodlepack	1
191	Kamflame10	1
191	Yirtle	1
191	Mariopreeet	1
191	Blazebit	1
191	IforgotCS_Source	1
191	fade_emerge78823	1
191	KGTV	1
191	Xalithia	1
191	Diavri	1
191	gcaisawesome	1
191	r123moore	1
191	ARandomHedge	1
191	eiC_	1
191	Kubelz	1
191	eposlul	1
191	XboxPanda	1
191	trixterrx	1
191	Winklepicker279	1
191	fr_ser	1
191	Jackattack53	1
191	SuperPooch06	1
191	Chromary	1
191	Rumpletaezer	1
191	wTXop	1
191	_Buffo	1
191	ItsMrRamen	1
191	domagawha	1
191	zayzayfeb	1
191	d4mndaniel2	1
191	Afinnity	1
191	RobotMinion101	1
191	ooga47	1
191	Onennon	1
191	PigDab	1
191	LeGold	1
191	Gmoney390	1
191	victorLIE	1
191	Ender_Souls	1
191	sammidk	1
191	KeruNatsema	1
191	FishyBoy3811	1
191	thgrocks	1
191	SaintJosie	1
191	Maenara	1
191	xDraggin	1
191	OLookItsAnxiety	1
191	binman420	1
191	NoChumpChange	1
191	fkGrim	1
