rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	22
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	stahouo	14
15	MattieHD	13
15	Frozil12	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	djancak	12
21	mimbo1211	11
21	Shogunite	11
21	Blaiku	11
21	monky_irl	11
21	Segotep999	11
26	PhantomsGhost_	9
26	Mahoose	9
26	beeperbeeper5	9
26	gabriels543	9
26	Akoot_	9
31	EMC_	8
31	kekhon	8
31	Racengan	8
31	__tomato	8
31	kinas45y5	8
36	DinoDoctor_	7
36	chipklip	7
38	_Dean_123	6
38	set67	6
38	WET_WET_WET	6
38	Jiminie	6
38	lillips	6
38	iHuntWeeaboos	6
38	Nagasaki_Riku	6
38	YungMaki	6
38	oxfordschool	6
47	Blackberry1310	5
47	emrekn	5
47	CollinMH06	5
47	Arceus1975	5
47	Bumpy419	5
47	AlexxO_o	5
47	ToastedGamingYT	5
47	Lord_Jord	5
47	masskedman	5
47	MightyWertu	5
47	geekbird	5
47	TechnoNinja64	5
59	SaucyDark	4
59	Shadoko_	4
59	CyrusIsTired	4
59	Z3braYTIL	4
59	Ecplosive	4
59	thewindmillman	4
59	fred870d	4
59	wezzzi	4
59	Gryglu583	4
59	Fuad_R	4
59	claivin	4
59	ConJaBz	4
59	LeeMcGee30	4
59	cichy096	4
59	FelixPSY375	4
74	pintsizedrogue	3
74	Groovy_MoonBird	3
74	ProbablyNick	3
74	dudcreeper	3
74	fanofbands101	3
74	SoosAmongus	3
74	I_Am_Mushkin	3
74	diamondgolem35	3
74	Incinere	3
74	SyntheticSurgeon	3
74	Alteriity	3
74	Lez_	3
74	gaziter10	3
74	Euclidoris	3
74	Comma__	3
74	boog4loo	3
74	thescout7	3
74	Inchef	3
74	Mewar	3
74	ItsRyanM8	3
74	ApophisNova	3
74	The11thDoctor	3
74	CruncyIsTaken	3
74	Sky_light_KING	3
74	gustarbite	3
74	Inbefour	3
74	TheCordicus	3
74	Soap_Bender	3
74	shrimp_flips	3
74	Nycteus_	3
74	censorsheep	3
74	Spacewardharpy7	3
74	MovingFish7	3
74	lordpipe	3
74	Eraxa	3
74	Kowcio_	3
74	Soplight	3
74	Spenduh	3
74	GlitchyPlate810	3
74	Skippeh	3
74	Ezekson	3
74	MyNamaSheff	3
74	vandmanden	3
117	Krasnal1337	2
117	HBA00_	2
117	heysushii	2
117	strongman951753	2
117	hollowww	2
117	Merv__	2
117	teslawolf38	2
117	6king6colt6	2
117	Killercatty78	2
117	Huwulling	2
117	joethahobo	2
117	JuuustYeet	2
117	Crowman1	2
117	Cryptacity	2
117	Rich_Kat	2
117	ThePoliteG	2
117	G1ldor	2
117	Fullut	2
117	himak1	2
117	ROY4LE	2
117	xxPipperDipperxx	2
117	NotKaden_	2
117	Zaridey	2
117	ImDisconnected_	2
117	Snowflowe	2
117	burbankbuilder28	2
117	GreedyFern8581	2
117	DAD_1996	2
117	Skylord_Luke	2
117	CaptainDeadBread	2
117	xo_Marren_xo	2
117	lizardfightclub	2
117	Luminad3	2
117	groofles	2
117	sxc_	2
117	CrumplyBanjo_	2
117	JESS_THE_RERE	2
117	MyNameIsDakar	2
117	DarlaMeow	2
117	The_slideV3	2
117	fluddd	2
117	Hisiste	2
117	Bonzaidalek	2
117	MakeHistory157	2
117	OG_Songsee	2
117	lcvezra	2
117	ProbsNotNova	2
