rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	OreTheBear	22
6	EcksD	20
7	Werbe	19
8	rarrq	18
8	noam464	18
10	FreakGenius	16
10	jnp_gaming	16
12	Blu3beast	15
12	TheBananaKat	15
14	ImpavidArcher	14
14	Smashic	14
14	Groundler	14
14	xzvu	14
18	Frozil20	13
18	MattieHD	13
18	Kyrum2169	13
18	Segotep999	13
22	H0UNDFRMH3LL	12
22	mwrty	12
22	Di_infiri	12
22	djancak	12
26	Apollo_993	11
26	mimbo1211	11
26	Shogunite	11
26	Blaiku	11
26	monky_irl	11
26	Kowcio_	11
32	SmashingPump	10
33	PhantomsGhost_	9
33	SoosAmongus	9
33	PazinGaming	9
33	diamondgolem35	9
33	Mahoose	9
33	beeperbeeper5	9
33	yheece	9
33	AlexxO_o	9
33	Akoot_	9
33	luseis	9
43	EMC_	8
43	Lez_	8
43	kekhon	8
43	Racengan	8
43	__tomato	8
43	skrongus	8
49	DinoDoctor_	7
49	Tyrannosplart	7
49	weabis	7
52	ECstardust	6
52	Alteriity	6
52	_Dean_123	6
52	set67	6
52	WET_WET_WET	6
52	lillips	6
52	Kura2218	6
52	YungMaki	6
52	_i_ERROR_i_	6
52	ConnorDanky_	6
62	pintsizedrogue	5
62	Blackberry1310	5
62	emrekn	5
62	CollinMH06	5
62	Arceus1975	5
62	Bumpy419	5
62	zToasty69z	5
62	Lord_Jord	5
62	masskedman	5
62	MightyWertu	5
62	geekbird	5
62	TechnoNinja64	5
74	k_ce	4
74	SaucyDark	4
74	Huwulling	4
74	Shadoko_	4
74	_lildarki3	4
74	Z3braYTIL	4
74	Ecplosive	4
74	Jackattack53	4
74	hanaryheatwave	4
74	thewindmillman	4
74	oscminus	4
74	F_Uhre	4
74	Mattesco	4
74	wezzzi	4
74	Gryglu583	4
74	Fuad_R	4
74	claivin	4
74	ConJaBz	4
74	lordpipe	4
74	LeeMcGee30	4
74	cichy096	4
74	FelixPSY375	4
96	Groovy_MoonBird	3
96	_Huge_Male_	3
96	ProbablyNick	3
96	dudcreeper	3
96	fanofbands101	3
96	Merv__	3
96	I_Am_Mushkin	3
96	Incinere	3
96	SyntheticSurgeon	3
96	gaziter10	3
96	Euclidoris	3
96	Crowman1	3
96	Comma__	3
96	Fullut	3
96	boog4loo	3
96	thescout7	3
96	Inchef	3
96	Mewar	3
96	ItsRyanM8	3
96	xxPipperDipperxx	3
96	imcombxt	3
96	Jonafrog99	3
96	ApophisNova	3
96	TheWildMateo	3
96	The11thDoctor	3
96	The_Cruncy	3
96	IamCL4SSY	3
96	gustarlep	3
96	Inbefour	3
96	Cordicus	3
96	Manaateee	3
96	Dakar_	3
96	Soap_Bender	3
96	shrimp_flips	3
96	Nycteus_	3
96	censorsheep	3
96	Spacewardharpy7	3
96	MovingFish7	3
96	Eraxa	3
96	Soplight	3
96	Spenduh	3
96	Skippeh	3
96	Ezekson	3
96	MyNamaSheff	3
