rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	xzvu	14
15	Frozil20	13
15	MattieHD	13
15	Kyrum2169	13
15	RealGroot	13
19	H0UNDFRMH3LL	12
19	mwrty	12
19	Di_infiri	12
19	djancak	12
23	mimbo1211	11
23	Shogunite	11
23	Blaiku	11
23	monky_irl	11
27	PhantomsGhost_	9
27	Mahoose	9
27	beeperbeeper5	9
27	gabriels543	9
27	Akoot_	9
27	luseis	9
33	EMC_	8
33	kekhon	8
33	AlexxO_o	8
33	Racengan	8
33	__tomato	8
33	bladeefan2009	8
39	SoosAmongus	7
39	SmashingPump	7
39	DinoDoctor_	7
39	Tyrannosplart	7
39	weabis	7
44	Lez_	6
44	_Dean_123	6
44	set67	6
44	WET_WET_WET	6
44	lillips	6
44	Kura2218	6
44	YungMaki	6
44	ConnorDanky_	6
52	PazinGaming	5
52	diamondgolem35	5
52	Alteriity	5
52	Blackberry1310	5
52	emrekn	5
52	CollinMH06	5
52	Arceus1975	5
52	Bumpy419	5
52	zToasty69z	5
52	Lord_Jord	5
52	masskedman	5
52	MightyWertu	5
52	geekbird	5
52	GlitchyPlate810	5
52	TechnoNinja64	5
67	SaucyDark	4
67	Huwulling	4
67	Shadoko_	4
67	CyrusIsTired	4
67	Z3braYTIL	4
67	Ecplosive	4
67	thewindmillman	4
67	F_Uhre	4
67	Mattesco	4
67	wezzzi	4
67	Gryglu583	4
67	Fuad_R	4
67	claivin	4
67	ConJaBz	4
67	Kowcio_	4
67	LeeMcGee30	4
67	cichy096	4
67	FelixPSY375	4
85	pintsizedrogue	3
85	Groovy_MoonBird	3
85	_Huge_Male_	3
85	ProbablyNick	3
85	Apollo_993	3
85	dudcreeper	3
85	fanofbands101	3
85	I_Am_Mushkin	3
85	Incinere	3
85	SyntheticSurgeon	3
85	gaziter10	3
85	Euclidoris	3
85	Crowman1	3
85	Comma__	3
85	boog4loo	3
85	thescout7	3
85	Inchef	3
85	Mewar	3
85	ItsRyanM8	3
85	hanaryheatwave	3
85	ApophisNova	3
85	TheWildMateo	3
85	The11thDoctor	3
85	Smussa	3
85	IamCL4SSY	3
85	gustarlep	3
85	Inbefour	3
85	TheCordicus	3
85	MyNameIsDakar	3
85	Soap_Bender	3
85	shrimp_flips	3
85	Nycteus_	3
85	censorsheep	3
85	Spacewardharpy7	3
85	MovingFish7	3
85	lordpipe	3
85	Eraxa	3
85	Soplight	3
85	gusstationwerker	3
85	Skippeh	3
85	Ezekson	3
85	MyNamaSheff	3
85	vandmanden	3
128	Krasnal1337	2
128	HBA00_	2
128	heysushii	2
128	CloroxBleach385	2
128	hollowww	2
128	Merv__	2
128	teslawolf38	2
128	6king6colt6	2
128	Killercatty78	2
128	joethahobo	2
128	JuuustYeet	2
128	Cryptacity	2
128	Rich_Kat	2
128	ThePoliteG	2
128	cubecutter124	2
128	Secret_Canary	2
128	G1ldor	2
128	Fullut	2
128	himak1	2
128	ROY4LE	2
128	xxPipperDipperxx	2
128	NotKaden_	2
128	Zaridey	2
128	ImDisconnected_	2
128	Jonafrog99	2
128	Snowflowe	2
128	burbankbuilder28	2
128	GreedyFern8581	2
128	DAD_1996	2
128	Skylord_Luke	2
128	CaptainDeadBread	2
128	BunkeredTree	2
128	lizardfightclub	2
128	Luminad3	2
128	groofles	2
128	sxc_	2
128	fw3xywashere	2
128	CrumplyBanjo_	2
128	Tiktola01	2
128	JESS_THE_RERE	2
128	DarlaMeow	2
128	The_slideV3	2
128	fluddd	2
128	Hisiste	2
128	Bonzaidalek	2
128	MakeHistory157	2
128	OG_Songsee	2
128	lcvezra	2
128	SammiWolfGirl	2
128	ProbsNotNova	2
128	MrTentacles2169	2
128	nonarso	2
128	Steelynan	2
128	Hermanni__	2
128	Kubeusz2010	2
128	laron58	2
128	OfficerAnvil	2
128	Legendosh	2
128	PlasticOtari	2
128	WYFYoyo	2
128	Smoke____	2
128	561cool	2
190	MunkaKris	1
190	_Virify_	1
190	peachfuzz1267	1
190	FazeObama69	1
190	Harotio	1
190	Ninzyyy	1
190	ganyuganyu	1
190	abramgray	1
190	CadenSteele	1
190	Ev0luti0nz	1
190	ImNotYuqii	1
190	bigstankyy	1
190	Iagoku	1
190	gren_ben	1
190	GarthWiest	1
190	NotP0tato	1
190	BlancoFlaco	1
190	hm947	1
190	Bad_At_Names_Guy	1
190	Isaac70096	1
190	Furiuosbeast0404	1
190	Wooptey	1
190	wickedword	1
190	T045RTY	1
190	Batman922	1
190	DrogV2	1
190	Reamdin	1
190	ThiccExotic	1
190	NinjaKnifeKill	1
190	5hit455	1
190	jessewegottacook	1
190	fr0stss	1
190	MrAdamant209	1
190	blevster	1
190	Da_Boss_Rani	1
190	oreee	1
190	nocturne78	1
190	speenduhXD	1
190	FirsTimeGamingTV	1
190	LoboTheLobster	1
190	heckface	1
190	Sparky_KT	1
190	Valoth	1
190	InfernalMound	1
190	Tino666	1
190	titanlax	1
190	prelutrinae	1
190	Gooberkid223	1
190	Malorn_Aetherius	1
190	NieToksikpl	1
190	Frxnkz	1
190	Auseawesome	1
190	jacxhadow	1
190	bloodbiter	1
190	Jakobo1337	1
190	Nicky_H225	1
190	Boboczus	1
190	TheThomas69	1
190	zorin123	1
190	_Nuf	1
190	noodlepack	1
190	Smashic	1
190	Kamflame10	1
190	Yirtle	1
190	Mariopreeet	1
190	Blazebit	1
190	IforgotCS_Source	1
190	fade_emerge78823	1
190	KGTV	1
190	Xalithia	1
190	Diavri	1
190	gcaisawesome	1
190	r123moore	1
190	eiC_	1
190	Kubelz	1
190	eposlul	1
190	XboxPanda	1
190	trixterrx	1
190	Winklepicker279	1
190	fr_ser	1
190	Jackattack53	1
190	SuperPooch06	1
190	Chromary	1
190	Rumpletaezer	1
190	wTXop	1
190	_Buffo	1
190	ItsMrRamen	1
190	domagawha	1
190	zayzayfeb	1
190	d4mndaniel2	1
190	Afinnity	1
190	RobotMinion101	1
190	ooga47	1
190	Onennon	1
190	PigDab	1
190	LeGold	1
190	Gmoney390	1
190	victorLIE	1
190	Ender_Souls	1
190	sammidk	1
190	KeruNatsema	1
190	FishyBoy3811	1
190	thgrocks	1
190	SaintJosie	1
190	Maenara	1
190	xDraggin	1
190	OLookItsAnxiety	1
190	binman420	1
190	NoChumpChange	1
190	fkGrim	1
190	IsabellasOF	1
