rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	p4pillio	48
3	eitanzaki	36
4	TheSecondLord	28
5	OreTheBear	22
6	EcksD	20
7	noam464	19
7	Werbe	19
9	rarrq	18
10	FreakGenius	16
10	jnp_gaming	16
12	Blu3beast	15
12	TheBananaKat	15
14	ImpavidArcher	14
14	Smashic	14
14	Groundler	14
14	xzvu	14
18	Frozil20	13
18	MattieHD	13
18	Kowcio_	13
18	Kyrum2169	13
18	Segotep999	13
23	H0UNDFRMH3LL	12
23	mwrty	12
23	Di_infiri	12
23	djancak	12
27	Apollo_993	11
27	mimbo1211	11
27	Shogunite	11
27	Blaiku	11
27	monky_irl	11
32	PazinGaming	10
32	SmashingPump	10
34	PhantomsGhost_	9
34	SoosAmongus	9
34	diamondgolem35	9
34	Mahoose	9
34	beeperbeeper5	9
34	yheece	9
34	AlexxO_o	9
34	Akoot_	9
34	luseis	9
43	ECstardust	8
43	EMC_	8
43	Lez_	8
43	kekhon	8
43	Racengan	8
43	__tomato	8
43	annebolyn	8
50	DinoDoctor_	7
50	Jackattack53	7
50	Tyrannosplart	7
50	weabis	7
54	Alteriity	6
54	_Dean_123	6
54	set67	6
54	WET_WET_WET	6
54	oscminus	6
54	Mattesco	6
54	emreknugrlu	6
54	Kura2218	6
54	YungMaki	6
54	_i_ERROR_i_	6
54	ConnorDanky_	6
65	pintsizedrogue	5
65	k_ce	5
65	CLG_Kata	5
65	Huwulling	5
65	Blackberry1310	5
65	emrekn	5
65	CollinMH06	5
65	hanaryheatwave	5
65	Arceus1975	5
65	Bumpy419	5
65	zToasty69z	5
65	Lord_Jord	5
65	masskedman	5
65	MightyWertu	5
65	geekbird	5
65	TechnoNinja64	5
81	Merv__	4
81	SaucyDark	4
81	Shadoko_	4
81	cyrusisntgay	4
81	Z3braYTIL	4
81	Ecplosive	4
81	thewindmillman	4
81	F_Uhre	4
81	wezzzi	4
81	Gryglu583	4
81	Fuad_R	4
81	claivin	4
81	ConJaBz	4
81	lordpipe	4
81	LeeMcGee30	4
81	cichy096	4
81	FelixPSY375	4
98	Groovy_MoonBird	3
98	_Huge_Male_	3
98	ProbablyNick	3
98	dudcreeper	3
98	fanofbands101	3
98	I_Am_Mushkin	3
98	Incinere	3
98	SyntheticSurgeon	3
98	gaziter10	3
98	Euclidoris	3
98	Crowman1	3
98	Comma__	3
98	Secret_Canary	3
98	Fullut	3
98	i2f8x4h8ro	3
98	thescout7	3
98	Inchef	3
98	Mewar	3
98	ItsRyanM8	3
98	xxPipperDipperxx	3
98	imcombxt	3
98	Jonafrog99	3
98	ApophisNova	3
98	TheWildMateo	3
98	The11thDoctor	3
98	Cruncy_	3
98	IamCL4SSY	3
98	gustarlep	3
98	Inbefour	3
98	Cordicus	3
98	Manaateee	3
98	Dakar_	3
98	Soap_Bender	3
98	shrimp_flips	3
98	blackeemperor	3
98	censorsheep	3
98	Spacewardharpy7	3
98	MovingFish7	3
98	ElectricDragon81	3
98	Eraxa	3
98	Soplight	3
98	Spenduh	3
98	Steelynan	3
98	Skippeh	3
98	Ezekson	3
98	MyNamaSheff	3
98	vandmanden	3
145	Krasnal1337	2
145	hbaoo	2
145	heysushii	2
145	TooPure2	2
145	CloroxBleach385	2
145	hollowww	2
145	teslawolf38	2
145	6king6colt6	2
145	Killercatty78	2
145	ZaneABrain	2
145	joethahobo	2
145	JuuustYeet	2
145	Zxhir	2
145	CaracolCxnt	2
145	Cryptacity	2
145	Rich_Kat	2
145	ThePoliteG	2
145	cubecutter124	2
145	G1ldor	2
145	himak1	2
145	ROY4LE	2
145	NotKaden_	2
145	Zaridey	2
145	Kakolbus	2
145	ImDisconnected_	2
145	Snowflowe	2
145	burbankbuilder28	2
145	2extreeme	2
145	GreedyFern8581	2
145	DAD_1996	2
145	Skylord_Luke	2
145	CaptainDeadBread	2
145	HeraclesOGU	2
145	lizardfightclub	2
145	Luminad3	2
145	groofles	2
145	txxskx	2
145	fw3xy74	2
145	CrumplyBanjo_	2
145	Tiktola01	2
145	JESS_THE_RERE	2
145	DarlaMeow	2
145	The_slideV3	2
145	fluddd	2
145	Buuck_	2
145	THEKINGLyric10	2
145	Hisiste	2
145	Bonzaidalek	2
145	MakeHistory157	2
145	OG_Songsee	2
145	miramyu	2
145	SammiWolfGirl	2
145	ProbsNotNova	2
145	MrTentacles2169	2
145	nonarso	2
145	hermmm_	2
