rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	22
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	stahouo	14
15	MattieHD	13
15	Frozil12	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	djancak	12
21	mimbo1211	11
21	Shogunite	11
21	Blaiku	11
21	monky_irl	11
21	Segotep999	11
26	PhantomsGhost_	9
26	Mahoose	9
26	beeperbeeper5	9
26	gabriels543	9
26	Akoot_	9
31	EMC_	8
31	kekhon	8
31	Racengan	8
31	__tomato	8
31	kinas45y5	8
36	DinoDoctor_	7
36	chipklip	7
38	_Dean_123	6
38	set67	6
38	WET_WET_WET	6
38	lillips	6
38	Nagasaki_Riku	6
38	YungMaki	6
38	oxfordschool	6
45	Blackberry1310	5
45	emrekn	5
45	CollinMH06	5
45	Arceus1975	5
45	Bumpy419	5
45	ToastedGamingYT	5
45	Lord_Jord	5
45	masskedman	5
45	Jiminie	5
45	MightyWertu	5
45	geekbird	5
45	TechnoNinja64	5
57	SaucyDark	4
57	Shadoko_	4
57	CyrusIsTired	4
57	Z3braYTIL	4
57	Ecplosive	4
57	thewindmillman	4
57	fred870d	4
57	wezzzi	4
57	Gryglu583	4
57	claivin	4
57	ConJaBz	4
57	LeeMcGee30	4
57	cichy096	4
57	FelixPSY375	4
71	Groovy_MoonBird	3
71	ProbablyNick	3
71	dudcreeper	3
71	fanofbands101	3
71	I_Am_Mushkin	3
71	diamondgolem35	3
71	Incinere	3
71	Alteriity	3
71	Lez_	3
71	gaziter10	3
71	Euclidoris	3
71	Comma__	3
71	boog4loo	3
71	thescout7	3
71	Inchef	3
71	Mewar	3
71	ApophisNova	3
71	The11thDoctor	3
71	CruncyIsTaken	3
71	Sky_light_KING	3
71	gustarbite	3
71	Inbefour	3
71	TheCordicus	3
71	Soap_Bender	3
71	shrimp_flips	3
71	Nycteus_	3
71	censorsheep	3
71	Spacewardharpy7	3
71	MovingFish7	3
71	lordpipe	3
71	Eraxa	3
71	Kowcio_	3
71	Soplight	3
71	Spenduh	3
71	GlitchyPlate810	3
71	Skippeh	3
71	Ezekson	3
71	MyNamaSheff	3
71	vandmanden	3
110	Krasnal1337	2
110	pintsizedrogue	2
110	HBA00_	2
110	heysushii	2
110	strongman951753	2
110	hollowww	2
110	Merv__	2
110	teslawolf38	2
110	6king6colt6	2
110	Huwulling	2
110	joethahobo	2
110	JuuustYeet	2
110	Cryptacity	2
110	Rich_Kat	2
110	ThePoliteG	2
110	G1ldor	2
110	Fullut	2
110	himak1	2
110	ROY4LE	2
110	xxPipperDipperxx	2
110	NotKaden_	2
110	Zaridey	2
110	ImDisconnected_	2
110	Snowflowe	2
110	burbankbuilder28	2
110	GreedyFern8581	2
110	DAD_1996	2
110	Skylord_Luke	2
110	CaptainDeadBread	2
110	AlexxO_o	2
110	xo_Marren_xo	2
110	lizardfightclub	2
110	groofles	2
110	sxc_	2
110	CrumplyBanjo_	2
110	JESS_THE_RERE	2
110	MyNameIsDakar	2
110	DarlaMeow	2
110	Fuad_R	2
110	The_slideV3	2
110	fluddd	2
110	Hisiste	2
110	Bonzaidalek	2
110	MakeHistory157	2
110	OG_Songsee	2
110	lcvezra	2
110	ProbsNotNova	2
110	SlimeBOI03	2
110	gaming4Naming	2
110	Steelynan	2
110	Hermanni__	2
110	Kubeusz2010	2
110	laron58	2
110	OfficerAnvil	2
110	Legendosh	2
