rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	99
2	p4pillio	48
3	eitanzaki	36
4	TheSecondLord	28
5	OreTheBear	22
6	EcksD	20
7	noam464	19
7	Werbe	19
9	rarrq	18
10	FreakGenius	16
10	jnp_gaming	16
12	Smashic	15
12	Blu3beast	15
12	TheBananaKat	15
15	ImpavidArcher	14
15	MattieHD	14
15	Groundler	14
15	Kowcio_	14
15	xzvu	14
20	Frozil20	13
20	Kyrum2169	13
20	Segotep999	13
23	H0UNDFRMH3LL	12
23	Alteriity	12
23	mwrty	12
23	Di_infiri	12
23	djancak	12
28	Apollo_993	11
28	mimbo1211	11
28	Shogunite	11
28	Blaiku	11
28	monky_irl	11
33	PhantomsGhost_	10
33	PazinGaming	10
33	robertsnose	10
33	Akoot_	10
37	SoosAmongus	9
37	diamondgolem35	9
37	Mahoose	9
37	beeperbeeper5	9
37	yheece	9
37	AlexxO_o	9
37	luseis	9
44	ECstardust	8
44	EMC_	8
44	Lez_	8
44	kekhon	8
44	Racengan	8
44	__tomato	8
44	es0th	8
51	pintsizedrogue	7
51	CLG_Kata	7
51	DinoDoctor_	7
51	Jackattack53	7
51	Tyrannosplart	7
51	weabis	7
57	_Dean_123	6
57	set67	6
57	gamerlord1324	6
57	hanaryheatwave	6
57	WET_WET_WET	6
57	thewindmillman	6
57	oscminus	6
57	Mattesco	6
57	emreknugrlu	6
57	cuddlyMonster	6
57	Kura2218	6
57	doublemaki	6
57	_i_ERROR_i_	6
57	ConnorDanky_	6
71	k_ce	5
71	mymayowasgone	5
71	Huwulling	5
71	Blackberry1310	5
71	emrekn	5
71	CollinMH06	5
71	Arceus1975	5
71	Bumpy419	5
71	zToasty69z	5
71	Lord_Jord	5
71	masskedman	5
71	MightyWertu	5
71	lordpipe	5
71	geekbird	5
71	TechnoNinja64	5
86	Merv__	4
86	SaucyDark	4
86	royal_2	4
86	Shadoko_	4
86	cyrusisntgay	4
86	Fullut	4
86	Z3braYTIL	4
86	Ecplosive	4
86	F_Uhre	4
86	wezzzi	4
86	Gryglu583	4
86	Fuad_R	4
86	claivin	4
86	ConJaBz	4
86	LeeMcGee30	4
86	cichy096	4
86	FelixPSY375	4
103	Groovy_MoonBird	3
103	_Huge_Male_	3
103	ProbablyNick	3
103	dudcreeper	3
103	fanofbands101	3
103	I_Am_Mushkin	3
103	Incinere	3
103	SyntheticSurgeon	3
103	gaziter10	3
103	Euclidoris	3
103	Crowman1	3
103	Comma__	3
103	Secret_Canary	3
103	i2f8x4h8ro	3
103	lpinfinity	3
103	thescout7	3
103	Inchef	3
103	Mewar	3
103	ItsRyanM8	3
103	xxPipperDipperxx	3
103	imcombxt	3
103	craaaash	3
103	Jonafrog99	3
103	ApophisNova	3
103	TheWildMateo	3
103	The11thDoctor	3
103	Cruncy_	3
103	IamCL4SSY	3
103	gustarlep	3
103	Inbefour	3
103	Cordicus	3
103	Manaateee	3
103	Dakar_	3
103	Soap_Bender	3
103	shrimp_flips	3
103	blackeemperor	3
103	censorsheep	3
103	Buuck_	3
103	Spacewardharpy7	3
103	MovingFish7	3
103	ElectricDragon81	3
103	Eraxa	3
103	Soplight	3
103	Spenduh	3
103	Steelynan	3
103	Skippeh	3
103	Ezekson	3
103	MyNamaSheff	3
103	vandmanden	3
152	Krasnal1337	2
152	hbaoo	2
152	heysushii	2
152	EdaterPure	2
152	CloroxBleach385	2
152	hollowww	2
152	teslawolf38	2
152	6king6colt6	2
152	Killercatty78	2
152	McCakeAh	2
152	ZaneABrain	2
152	Lazy_geniusig	2
152	joethahobo	2
152	JuuustYeet	2
152	Zxhir	2
152	CaracolCxnt	2
152	Cryptacity	2
152	Rich_Kat	2
152	ThePoliteG	2
152	cubecutter124	2
152	G1ldor	2
152	himak1	2
152	ROY4LE	2
152	NotKaden_	2
152	Zaridey	2
152	Kakolbus	2
152	ImDisconnected_	2
152	Snowflowe	2
152	burbankbuilder28	2
152	2extreeme	2
152	GreedyFern8581	2
152	DAD_1996	2
152	Jekyll	2
152	Skylord_Luke	2
152	CaptainDeadBread	2
152	HeraclesOGU	2
152	lizardfightclub	2
152	Luminad3	2
152	groofles	2
152	txxskx	2
152	fw3xy	2
152	CrumplyBanjo_	2
152	Tiktola01	2
152	JESS_THE_RERE	2
152	DarlaMeow	2
152	The_slideV3	2
152	_flud	2
152	THEKINGLyric10	2
152	Hisiste	2
152	Bonzaidalek	2
