rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Smashic	14
12	Groundler	14
12	xzvu	14
16	Frozil20	13
16	MattieHD	13
16	Kyrum2169	13
16	Segotep999	13
20	H0UNDFRMH3LL	12
20	mwrty	12
20	Di_infiri	12
20	djancak	12
24	mimbo1211	11
24	Shogunite	11
24	Blaiku	11
24	monky_irl	11
28	Apollo_993	10
28	SmashingPump	10
30	PhantomsGhost_	9
30	SoosAmongus	9
30	diamondgolem35	9
30	Mahoose	9
30	beeperbeeper5	9
30	yheece	9
30	AlexxO_o	9
30	Akoot_	9
30	luseis	9
39	EMC_	8
39	kekhon	8
39	Racengan	8
39	__tomato	8
39	skrongus	8
44	DinoDoctor_	7
44	Lez_	7
44	Tyrannosplart	7
44	weabis	7
48	Alteriity	6
48	_Dean_123	6
48	set67	6
48	WET_WET_WET	6
48	lillips	6
48	Kura2218	6
48	Kowcio_	6
48	YungMaki	6
48	_i_ERROR_i_	6
48	ConnorDanky_	6
58	PazinGaming	5
58	ECstardust	5
58	Blackberry1310	5
58	emrekn	5
58	CollinMH06	5
58	Arceus1975	5
58	Bumpy419	5
58	zToasty69z	5
58	Lord_Jord	5
58	masskedman	5
58	MightyWertu	5
58	geekbird	5
58	TechnoNinja64	5
71	SaucyDark	4
71	Huwulling	4
71	Shadoko_	4
71	_lildarki3	4
71	Z3braYTIL	4
71	Ecplosive	4
71	hanaryheatwave	4
71	thewindmillman	4
71	oscminus	4
71	F_Uhre	4
71	Mattesco	4
71	wezzzi	4
71	Gryglu583	4
71	Fuad_R	4
71	claivin	4
71	ConJaBz	4
71	LeeMcGee30	4
71	cichy096	4
71	FelixPSY375	4
90	pintsizedrogue	3
90	Groovy_MoonBird	3
90	_Huge_Male_	3
90	ProbablyNick	3
90	dudcreeper	3
90	fanofbands101	3
90	I_Am_Mushkin	3
90	Incinere	3
90	SyntheticSurgeon	3
90	gaziter10	3
90	Euclidoris	3
90	Crowman1	3
90	Comma__	3
90	boog4loo	3
90	thescout7	3
90	Inchef	3
90	Mewar	3
90	ItsRyanM8	3
90	xxPipperDipperxx	3
90	imcombxt	3
90	ApophisNova	3
90	TheWildMateo	3
90	The11thDoctor	3
90	The_Cruncy	3
90	IamCL4SSY	3
90	gustarlep	3
90	Inbefour	3
90	Cordicus	3
90	Manaateee	3
90	Dakar_	3
90	Soap_Bender	3
90	shrimp_flips	3
90	Nycteus_	3
90	censorsheep	3
90	Spacewardharpy7	3
90	MovingFish7	3
90	lordpipe	3
90	Eraxa	3
90	Soplight	3
90	Spenduh	3
90	Skippeh	3
90	Ezekson	3
90	MyNamaSheff	3
90	vandmanden	3
134	Krasnal1337	2
134	hbaoo	2
134	k_ce	2
134	heysushii	2
134	CloroxBleach385	2
134	hollowww	2
134	Merv__	2
134	teslawolf38	2
134	6king6colt6	2
134	Killercatty78	2
134	joethahobo	2
134	JuuustYeet	2
134	CaracolCxnt	2
134	Cryptacity	2
134	Rich_Kat	2
134	ThePoliteG	2
134	cubecutter124	2
134	Secret_Canary	2
134	G1ldor	2
134	Fullut	2
134	himak1	2
134	ROY4LE	2
134	NotKaden_	2
134	Zaridey	2
134	ImDisconnected_	2
134	Jonafrog99	2
134	Snowflowe	2
134	burbankbuilder28	2
134	GreedyFern8581	2
134	DAD_1996	2
134	Skylord_Luke	2
134	CaptainDeadBread	2
134	HeraclesOGU	2
134	lizardfightclub	2
134	Luminad3	2
134	groofles	2
134	sxc_	2
134	fw3xy74	2
134	CrumplyBanjo_	2
134	Tiktola01	2
134	JESS_THE_RERE	2
134	DarlaMeow	2
134	The_slideV3	2
134	fluddd	2
134	Hisiste	2
134	Bonzaidalek	2
134	MakeHistory157	2
134	OG_Songsee	2
134	lcvezra	2
134	SammiWolfGirl	2
134	ProbsNotNova	2
134	MrTentacles2169	2
134	nonarso	2
134	Steelynan	2
134	Hermanni__	2
134	Kubeusz2010	2
134	laron58	2
134	OfficerAnvil	2
134	Nicserso	2
134	Legendosh	2
134	Jimb0nat0r	2
134	PlasticOtari	2
134	WYFYoyo	2
134	AdmiralSmoke	2
134	561cool	2
199	MunkaKris	1
199	_Virify_	1
199	peachfuzz1267	1
199	CLG_Kata	1
199	Harotio	1
199	Ninzyyy	1
199	ganyuganyu	1
199	abramgray	1
199	Badenbeele	1
199	Ev0luti0nz	1
199	ImNotYuqii	1
199	bigstankyy	1
199	Iagoku	1
199	gren_ben	1
199	GarthWiest	1
199	NotP0tato	1
199	BlancoFlaco	1
199	hm947	1
199	Bad_At_Names_Guy	1
199	Isaac70096	1
199	Furiuosbeast0404	1
199	Wooptey	1
199	wickedword	1
199	T045RTY	1
199	Batman922	1
199	DrogV2	1
199	Reamdin	1
199	MoistMicrowave	1
199	NinjaKnifeKill	1
199	5hit455	1
199	jessewegottacook	1
199	fr0stss	1
199	MrAdamant209	1
199	blevster	1
199	Da_Boss_Rani	1
199	oreee	1
199	nocturne78	1
199	speenduhXD	1
199	FirsTimeGamingTV	1
199	LoboTheLobster	1
199	heckface	1
199	Sparky_KT	1
199	Valoth	1
199	Papudron	1
199	InfernalMound	1
199	Tino666	1
199	titanlax	1
199	prelutrinae	1
199	XHectorSalamanca	1
199	Malorn_Aetherius	1
199	NieToksikpl	1
199	Frxnkz	1
199	Auseawesome	1
199	_Nat666	1
199	jacxhadow	1
199	bloodbiter	1
199	Jakobo1337	1
199	Nicky_H225	1
199	Boboczus	1
199	TheThomas69	1
199	zorin123	1
199	_Nuf	1
199	noodlepack	1
199	Kamflame10	1
199	Nach0Bear	1
199	Mariopreeet	1
199	Blazebit	1
199	IforgotCS_Source	1
199	fade_emerge78823	1
199	KGTV	1
199	Xalithia	1
199	Diavri	1
199	gcaisawesome	1
199	r123moore	1
199	ARandomHedge	1
199	eiC_	1
199	Kubelz	1
199	eposlul	1
199	XboxPanda	1
199	trixterrx	1
199	Winklepicker279	1
199	fr_ser	1
199	Jackattack53	1
199	SuperPooch06	1
199	Chromary	1
199	Rumpletaezer	1
199	wTXop	1
199	_Buffo	1
199	Krowuss	1
199	ItsMrRamen	1
199	domagawha	1
199	zayzayfeb	1
199	d4mndaniel2	1
199	Afinnity	1
199	RobotMinion101	1
199	ooga47	1
199	Onennon	1
199	PigDab	1
199	LeGold	1
199	Gmoney390	1
199	victorLIE	1
199	Ender_Souls	1
