rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	80
2	sheherhers	48
3	eitanzaki	35
4	TheSecondLord	27
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Smashic	14
12	Groundler	14
12	xzvu	14
16	Frozil20	13
16	MattieHD	13
16	Kyrum2169	13
16	Segotep999	13
20	H0UNDFRMH3LL	12
20	mwrty	12
20	Di_infiri	12
20	djancak	12
24	mimbo1211	11
24	Shogunite	11
24	Blaiku	11
24	monky_irl	11
28	Apollo_993	10
28	SmashingPump	10
28	Kowcio_	10
31	PhantomsGhost_	9
31	SoosAmongus	9
31	diamondgolem35	9
31	Mahoose	9
31	beeperbeeper5	9
31	yheece	9
31	AlexxO_o	9
31	Akoot_	9
31	luseis	9
40	PazinGaming	8
40	EMC_	8
40	Lez_	8
40	kekhon	8
40	Racengan	8
40	__tomato	8
40	skrongus	8
47	DinoDoctor_	7
47	Tyrannosplart	7
47	weabis	7
47	TheBananaKat	7
51	Alteriity	6
51	_Dean_123	6
51	set67	6
51	WET_WET_WET	6
51	lillips	6
51	Kura2218	6
51	YungMaki	6
51	_i_ERROR_i_	6
51	ConnorDanky_	6
60	ECstardust	5
60	Blackberry1310	5
60	emrekn	5
60	CollinMH06	5
60	Arceus1975	5
60	Bumpy419	5
60	zToasty69z	5
60	Lord_Jord	5
60	masskedman	5
60	MightyWertu	5
60	geekbird	5
60	TechnoNinja64	5
72	k_ce	4
72	SaucyDark	4
72	Huwulling	4
72	Shadoko_	4
72	_lildarki3	4
72	Z3braYTIL	4
72	Ecplosive	4
72	Jackattack53	4
72	hanaryheatwave	4
72	thewindmillman	4
72	oscminus	4
72	F_Uhre	4
72	Mattesco	4
72	wezzzi	4
72	Gryglu583	4
72	Fuad_R	4
72	claivin	4
72	ConJaBz	4
72	lordpipe	4
72	LeeMcGee30	4
72	cichy096	4
72	FelixPSY375	4
94	pintsizedrogue	3
94	Groovy_MoonBird	3
94	_Huge_Male_	3
94	ProbablyNick	3
94	dudcreeper	3
94	fanofbands101	3
94	I_Am_Mushkin	3
94	Incinere	3
94	SyntheticSurgeon	3
94	gaziter10	3
94	Euclidoris	3
94	Crowman1	3
94	Comma__	3
94	boog4loo	3
94	thescout7	3
94	Inchef	3
94	Mewar	3
94	ItsRyanM8	3
94	xxPipperDipperxx	3
94	imcombxt	3
94	Jonafrog99	3
94	ApophisNova	3
94	TheWildMateo	3
94	The11thDoctor	3
94	The_Cruncy	3
94	IamCL4SSY	3
94	gustarlep	3
94	Inbefour	3
94	Cordicus	3
94	Manaateee	3
94	Dakar_	3
94	Soap_Bender	3
94	shrimp_flips	3
94	Nycteus_	3
94	censorsheep	3
94	Spacewardharpy7	3
94	MovingFish7	3
94	Eraxa	3
94	Soplight	3
94	Spenduh	3
94	Skippeh	3
94	Ezekson	3
94	MyNamaSheff	3
94	vandmanden	3
138	Krasnal1337	2
138	hbaoo	2
138	heysushii	2
138	CloroxBleach385	2
138	hollowww	2
138	Merv__	2
138	teslawolf38	2
138	6king6colt6	2
138	Killercatty78	2
138	joethahobo	2
138	JuuustYeet	2
138	CaracolCxnt	2
