rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	sheherhers	48
3	eitanzaki	34
4	TheSecondLord	23
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	FreakGenius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	xzvu	14
15	Frozil20	13
15	MattieHD	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	RealGroot	12
18	djancak	12
22	mimbo1211	11
22	Shogunite	11
22	Blaiku	11
22	monky_irl	11
26	PhantomsGhost_	9
26	Mahoose	9
26	beeperbeeper5	9
26	gabriels543	9
26	Akoot_	9
31	EMC_	8
31	kekhon	8
31	AlexxO_o	8
31	Racengan	8
31	__tomato	8
31	bladeefan2009	8
37	SoosAmongus	7
37	DinoDoctor_	7
37	luseis	7
37	Tyrannosplart	7
37	weabis	7
42	_Dean_123	6
42	set67	6
42	WET_WET_WET	6
42	lillips	6
42	Kura2218	6
42	YungMaki	6
42	ConnorDanky_	6
49	PazinGaming	5
49	Alteriity	5
49	Blackberry1310	5
49	emrekn	5
49	CollinMH06	5
49	Arceus1975	5
49	Bumpy419	5
49	zToasty69z	5
49	Lord_Jord	5
49	masskedman	5
49	MightyWertu	5
49	geekbird	5
49	TechnoNinja64	5
62	SaucyDark	4
62	Lez_	4
62	Shadoko_	4
62	CyrusIsTired	4
62	Z3braYTIL	4
62	Ecplosive	4
62	thewindmillman	4
62	F_Uhre	4
62	wezzzi	4
62	Gryglu583	4
62	Fuad_R	4
62	claivin	4
62	ConJaBz	4
62	LeeMcGee30	4
62	cichy096	4
62	FelixPSY375	4
78	pintsizedrogue	3
78	Groovy_MoonBird	3
78	ProbablyNick	3
78	dudcreeper	3
78	fanofbands101	3
78	I_Am_Mushkin	3
78	diamondgolem35	3
78	Incinere	3
78	SyntheticSurgeon	3
78	Huwulling	3
78	gaziter10	3
78	Euclidoris	3
78	Crowman1	3
78	Comma__	3
78	boog4loo	3
78	thescout7	3
78	Inchef	3
78	Mewar	3
78	ItsRyanM8	3
78	ApophisNova	3
78	The11thDoctor	3
78	Smussa	3
78	IamCL4SSY	3
78	gustarlep	3
78	Inbefour	3
78	TheCordicus	3
78	Soap_Bender	3
78	shrimp_flips	3
78	Nycteus_	3
78	censorsheep	3
78	Spacewardharpy7	3
78	MovingFish7	3
78	lordpipe	3
78	Eraxa	3
78	Kowcio_	3
78	Soplight	3
78	gusstationwerker	3
78	GlitchyPlate810	3
78	Skippeh	3
78	Ezekson	3
78	MyNamaSheff	3
78	vandmanden	3
120	Krasnal1337	2
120	HBA00_	2
120	heysushii	2
120	CloroxBleach385	2
120	hollowww	2
120	Merv__	2
120	teslawolf38	2
120	6king6colt6	2
120	Killercatty78	2
120	joethahobo	2
120	JuuustYeet	2
120	Cryptacity	2
120	Rich_Kat	2
120	ThePoliteG	2
120	G1ldor	2
120	Fullut	2
120	himak1	2
120	ROY4LE	2
120	xxPipperDipperxx	2
120	NotKaden_	2
120	Zaridey	2
120	ImDisconnected_	2
120	Snowflowe	2
120	burbankbuilder28	2
120	GreedyFern8581	2
120	DAD_1996	2
120	Skylord_Luke	2
120	CaptainDeadBread	2
120	BunkeredTree	2
120	lizardfightclub	2
120	Luminad3	2
120	groofles	2
120	sxc_	2
120	fw3xywashere	2
120	CrumplyBanjo_	2
120	JESS_THE_RERE	2
120	MyNameIsDakar	2
120	DarlaMeow	2
120	The_slideV3	2
120	fluddd	2
120	Hisiste	2
120	Bonzaidalek	2
120	MakeHistory157	2
120	OG_Songsee	2
120	lcvezra	2
120	SammiWolfGirl	2
120	ProbsNotNova	2
120	MrTentacles2169	2
120	nonarso	2
120	Steelynan	2
120	Hermanni__	2
120	Kubeusz2010	2
120	laron58	2
120	OfficerAnvil	2
120	Legendosh	2
120	PlasticOtari	2
120	WYFYoyo	2
120	Smoke____	2
120	561cool	2
179	MunkaKris	1
179	_Virify_	1
179	peachfuzz1267	1
179	_Huge_Male_	1
179	Harotio	1
179	Ninzyyy	1
179	ganyuganyu	1
179	abramgray	1
179	CadenSteele	1
179	Ev0luti0nz	1
179	SmashingPump	1
179	ImNotYuqii	1
179	bigstankyy	1
179	Iagoku	1
179	gren_ben	1
179	GarthWiest	1
179	NotP0tato	1
179	BlancoFlaco	1
179	hm947	1
179	Bad_At_Names_Guy	1
179	Isaac70096	1
179	Furiuosbeast0404	1
179	Wooptey	1
179	wickedword	1
179	T045RTY	1
179	Batman922	1
179	DrogV2	1
179	Reamdin	1
179	ThiccExotic	1
179	NinjaKnifeKill	1
179	5hit455	1
179	fr0stss	1
179	MrAdamant209	1
179	blevster	1
179	Da_Boss_Rani	1
179	oreee	1
179	nocturne78	1
179	speenduhXD	1
179	FirsTimeGamingTV	1
179	LoboTheLobster	1
179	heckface	1
179	Sparky_KT	1
179	Valoth	1
179	InfernalMound	1
179	Tino666	1
179	titanlax	1
179	prelutrinae	1
179	Gooberkid223	1
179	Malorn_Aetherius	1
179	NieToksikpl	1
179	Frxnkz	1
179	Auseawesome	1
179	jacxhadow	1
179	bloodbiter	1
179	Jakobo1337	1
179	Boboczus	1
179	TheThomas69	1
179	zorin123	1
179	_Nuf	1
179	noodlepack	1
179	Smashic	1
179	Kamflame10	1
179	Yirtle	1
179	Mariopreeet	1
179	Blazebit	1
179	IforgotCS_Source	1
179	fade_emerge78823	1
179	KGTV	1
179	Xalithia	1
179	Diavri	1
179	gcaisawesome	1
179	r123moore	1
179	eiC_	1
179	Kubelz	1
179	eposlul	1
179	XboxPanda	1
179	trixterrx	1
179	Winklepicker279	1
179	fr_ser	1
179	Jackattack53	1
179	SuperPooch06	1
179	Jonafrog99	1
179	Chromary	1
179	Rumpletaezer	1
179	wTXop	1
179	_Buffo	1
179	domagawha	1
179	zayzayfeb	1
179	d4mndaniel2	1
179	TheWildMateo	1
179	Afinnity	1
179	RobotMinion101	1
179	ooga47	1
179	Onennon	1
179	Mattesco	1
179	PigDab	1
179	LeGold	1
179	Gmoney390	1
179	victorLIE	1
179	Ender_Souls	1
179	sammidk	1
179	KeruNatsema	1
179	FishyBoy3811	1
179	thgrocks	1
179	SaintJosie	1
179	Maenara	1
179	xDraggin	1
179	OLookItsAnxiety	1
179	binman420	1
179	NoChumpChange	1
179	fkGrim	1
179	IsabellasOF	1
179	NYJ	1
179	Fuhrer_Teemo	1
179	HwamzUK	1
179	CuzIm2Kev	1
179	godipose	1
179	YungWali	1
179	UnThinkable2110	1
179	HellsSponge	1
179	Quincannon	1
179	501g	1
