rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	62
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	21
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	Groundler	14
12	stahouo	14
14	MattieHD	13
14	Frozil12	13
14	Kyrum2169	13
17	mwrty	12
17	Di_infiri	12
17	djancak	12
20	mimbo1211	11
20	Shogunite	11
20	Blaiku	11
20	monky_irl	11
24	PhantomsGhost_	9
24	gabriels543	9
24	Akoot_	9
27	ImpavidArcher	8
27	kekhon	8
27	__tomato	8
27	kinas45y5	8
31	beeperbeeper5	7
31	chipklip	7
31	Racengan	7
34	_Dean_123	6
34	set67	6
34	WET_WET_WET	6
34	lillips	6
34	Nagasaki_Riku	6
34	YungMaki	6
34	oxfordschool	6
41	emrekn	5
41	CollinMH06	5
41	Arceus1975	5
41	Bumpy419	5
41	Lord_Jord	5
41	masskedman	5
41	MightyWertu	5
41	geekbird	5
41	TechnoNinja64	5
50	EMC_	4
50	SaucyDark	4
50	Mahoose	4
50	Shadoko_	4
50	Blackberry1310	4
50	CyrusIsTired	4
50	Z3braYTIL	4
50	Ecplosive	4
50	fred870d	4
50	wezzzi	4
50	Gryglu583	4
50	claivin	4
50	ConJaBz	4
50	LeeMcGee30	4
50	cichy096	4
50	FelixPSY375	4
66	Groovy_MoonBird	3
66	ProbablyNick	3
66	dudcreeper	3
66	fanofbands101	3
66	I_Am_Mushkin	3
66	diamondgolem35	3
66	Incinere	3
66	gaziter10	3
66	Euclidoris	3
66	Comma__	3
66	boog4loo	3
66	thescout7	3
66	Inchef	3
66	Mewar	3
66	ApophisNova	3
66	The11thDoctor	3
66	CruncyIsTaken	3
66	Sky_light_KING	3
66	gustarbite	3
66	Inbefour	3
66	TheCordicus	3
66	Soap_Bender	3
66	Nycteus_	3
66	censorsheep	3
66	MovingFish7	3
66	lordpipe	3
66	Eraxa	3
66	Kowcio_	3
66	Soplight	3
66	Spenduh	3
66	GlitchyPlate810	3
66	Skippeh	3
66	Ezekson	3
66	MyNamaSheff	3
66	vandmanden	3
101	Krasnal1337	2
101	HBA00_	2
101	heysushii	2
101	strongman951753	2
101	hollowww	2
101	Merv__	2
101	teslawolf38	2
101	6king6colt6	2
101	joethahobo	2
101	JuuustYeet	2
101	Cryptacity	2
101	Rich_Kat	2
101	ThePoliteG	2
101	G1ldor	2
101	Fullut	2
101	himak1	2
101	ROY4LE	2
101	xxPipperDipperxx	2
101	NotKaden_	2
101	Zaridey	2
101	ImDisconnected_	2
101	Snowflowe	2
101	burbankbuilder28	2
101	GreedyFern8581	2
101	DAD_1996	2
101	Skylord_Luke	2
101	CaptainDeadBread	2
101	xo_Marren_xo	2
101	lizardfightclub	2
101	sxc_	2
101	CrumplyBanjo_	2
101	JESS_THE_RERE	2
101	MyNameIsDakar	2
101	DarlaMeow	2
101	The_slideV3	2
101	fluddd	2
101	Hisiste	2
101	Bonzaidalek	2
101	MakeHistory157	2
101	OG_Songsee	2
101	lcvezra	2
101	ProbsNotNova	2
101	sebastiensaborio	2
101	SlimeBOI03	2
101	gaming4Naming	2
101	Hermanni__	2
101	Kubeusz2010	2
101	laron58	2
101	OfficerAnvil	2
101	Legendosh	2
101	WYFYoyo	2
101	Smoke____	2
101	561cool	2
154	MunkaKris	1
154	pintsizedrogue	1
154	_Virify_	1
154	peachfuzz1267	1
154	_NieToksikpl_	1
154	Harotio	1
154	Ninzyyy	1
154	littlesophiagirl	1
154	abramgray	1
154	JEWISHBadenBeele	1
154	Drlzyy	1
154	numbra	1
154	bigstankyy	1
154	Iagoku	1
154	error10101	1
154	GarthWiest	1
154	NotP0tato	1
154	BlancoFlaco	1
154	hm947	1
154	Bad_At_Names_Guy	1
154	Isaac70096	1
154	Furiuosbeast0404	1
154	Wooptey	1
154	wickedword	1
154	T045RTY	1
154	Batman922	1
154	DrogV2	1
154	Reamdin	1
154	awesomeoneme	1
154	NinjaKnifeKill	1
154	5hit455	1
154	fr0stss	1
154	MrAdamant209	1
154	Freebolt	1
154	oreee	1
154	nocturne78	1
154	speenduhXD	1
154	FirsTimeGamingTV	1
154	LoboTheLobster	1
154	heckface	1
154	Sparky_KT	1
154	Valoth	1
154	InfernalMound	1
154	titanlax	1
154	prelutrinae	1
154	Gooberkid223	1
154	Malorn_Aetherius	1
154	Frxnkz	1
154	Auseawesome	1
154	jacxhadow	1
154	bloodbiter	1
154	YungJakobo	1
154	Boboczus	1
154	TheThomas69	1
154	zorin123	1
154	_Nuf	1
154	noodlepack	1
154	Kamflame10	1
154	Nach0Bear	1
154	Mariopreeet	1
154	beeleg	1
154	IforgotCS_Source	1
154	Xalithia	1
154	Diavri	1
154	gcaisawesome	1
154	r123moore	1
154	eiC_	1
154	Kubelz	1
154	eposlul	1
154	XboxPanda	1
154	trixterrx	1
154	Winklepicker279	1
154	fr_ser	1
154	Jackattack53	1
154	SuperPooch06	1
154	Chromary	1
154	Rumpletaezer	1
154	thewindmillman	1
154	wTXop	1
154	_Buffo	1
154	domagawha	1
154	Zayisblack	1
154	Afinnity	1
154	RobotMinion101	1
154	ooga47	1
154	Onennon	1
154	PigDab	1
154	Gmoney390	1
154	victorLIE	1
154	Ender_Souls	1
154	sammidk	1
154	KeruNatsema	1
154	FishyBoy3811	1
154	thgrocks	1
154	RodSerlingCringe	1
154	Maenara	1
154	fw3xywashere	1
154	SpookyDraggin	1
154	OLookItsAnxiety	1
154	NoChumpChange	1
154	fkGrim	1
154	IsabellasOF	1
154	NYJ	1
154	Fuhrer_Teemo	1
154	HwamzUK	1
154	godipose	1
154	YungWali	1
154	UnThinkable2110	1
154	HellsSponge	1
154	Quincannon	1
154	501g	1
154	Travka100	1
154	rezi	1
154	RedcatVII	1
154	Toriankel	1
154	Spacewardharpy7	1
154	NotMeowMix	1
154	CheifJumbo	1
154	ItsDeltaMC	1
154	Cocoamallows	1
154	Razzgriz	1
154	33sudo	1
154	Optiprimus	1
154	CSG_Haru	1
154	stavgod	1
154	TheEnderman548	1
154	Cliopatra	1
154	Zetsey	1
154	pixelviolin	1
154	yatsuta	1
154	Segotep999	1
154	starbits140	1
154	SSytex_X	1
154	stellarjay	1
154	SammiWolfGirl	1
154	_Yonk_	1
154	Seindi	1
154	PlzNoBM	1
154	CalebDHawk	1
154	jcool7	1
154	Kferno	1
154	MilleGrug	1
154	ZeroKraken	1
154	alderban107	1
154	KingJamBanana1	1
154	anbbang	1
154	potatocan	1
