rank	username	minecraft:dropped/minecraft:diamond_leggings
1	Hyp3rion_	65
2	pallow	48
3	eitanzaki	34
4	TheSecondLord	23
5	EcksD	20
6	Werbe	19
7	rarrq	18
7	noam464	18
9	Freak_Genius	16
9	jnp_gaming	16
11	Blu3beast	15
12	ImpavidArcher	14
12	Groundler	14
12	stahouo	14
15	Frozil20	13
15	MattieHD	13
15	Kyrum2169	13
18	mwrty	12
18	Di_infiri	12
18	djancak	12
21	mimbo1211	11
21	Shogunite	11
21	Blaiku	11
21	monky_irl	11
21	Segotep999	11
26	PhantomsGhost_	9
26	Mahoose	9
26	beeperbeeper5	9
26	gabriels543	9
26	Akoot_	9
31	EMC_	8
31	kekhon	8
31	AlexxO_o	8
31	Racengan	8
31	__tomato	8
31	kinas45y5	8
37	SoosAmongus	7
37	DinoDoctor_	7
37	Jiminie	7
37	chipklip	7
37	iHuntWeeaboos	7
42	_Dean_123	6
42	set67	6
42	WET_WET_WET	6
42	lillips	6
42	Nagasaki_Riku	6
42	YungMaki	6
42	oxfordschool	6
49	PazinGaming	5
49	Alteriity	5
49	Blackberry1310	5
49	emrekn	5
49	CollinMH06	5
49	Arceus1975	5
49	Bumpy419	5
49	ToastedGamingYT	5
49	Lord_Jord	5
49	masskedman	5
49	MightyWertu	5
49	geekbird	5
49	TechnoNinja64	5
62	SaucyDark	4
62	Lez_	4
62	Shadoko_	4
62	CyrusIsTired	4
62	Z3braYTIL	4
62	Ecplosive	4
62	thewindmillman	4
62	fred870d	4
62	wezzzi	4
62	Gryglu583	4
62	Fuad_R	4
62	claivin	4
62	ConJaBz	4
62	LeeMcGee30	4
62	cichy096	4
62	FelixPSY375	4
78	pintsizedrogue	3
78	Groovy_MoonBird	3
78	ProbablyNick	3
78	dudcreeper	3
78	fanofbands101	3
78	I_Am_Mushkin	3
78	diamondgolem35	3
78	Incinere	3
78	SyntheticSurgeon	3
78	Huwulling	3
78	gaziter10	3
78	Euclidoris	3
78	Comma__	3
78	boog4loo	3
78	thescout7	3
78	Inchef	3
78	Mewar	3
78	ItsRyanM8	3
78	ApophisNova	3
78	The11thDoctor	3
78	CruncyIsTaken	3
78	Sky_light_KING	3
78	gustarbite	3
78	Inbefour	3
78	TheCordicus	3
78	Soap_Bender	3
78	shrimp_flips	3
78	Nycteus_	3
78	censorsheep	3
78	Spacewardharpy7	3
78	MovingFish7	3
78	lordpipe	3
78	Eraxa	3
78	Kowcio_	3
78	Soplight	3
78	Spenduh	3
78	GlitchyPlate810	3
78	Skippeh	3
78	Ezekson	3
78	MyNamaSheff	3
78	vandmanden	3
119	Krasnal1337	2
119	HBA00_	2
119	heysushii	2
119	strongman951753	2
119	hollowww	2
119	Merv__	2
119	teslawolf38	2
119	6king6colt6	2
119	Killercatty78	2
119	joethahobo	2
119	JuuustYeet	2
119	Crowman1	2
119	Cryptacity	2
119	Rich_Kat	2
119	ThePoliteG	2
119	G1ldor	2
119	Fullut	2
119	himak1	2
119	ROY4LE	2
119	xxPipperDipperxx	2
119	NotKaden_	2
119	Zaridey	2
119	ImDisconnected_	2
119	Snowflowe	2
119	burbankbuilder28	2
119	GreedyFern8581	2
119	DAD_1996	2
119	Skylord_Luke	2
119	CaptainDeadBread	2
119	xo_Marren_xo	2
119	lizardfightclub	2
119	Luminad3	2
119	groofles	2
119	sxc_	2
119	fw3xywashere	2
119	CrumplyBanjo_	2
119	JESS_THE_RERE	2
119	MyNameIsDakar	2
119	DarlaMeow	2
119	The_slideV3	2
119	fluddd	2
119	Hisiste	2
119	Bonzaidalek	2
119	MakeHistory157	2
119	OG_Songsee	2
119	lcvezra	2
