rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	YungMaki	714
4	EcksD	695
5	AuroraValkyrie	626
6	Spacewardharpy7	607
7	Fuad_R	591
8	noam464	479
9	Blu3beast	412
9	Segotep999	412
11	joethahobo	383
12	Smoke____	343
13	Enderslayerxz3	292
14	eitanzaki	278
15	Jackattack53	241
16	Snowflowe	232
17	Mahoose	225
18	Ezekson	196
19	Dogcorn69420	188
20	Blaiku	184
21	PigDab	162
22	lizardfightclub	148
23	jnp_gaming	142
24	Frozil20	128
24	6king6colt6	128
26	NomadicRobin_	127
27	Iagoku	124
28	obzii	123
29	himak1	114
30	Kowcio_	108
31	Hermanni__	104
32	SammiWolfGirl	97
33	T045RTY	96
34	QueenShuvi	95
35	diamondgolem35	85
36	Di_infiri	79
37	BartekB19	77
38	_Boipl_	75
38	ApophisNova	75
38	MyNamaSheff	75
41	Hyp3rion_	72
41	Maenara	72
43	Inbefour	71
43	Drawgirll	71
45	ImpavidArcher	69
45	Werbe	69
47	Lez_	67
48	EMC_	64
48	beeperbeeper5	64
48	Fullut	64
48	Marbz_	64
48	NameGenerat0r	64
48	Soplight	64
48	Legendosh	64
48	FishisTTV	64
56	pintsizedrogue	62
56	Blackberry1310	62
58	PortlyPete69	52
59	oxfordschool	44
60	bigstankyy	43
61	DarlaMeow	42
62	binman420	40
63	gcaisawesome	39
63	Wowful	39
65	Sral7	38
66	MattieHD	34
66	k1ngGilgamesh	34
68	Chromary	32
68	Lord_Jord	32
68	Powowowow	32
71	Da_Boss_Rani	31
71	The_slideV3	31
73	fred870d	29
74	Merv__	27
74	Bumpy419	27
76	TheDankPlatypus	26
76	Njensen7	26
78	Flapjacker687	24
78	XboxPanda	24
80	paranoid_plant	22
80	Deodorante	22
82	Spenduh	18
82	fffMike	18
84	stavgod	17
85	Comma__	14
85	Paintz	14
85	TechnoNinja64	14
88	WET_WET_WET	13
89	MrKrabOnCoke	10
90	12Magner05	9
90	groofles	9
90	jcool7	9
93	Zythose	8
93	Shiirazuku	8
95	Freak_Genius	7
95	robotemo	7
97	Inchef	6
97	yatsuta	6
99	Racengan	5
100	NinjaKnifeKill	4
100	xxPipperDipperxx	4
100	Factoroni	4
100	djancak	4
100	microcrisp	4
105	PhantomsGhost_	3
105	TheTrueClipse	3
105	Groundler	3
105	HAruSAme14	3
109	TheSecondLord	2
109	eviltunix	2
109	Hiryu27	2
109	Onennon	2
109	DarkS0L	2
109	ProbsNotNova	2
115	Euclidoris	1
115	kekhon	1
115	Arceus1975	1
115	Skylord_Luke	1
115	Sky_light_KING	1
115	AlexChristian	1
115	ediballbearings	1
115	APS_Dan	1
115	CalebDHawk	1
