rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	Spacewardharpy7	671
6	AuroraValkyrie	626
7	Fuad_R	591
8	noam464	514
9	Segotep999	476
10	Blu3beast	412
11	Manaateee	398
12	joethahobo	383
13	AdmiralSmoke	343
14	Lez_	313
15	Jackattack53	293
16	Enderxz3	292
17	eitanzaki	278
18	Snowflowe	232
19	Mahoose	225
20	Hyp3rion_	208
21	Ezekson	197
22	Dogcorn69420	188
23	Blaiku	184
24	MattieHD	173
25	PigDab	162
26	lizardfightclub	148
27	jnp_gaming	142
28	Frozil20	128
28	6king6colt6	128
30	NomadicRobin_	127
31	Iagoku	124
32	obzii	123
33	himak1	114
34	Kowcio_	108
35	Hermanni__	104
36	pintsizedrogue	97
36	SammiWolfGirl	97
38	T045RTY	96
39	QueenShuvi	95
40	diamondgolem35	85
41	Di_infiri	79
42	BartekB19	77
43	luseis	76
44	_Boipl_	75
44	ApophisNova	75
44	MyNamaSheff	75
47	Maenara	72
48	Inbefour	71
48	Drawgirl	71
50	ImpavidArcher	69
50	Werbe	69
52	EMC_	64
52	beeperbeeper5	64
52	Fullut	64
52	Marbz_	64
52	NameGenerat0r	64
52	Soplight	64
52	Legendosh	64
52	FishisTTV	64
60	Blackberry1310	62
61	PortlyPete69	52
62	ConnorDanky_	44
63	bigstankyy	43
64	DarlaMeow	42
65	LeonelSalamanca	40
66	gcaisawesome	39
66	Wowful	39
68	Sral7	38
69	k1ngGilgamesh	34
70	Chromary	32
70	Lord_Jord	32
70	Powowowow	32
73	SmashingPump	31
73	Da_Boss_Rani	31
73	The_slideV3	31
76	F_Uhre	29
77	Merv__	27
77	Bumpy419	27
79	TheDankPlatypus	26
79	Njensen7	26
81	Flapjacker687	24
81	XboxPanda	24
83	paranoid_plant	22
83	Deodorante	22
85	Spenduh	18
85	fffMike	18
87	stavgod	17
88	Comma__	14
88	Paintz	14
88	TechnoNinja64	14
91	12Magner05	13
91	WET_WET_WET	13
93	Huwulling	10
93	MrKrabOnCoke	10
95	groofles	9
95	jcool7	9
97	Zythose	8
97	Shiirazu	8
99	FreakGenius	7
99	robotemo	7
101	Inchef	6
101	yatsuta	6
101	Jimb0nat0r	6
104	Racengan	5
105	NinjaKnifeKill	4
105	xxPipperDipperxx	4
105	Factoroni	4
105	djancak	4
105	LeEricc	4
110	PhantomsGhost_	3
110	TheTrueClipse	3
110	Groundler	3
110	HAruSAme14	3
114	TheSecondLord	2
114	eviltunix	2
114	Hiryu27	2
114	Onennon	2
114	Mattesco	2
114	DarkS0L	2
114	ProbsNotNova	2
121	Euclidoris	1
121	kekhon	1
121	Arceus1975	1
121	Skylord_Luke	1
121	IamCL4SSY	1
121	AlexChristian	1
121	MineMaster0012	1
121	ediballbearings	1
121	APS_Dan	1
121	CalebDHawk	1
