rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	Hyp3rion_	1429
4	Jackattack53	1353
5	EcksD	780
6	noam464	721
7	YungMaki	714
8	Spacewardharpy7	671
9	AuroraValkyrie	626
10	Fuad_R	591
11	Lez_	521
12	Segotep999	476
13	Alteriity	469
14	Manaateee	425
15	Blu3beast	412
16	powercas_gamer	391
17	joethahobo	383
18	skitzxo	355
19	Yamdalorian	343
20	rarrq	334
21	Enderxz3	292
22	eitanzaki	278
23	Snowflowe	232
24	Mahoose	225
25	gren_ben	217
26	Ezekson	197
27	_Mythic____	189
28	Dogcorn69420	188
29	Blaiku	184
30	Kowcio_	182
31	MattieHD	173
32	PigDab	162
33	lizardfightclub	148
34	jnp_gaming	142
35	Frozil20	128
35	6king6colt6	128
35	hanaryheatwave	128
38	NomadicRobin_	127
39	Iagoku	124
40	obzii	123
41	pintsizedrogue	117
42	himak1	114
43	hermmm_	104
44	SammiWolfGirl	97
45	T045RTY	96
46	QueenShuvi	95
47	diamondgolem35	85
48	crashomon	80
49	Di_infiri	79
50	BartekB19	77
50	Jimb0nat0r	77
52	luseis	76
53	Boipl	75
53	ApophisNova	75
53	MyNamaSheff	75
56	Maenara	72
57	Sleepy_Evelyn	71
57	Inbefour	71
57	Drawgirl	71
60	ImpavidArcher	69
60	Werbe	69
62	beeperbeeper5	65
62	FishisTTV	65
64	Apollo_993	64
64	EMC_	64
64	catandmoose	64
64	Fullut	64
64	Marbz_	64
64	NameGenerat0r	64
64	Soplight	64
64	Legendosh	64
72	Blackberry1310	62
73	Huwulling	55
74	PortlyPete69	52
75	ConnorDanky_	44
76	bigstankyy	43
77	DarlaMeow	42
78	EdGalbraith	40
79	gcaisawesome	39
79	Wowful	39
81	Sral7	38
82	pretty_pink_reno	36
83	Steelynan	35
84	k1ngGilgamesh	34
85	Mattesco	33
86	Chromary	32
86	Lord_Jord	32
86	Powowowow	32
89	SmashingPump	31
89	Da_Boss_Rani	31
89	The_slideV3	31
92	F_Uhre	29
93	Merv__	27
93	Bumpy419	27
95	TheDankPlatypus	26
95	Njensen7	26
97	Flapjacker687	24
97	XboxPanda	24
99	paranoid_plant	22
99	Deodorante	22
101	FiguraDei	18
101	Spenduh	18
101	fffMike	18
104	stavgod	17
105	Comma__	14
105	Paintz	14
105	TechnoNinja64	14
108	12Magner05	13
108	WET_WET_WET	13
110	MrKrabOnCoke	10
111	groofles	9
111	jcool7	9
113	Zythose	8
113	Shiirazu	8
115	FreakGenius	7
115	robotemo	7
117	Inchef	6
117	yatsuta	6
119	Racengan	5
120	NinjaKnifeKill	4
120	xxPipperDipperxx	4
120	Factoroni	4
120	djancak	4
120	LeEricc	4
125	PhantomsGhost_	3
125	True_Clipse	3
125	Groundler	3
125	HAruSAme14	3
129	TheSecondLord	2
129	eviltunix	2
129	Hiryu27	2
129	Onennon	2
129	DarkS0L	2
129	StarCookiees_	2
129	ProbsNotNova	2
136	Euclidoris	1
136	kekhon	1
136	Arceus1975	1
136	Skylord_Luke	1
136	IamCL4SSY	1
136	AlexChristian	1
136	AstreaTSS	1
136	lordpipe	1
136	Pumpkin_P_Patch	1
136	ediballbearings	1
136	OkguyDan	1
136	CalebDHawk	1
