rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	YungMaki	714
4	AuroraValkyrie	626
5	EcksD	622
6	noam464	479
7	Spacewardharpy7	478
8	Blu3beast	412
9	Enderslayerxz3	292
10	eitanzaki	278
11	joethahobo	255
12	Snowflowe	232
13	Mahoose	225
14	Ezekson	196
15	Jackattack53	191
16	Dogcorn69420	188
17	Blaiku	184
18	PigDab	162
19	Segotep999	156
20	lizardfightclub	148
21	jnp_gaming	142
22	6king6colt6	128
22	Frozil12	128
24	NomadicRobin_	127
25	Iagoku	124
26	obzii	123
27	himak1	114
28	Hermanni__	104
29	Smoke____	102
30	SammiWolfGirl	97
31	T045RTY	96
32	QueenShuvi	95
33	Di_infiri	79
34	ApophisNova	75
34	MyNamaSheff	75
36	Hyp3rion_	72
36	Maenara	72
38	Inbefour	71
38	Drawgirll	71
40	ImpavidArcher	69
40	Werbe	69
42	EMC_	64
42	beeperbeeper5	64
42	Fullut	64
42	Marbz_	64
42	NameGenerat0r	64
42	Soplight	64
42	Legendosh	64
42	FishisTTV	64
50	pintsizedrogue	62
50	Blackberry1310	62
52	PortlyPete69	52
53	oxfordschool	44
54	bigstankyy	43
55	DarlaMeow	42
56	gcaisawesome	39
57	Sral7	38
58	MattieHD	34
58	k1ngGilgamesh	34
60	Chromary	32
60	Lord_Jord	32
60	Powowowow	32
63	The_slideV3	31
64	diamondgolem35	29
64	fred870d	29
66	Merv__	27
66	Bumpy419	27
68	Flapjacker687	24
68	XboxPanda	24
70	paranoid_plant	22
70	Deodorante	22
72	Spenduh	18
72	fffMike	18
74	stavgod	17
75	Comma__	14
75	Paintz	14
75	TechnoNinja64	14
78	WET_WET_WET	13
79	12Magner05	9
79	jcool7	9
81	Zythose	8
81	Shiirazuku	8
83	Freak_Genius	7
83	robotemo	7
85	yatsuta	6
86	NinjaKnifeKill	4
86	xxPipperDipperxx	4
86	Factoroni	4
86	djancak	4
90	PhantomsGhost_	3
90	TheTrueClipse	3
90	Groundler	3
90	Racengan	3
90	HAruSAme14	3
95	TheSecondLord	2
95	eviltunix	2
95	Hiryu27	2
95	Onennon	2
95	DarkS0L	2
95	ProbsNotNova	2
101	Euclidoris	1
101	kekhon	1
101	Arceus1975	1
101	Skylord_Luke	1
101	Sky_light_KING	1
101	AlexChristian	1
101	ediballbearings	1
101	APS_Dan	1
101	CalebDHawk	1
