rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	noam464	721
5	YungMaki	714
6	Spacewardharpy7	671
7	AuroraValkyrie	626
8	Fuad_R	591
9	Segotep999	476
10	Lez_	455
11	Manaateee	425
12	Blu3beast	412
13	Jackattack53	393
14	powercas_gamer	391
15	joethahobo	383
16	Hyp3rion_	355
16	skitzxo	355
18	Yamdalorian	343
19	rarrq	334
20	Enderxz3	292
21	eitanzaki	278
22	Snowflowe	232
23	Mahoose	225
24	Ezekson	197
25	_Mythic____	189
26	Dogcorn69420	188
27	Blaiku	184
28	Kowcio_	179
29	MattieHD	173
30	PigDab	162
31	lizardfightclub	148
32	jnp_gaming	142
33	Frozil20	128
33	6king6colt6	128
35	NomadicRobin_	127
36	Iagoku	124
37	obzii	123
38	himak1	114
39	hermmm_	104
40	pintsizedrogue	97
40	SammiWolfGirl	97
42	T045RTY	96
43	QueenShuvi	95
44	diamondgolem35	85
45	crashomon	80
46	Di_infiri	79
47	BartekB19	77
47	Jimb0nat0r	77
49	luseis	76
50	Boipl	75
50	ApophisNova	75
50	MyNamaSheff	75
53	Maenara	72
54	Sleepy_Evelyn	71
54	Inbefour	71
54	Drawgirl	71
57	ImpavidArcher	69
57	Werbe	69
59	beeperbeeper5	65
59	FishisTTV	65
61	Apollo_993	64
61	EMC_	64
61	catandmoose	64
61	Fullut	64
61	Marbz_	64
61	NameGenerat0r	64
61	Soplight	64
61	Legendosh	64
69	Blackberry1310	62
70	Alteriity	59
71	Huwulling	55
72	PortlyPete69	52
73	ConnorDanky_	44
74	bigstankyy	43
75	DarlaMeow	42
76	EdGalbraith	40
77	gcaisawesome	39
77	Wowful	39
79	Sral7	38
80	Steelynan	35
81	k1ngGilgamesh	34
82	Mattesco	33
83	Chromary	32
83	Lord_Jord	32
83	Powowowow	32
86	SmashingPump	31
86	Da_Boss_Rani	31
86	The_slideV3	31
89	F_Uhre	29
90	Merv__	27
90	Bumpy419	27
92	TheDankPlatypus	26
92	Njensen7	26
94	Flapjacker687	24
94	XboxPanda	24
96	paranoid_plant	22
96	Deodorante	22
98	Spenduh	18
98	fffMike	18
100	stavgod	17
101	Comma__	14
101	Paintz	14
101	TechnoNinja64	14
104	12Magner05	13
104	WET_WET_WET	13
106	MrKrabOnCoke	10
107	groofles	9
107	jcool7	9
109	Zythose	8
109	Shiirazu	8
111	FreakGenius	7
111	robotemo	7
113	Inchef	6
113	yatsuta	6
115	Racengan	5
116	NinjaKnifeKill	4
116	xxPipperDipperxx	4
116	Factoroni	4
116	djancak	4
116	LeEricc	4
121	PhantomsGhost_	3
121	True_Clipse	3
121	Groundler	3
121	HAruSAme14	3
125	TheSecondLord	2
125	eviltunix	2
125	Hiryu27	2
125	Onennon	2
125	DarkS0L	2
125	StarCookiees_	2
125	ProbsNotNova	2
132	Euclidoris	1
132	kekhon	1
132	Arceus1975	1
132	Skylord_Luke	1
132	IamCL4SSY	1
132	AlexChristian	1
132	AstreaTSS	1
132	lordpipe	1
132	Pumpkin_P_Patch	1
132	ediballbearings	1
132	OkguyDan	1
132	CalebDHawk	1
