rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	AuroraValkyrie	626
6	Spacewardharpy7	607
7	Fuad_R	591
8	noam464	514
9	RealGroot	476
10	Blu3beast	412
11	joethahobo	383
12	Smoke____	343
13	Jackattack53	293
14	Enderxz3	292
15	eitanzaki	278
16	Lez_	237
17	Snowflowe	232
18	Mahoose	225
19	Hyp3rion_	208
20	Ezekson	197
21	Dogcorn69420	188
22	Blaiku	184
23	MattieHD	173
24	PigDab	162
25	lizardfightclub	148
26	jnp_gaming	142
27	Frozil20	128
27	6king6colt6	128
29	NomadicRobin_	127
30	Iagoku	124
31	obzii	123
32	himak1	114
33	Kowcio_	108
34	Hermanni__	104
35	pintsizedrogue	97
35	SammiWolfGirl	97
37	T045RTY	96
38	QueenShuvi	95
39	diamondgolem35	85
40	Di_infiri	79
41	BartekB19	77
42	_Boipl_	75
42	ApophisNova	75
42	MyNamaSheff	75
45	Maenara	72
46	Inbefour	71
46	Drawgirl	71
48	ImpavidArcher	69
48	Werbe	69
50	EMC_	64
50	beeperbeeper5	64
50	Fullut	64
50	Marbz_	64
50	NameGenerat0r	64
50	Soplight	64
50	Legendosh	64
50	FishisTTV	64
58	Blackberry1310	62
59	PortlyPete69	52
60	ConnorDanky_	44
61	bigstankyy	43
61	luseis	43
63	DarlaMeow	42
64	binman420	40
65	gcaisawesome	39
65	Wowful	39
67	Sral7	38
68	k1ngGilgamesh	34
69	Chromary	32
69	Lord_Jord	32
69	Powowowow	32
72	SmashingPump	31
72	Da_Boss_Rani	31
72	The_slideV3	31
75	F_Uhre	29
76	Merv__	27
76	Bumpy419	27
78	TheDankPlatypus	26
78	Njensen7	26
80	Flapjacker687	24
80	XboxPanda	24
82	paranoid_plant	22
82	Deodorante	22
84	RoofTyler	20
85	gusstationwerker	18
85	fffMike	18
87	stavgod	17
88	Comma__	14
88	Paintz	14
88	TechnoNinja64	14
91	12Magner05	13
91	WET_WET_WET	13
93	Huwulling	10
93	MrKrabOnCoke	10
95	groofles	9
95	jcool7	9
97	Zythose	8
97	Shiirazu	8
99	FreakGenius	7
99	robotemo	7
101	Inchef	6
101	yatsuta	6
101	Jimb0nat0r	6
104	Racengan	5
105	NinjaKnifeKill	4
105	xxPipperDipperxx	4
105	Factoroni	4
105	djancak	4
105	LeEricc	4
110	PhantomsGhost_	3
110	TheTrueClipse	3
110	Groundler	3
110	HAruSAme14	3
114	TheSecondLord	2
114	eviltunix	2
114	Hiryu27	2
114	Onennon	2
114	DarkS0L	2
114	ProbsNotNova	2
120	Euclidoris	1
120	kekhon	1
120	Arceus1975	1
120	Skylord_Luke	1
120	IamCL4SSY	1
120	AlexChristian	1
120	ediballbearings	1
120	APS_Dan	1
120	CalebDHawk	1
