rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	Spacewardharpy7	671
6	AuroraValkyrie	626
7	Fuad_R	591
8	noam464	514
9	Segotep999	476
10	Manaateee	425
11	Blu3beast	412
12	Lez_	384
13	joethahobo	383
14	AdmiralSmoke	343
15	Jackattack53	293
16	Enderxz3	292
17	eitanzaki	278
18	Hyp3rion_	240
19	Snowflowe	232
20	Mahoose	225
21	Ezekson	197
22	Dogcorn69420	188
23	Blaiku	184
24	Kowcio_	179
25	MattieHD	173
26	PigDab	162
27	lizardfightclub	148
28	jnp_gaming	142
29	Frozil20	128
29	6king6colt6	128
31	NomadicRobin_	127
32	Iagoku	124
33	obzii	123
34	himak1	114
35	Hermanni__	104
36	pintsizedrogue	97
36	SammiWolfGirl	97
38	T045RTY	96
39	QueenShuvi	95
40	diamondgolem35	85
41	Di_infiri	79
42	BartekB19	77
43	luseis	76
44	_Boipl_	75
44	ApophisNova	75
44	MyNamaSheff	75
47	Maenara	72
48	lunathelemon	71
48	Inbefour	71
48	Drawgirl	71
51	ImpavidArcher	69
51	Werbe	69
53	beeperbeeper5	65
53	FishisTTV	65
55	Apollo_993	64
55	EMC_	64
55	catandmoose	64
55	Fullut	64
55	Marbz_	64
55	NameGenerat0r	64
55	Soplight	64
55	Legendosh	64
63	Blackberry1310	62
64	PortlyPete69	52
65	ConnorDanky_	44
66	bigstankyy	43
67	DarlaMeow	42
68	LeonelSalamanca	40
69	gcaisawesome	39
69	Wowful	39
71	Sral7	38
72	k1ngGilgamesh	34
73	Alteriity	32
73	Chromary	32
73	Lord_Jord	32
73	Powowowow	32
77	SmashingPump	31
77	Da_Boss_Rani	31
77	The_slideV3	31
80	F_Uhre	29
81	Merv__	27
81	Bumpy419	27
83	TheDankPlatypus	26
83	Njensen7	26
85	Flapjacker687	24
85	XboxPanda	24
87	paranoid_plant	22
87	Deodorante	22
89	Spenduh	18
89	fffMike	18
91	stavgod	17
92	Comma__	14
92	Paintz	14
92	TechnoNinja64	14
95	12Magner05	13
95	WET_WET_WET	13
97	Huwulling	10
97	MrKrabOnCoke	10
99	groofles	9
99	jcool7	9
101	Zythose	8
101	Shiirazu	8
103	FreakGenius	7
103	robotemo	7
105	Inchef	6
105	yatsuta	6
105	Jimb0nat0r	6
108	Racengan	5
109	NinjaKnifeKill	4
109	xxPipperDipperxx	4
109	Factoroni	4
109	djancak	4
109	LeEricc	4
114	PhantomsGhost_	3
114	TheTrueClipse	3
114	Groundler	3
114	HAruSAme14	3
118	TheSecondLord	2
118	eviltunix	2
118	Hiryu27	2
118	Onennon	2
118	Mattesco	2
118	DarkS0L	2
118	ProbsNotNova	2
125	Euclidoris	1
125	kekhon	1
125	Arceus1975	1
125	Skylord_Luke	1
125	IamCL4SSY	1
125	AlexChristian	1
125	AstreaTSS	1
125	lordpipe	1
125	MineMaster0012	1
125	ediballbearings	1
125	APS_Dan	1
125	CalebDHawk	1
