rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	YungMaki	714
4	AuroraValkyrie	626
5	Spacewardharpy7	607
6	Fuad_R	573
7	noam464	479
8	Blu3beast	412
9	Enderslayerxz3	292
10	eitanzaki	278
11	joethahobo	255
12	Snowflowe	232
13	Mahoose	225
14	Ezekson	196
15	Jackattack53	191
16	Dogcorn69420	188
17	Blaiku	184
18	PigDab	162
19	Segotep999	156
20	lizardfightclub	148
21	jnp_gaming	142
22	6king6colt6	128
22	Frozil12	128
24	NomadicRobin_	127
25	Iagoku	124
26	obzii	123
27	himak1	114
28	Hermanni__	104
29	Smoke____	102
30	SammiWolfGirl	97
31	T045RTY	96
32	QueenShuvi	95
33	diamondgolem35	85
34	Di_infiri	79
35	_Boipl_	75
35	ApophisNova	75
35	MyNamaSheff	75
38	Hyp3rion_	72
38	Maenara	72
40	Inbefour	71
40	Drawgirll	71
42	ImpavidArcher	69
42	Werbe	69
44	EMC_	64
44	beeperbeeper5	64
44	Fullut	64
44	Marbz_	64
44	NameGenerat0r	64
44	Soplight	64
44	Legendosh	64
44	FishisTTV	64
52	pintsizedrogue	62
52	Blackberry1310	62
54	PortlyPete69	52
55	oxfordschool	44
56	bigstankyy	43
57	DarlaMeow	42
58	gcaisawesome	39
59	Sral7	38
60	MattieHD	34
60	k1ngGilgamesh	34
62	Chromary	32
62	Lord_Jord	32
62	Powowowow	32
65	Da_Boss_Rani	31
65	The_slideV3	31
67	fred870d	29
68	Merv__	27
68	Bumpy419	27
70	TheDankPlatypus	26
70	Njensen7	26
72	Flapjacker687	24
72	XboxPanda	24
74	paranoid_plant	22
74	Deodorante	22
76	Spenduh	18
76	fffMike	18
78	stavgod	17
79	Comma__	14
79	Paintz	14
79	TechnoNinja64	14
82	WET_WET_WET	13
83	12Magner05	9
83	groofles	9
83	jcool7	9
86	Zythose	8
86	Shiirazuku	8
88	Freak_Genius	7
88	robotemo	7
90	Inchef	6
90	yatsuta	6
92	Racengan	5
93	NinjaKnifeKill	4
93	xxPipperDipperxx	4
93	Factoroni	4
93	djancak	4
93	microcrisp	4
98	PhantomsGhost_	3
98	Lez_	3
98	TheTrueClipse	3
98	Groundler	3
98	HAruSAme14	3
103	TheSecondLord	2
103	eviltunix	2
103	Hiryu27	2
103	Onennon	2
103	DarkS0L	2
103	ProbsNotNova	2
109	Euclidoris	1
109	kekhon	1
109	Arceus1975	1
109	Skylord_Luke	1
109	Sky_light_KING	1
109	AlexChristian	1
109	ediballbearings	1
109	APS_Dan	1
109	CalebDHawk	1
