rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	AuroraValkyrie	626
6	Spacewardharpy7	607
7	Fuad_R	591
8	noam464	514
9	RealGroot	476
10	Blu3beast	412
11	joethahobo	383
12	Smoke____	343
13	Enderxz3	292
14	eitanzaki	278
15	Jackattack53	241
16	Snowflowe	232
17	Mahoose	225
18	Ezekson	197
19	Dogcorn69420	188
20	Blaiku	184
21	PigDab	162
22	lizardfightclub	148
23	jnp_gaming	142
24	Frozil20	128
24	6king6colt6	128
26	NomadicRobin_	127
27	Iagoku	124
28	obzii	123
29	himak1	114
30	Kowcio_	108
31	Hermanni__	104
32	SammiWolfGirl	97
33	T045RTY	96
34	QueenShuvi	95
35	Lez_	87
36	diamondgolem35	85
37	Di_infiri	79
38	BartekB19	77
39	_Boipl_	75
39	ApophisNova	75
39	MyNamaSheff	75
42	Hyp3rion_	72
42	Maenara	72
44	Inbefour	71
44	Drawgirl	71
46	ImpavidArcher	69
46	Werbe	69
48	pintsizedrogue	65
49	EMC_	64
49	beeperbeeper5	64
49	Fullut	64
49	Marbz_	64
49	NameGenerat0r	64
49	Soplight	64
49	Legendosh	64
49	FishisTTV	64
57	Blackberry1310	62
58	PortlyPete69	52
59	ConnorDanky_	44
60	bigstankyy	43
60	luseis	43
62	DarlaMeow	42
63	binman420	40
64	gcaisawesome	39
64	Wowful	39
66	Sral7	38
67	MattieHD	34
67	k1ngGilgamesh	34
69	Chromary	32
69	Lord_Jord	32
69	Powowowow	32
72	Da_Boss_Rani	31
72	The_slideV3	31
74	F_Uhre	29
75	Merv__	27
75	Bumpy419	27
77	TheDankPlatypus	26
77	Njensen7	26
79	Flapjacker687	24
79	XboxPanda	24
81	paranoid_plant	22
81	Deodorante	22
83	RoofTyler	20
84	gusstationwerker	18
84	fffMike	18
86	stavgod	17
87	Comma__	14
87	Paintz	14
87	TechnoNinja64	14
90	12Magner05	13
90	WET_WET_WET	13
92	Huwulling	10
92	MrKrabOnCoke	10
94	groofles	9
94	jcool7	9
96	Zythose	8
96	Shiirazu	8
98	FreakGenius	7
98	robotemo	7
100	Inchef	6
100	yatsuta	6
102	Racengan	5
103	NinjaKnifeKill	4
103	xxPipperDipperxx	4
103	Factoroni	4
103	djancak	4
103	LeEricc	4
108	PhantomsGhost_	3
108	TheTrueClipse	3
108	Groundler	3
108	HAruSAme14	3
108	Jimb0nat0r	3
113	TheSecondLord	2
113	eviltunix	2
113	Hiryu27	2
113	Onennon	2
113	DarkS0L	2
113	ProbsNotNova	2
119	Euclidoris	1
119	kekhon	1
119	Arceus1975	1
119	Skylord_Luke	1
119	IamCL4SSY	1
119	AlexChristian	1
119	ediballbearings	1
119	APS_Dan	1
119	CalebDHawk	1
