rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	YungMaki	714
4	EcksD	637
5	AuroraValkyrie	626
6	Spacewardharpy7	607
7	Fuad_R	591
8	noam464	479
9	Blu3beast	412
9	Segotep999	412
11	joethahobo	383
12	Smoke____	343
13	Enderslayerxz3	292
14	eitanzaki	278
15	Jackattack53	241
16	Snowflowe	232
17	Mahoose	225
18	Ezekson	196
19	Dogcorn69420	188
20	Blaiku	184
21	PigDab	162
22	lizardfightclub	148
23	jnp_gaming	142
24	Frozil20	128
24	6king6colt6	128
26	NomadicRobin_	127
27	Iagoku	124
28	obzii	123
29	himak1	114
30	Hermanni__	104
31	SammiWolfGirl	97
32	T045RTY	96
33	QueenShuvi	95
34	diamondgolem35	85
35	Di_infiri	79
36	_Boipl_	75
36	ApophisNova	75
36	MyNamaSheff	75
39	Hyp3rion_	72
39	Maenara	72
41	Inbefour	71
41	Drawgirll	71
43	ImpavidArcher	69
43	Werbe	69
45	EMC_	64
45	beeperbeeper5	64
45	Fullut	64
45	Marbz_	64
45	NameGenerat0r	64
45	Soplight	64
45	Legendosh	64
45	FishisTTV	64
53	pintsizedrogue	62
53	Blackberry1310	62
55	PortlyPete69	52
56	oxfordschool	44
57	bigstankyy	43
58	DarlaMeow	42
59	binman420	40
60	gcaisawesome	39
60	Wowful	39
62	Sral7	38
63	MattieHD	34
63	k1ngGilgamesh	34
65	Chromary	32
65	Lord_Jord	32
65	Powowowow	32
68	Da_Boss_Rani	31
68	The_slideV3	31
70	fred870d	29
71	Merv__	27
71	Bumpy419	27
73	TheDankPlatypus	26
73	Njensen7	26
75	Flapjacker687	24
75	XboxPanda	24
77	paranoid_plant	22
77	Deodorante	22
79	Spenduh	18
79	fffMike	18
81	stavgod	17
82	Comma__	14
82	Paintz	14
82	TechnoNinja64	14
85	WET_WET_WET	13
86	MrKrabOnCoke	10
87	12Magner05	9
87	groofles	9
87	jcool7	9
90	Zythose	8
90	Shiirazuku	8
92	Freak_Genius	7
92	robotemo	7
94	Inchef	6
94	yatsuta	6
96	Racengan	5
97	NinjaKnifeKill	4
97	xxPipperDipperxx	4
97	Factoroni	4
97	djancak	4
97	microcrisp	4
102	PhantomsGhost_	3
102	Lez_	3
102	TheTrueClipse	3
102	Groundler	3
102	HAruSAme14	3
107	TheSecondLord	2
107	eviltunix	2
107	Hiryu27	2
107	Onennon	2
107	DarkS0L	2
107	ProbsNotNova	2
113	Euclidoris	1
113	kekhon	1
113	Arceus1975	1
113	Skylord_Luke	1
113	Sky_light_KING	1
113	AlexChristian	1
113	ediballbearings	1
113	APS_Dan	1
113	CalebDHawk	1
