rank	username	minecraft:dropped/minecraft:sponge
1	thewindmillman	1512
2	YungMaki	714
3	AuroraValkyrie	626
4	EcksD	601
5	noam464	479
6	Spacewardharpy7	478
7	Blu3beast	412
8	Enderslayerxz3	292
9	eitanzaki	278
10	joethahobo	255
11	Snowflowe	232
12	Mahoose	225
13	Ezekson	196
14	500am	192
15	Dogcorn69420	188
16	Blaiku	184
17	Jackattack53	165
18	PigDab	162
19	lizardfightclub	148
20	jnp_gaming	142
21	6king6colt6	128
21	Frozil12	128
23	Iagoku	124
24	obzii	123
25	himak1	114
26	Hermanni__	104
27	SammiWolfGirl	97
28	QueenShuvi	95
29	Di_infiri	79
30	T045RTY	77
31	ApophisNova	75
31	MyNamaSheff	75
33	Maenara	72
34	Inbefour	71
34	Drawgirll	71
36	ImpavidArcher	69
36	Werbe	69
36	AssEatrAndLicker	69
39	Fullut	64
39	NameGenerat0r	64
39	Soplight	64
39	Legendosh	64
39	Smoke____	64
39	FishisTTV	64
45	beeperbeeper5	63
45	NomadicRobin_	63
47	pintsizedrogue	62
47	Blackberry1310	62
49	PortlyPete69	52
50	oxfordschool	44
51	bigstankyy	43
52	DarlaMeow	42
53	Sral7	38
54	MattieHD	34
54	gcaisawesome	34
54	k1ngGilgamesh	34
57	Chromary	32
57	Lord_Jord	32
57	Powowowow	32
60	The_slideV3	31
61	diamondgolem35	29
61	fred870d	29
63	Merv__	27
63	Bumpy419	27
65	Flapjacker687	24
65	XboxPanda	24
67	paranoid_plant	22
67	Deodorante	22
69	Spenduh	18
69	fffMike	18
71	stavgod	17
72	Comma__	14
72	Paintz	14
72	TechnoNinja64	14
75	WET_WET_WET	13
76	12Magner05	9
76	jcool7	9
78	Zythose	8
78	Shiirazuku	8
80	Freak_Genius	7
80	robotemo	7
82	yatsuta	6
83	NinjaKnifeKill	4
83	xxPipperDipperxx	4
83	Factoroni	4
83	djancak	4
87	PhantomsGhost_	3
87	TheTrueClipse	3
87	Groundler	3
87	Racengan	3
87	HAruSAme14	3
92	TheSecondLord	2
92	eviltunix	2
92	Hiryu27	2
92	Onennon	2
92	DarkS0L	2
92	ProbsNotNova	2
98	Euclidoris	1
98	kekhon	1
98	Arceus1975	1
98	Skylord_Luke	1
98	Sky_light_KING	1
98	AlexChristian	1
98	ediballbearings	1
98	APS_Dan	1
98	CalebDHawk	1
