rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	Spacewardharpy7	671
6	AuroraValkyrie	626
7	Fuad_R	591
8	noam464	514
9	Segotep999	476
10	Lez_	455
11	Manaateee	425
12	Blu3beast	412
13	joethahobo	383
14	AdmiralSmoke	343
15	Jackattack53	293
16	Enderxz3	292
17	eitanzaki	278
18	Hyp3rion_	240
19	Snowflowe	232
20	Mahoose	225
21	Ezekson	197
22	Dogcorn69420	188
23	Blaiku	184
24	Kowcio_	179
25	MattieHD	173
26	PigDab	162
27	lizardfightclub	148
28	jnp_gaming	142
29	Frozil20	128
29	6king6colt6	128
31	NomadicRobin_	127
32	Iagoku	124
33	obzii	123
34	himak1	114
35	Hermanni__	104
36	pintsizedrogue	97
36	SammiWolfGirl	97
38	T045RTY	96
39	QueenShuvi	95
40	diamondgolem35	85
41	Di_infiri	79
42	BartekB19	77
42	Jimb0nat0r	77
44	luseis	76
45	_Boipl_	75
45	ApophisNova	75
45	MyNamaSheff	75
48	Maenara	72
49	lunathelemon	71
49	Inbefour	71
49	Drawgirl	71
52	ImpavidArcher	69
52	Werbe	69
54	beeperbeeper5	65
54	FishisTTV	65
56	Apollo_993	64
56	EMC_	64
56	catandmoose	64
56	Fullut	64
56	Marbz_	64
56	NameGenerat0r	64
56	Soplight	64
56	Legendosh	64
64	Blackberry1310	62
65	Alteriity	59
66	Huwulling	55
67	PortlyPete69	52
68	ConnorDanky_	44
69	bigstankyy	43
70	DarlaMeow	42
71	LeonelSalamanca	40
72	gcaisawesome	39
72	Wowful	39
74	Sral7	38
75	Steelynan	35
76	k1ngGilgamesh	34
77	Mattesco	33
78	Chromary	32
78	Lord_Jord	32
78	Powowowow	32
81	SmashingPump	31
81	Da_Boss_Rani	31
81	The_slideV3	31
84	F_Uhre	29
85	Merv__	27
85	Bumpy419	27
87	TheDankPlatypus	26
87	Njensen7	26
89	Flapjacker687	24
89	XboxPanda	24
91	paranoid_plant	22
91	Deodorante	22
93	Spenduh	18
93	fffMike	18
95	stavgod	17
96	Comma__	14
96	Paintz	14
96	TechnoNinja64	14
99	12Magner05	13
99	WET_WET_WET	13
101	MrKrabOnCoke	10
102	groofles	9
102	jcool7	9
104	Zythose	8
104	Shiirazu	8
106	FreakGenius	7
106	robotemo	7
108	Inchef	6
108	yatsuta	6
110	Racengan	5
111	NinjaKnifeKill	4
111	xxPipperDipperxx	4
111	Factoroni	4
111	djancak	4
111	LeEricc	4
116	PhantomsGhost_	3
116	TheTrueClipse	3
116	Groundler	3
116	HAruSAme14	3
120	TheSecondLord	2
120	eviltunix	2
120	Hiryu27	2
120	Onennon	2
120	DarkS0L	2
120	ProbsNotNova	2
126	Euclidoris	1
126	kekhon	1
126	Arceus1975	1
126	Skylord_Luke	1
126	IamCL4SSY	1
126	AlexChristian	1
126	AstreaTSS	1
126	lordpipe	1
126	MineMaster0012	1
126	ediballbearings	1
126	APS_Dan	1
126	CalebDHawk	1
