rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	YungMaki	714
4	AuroraValkyrie	626
5	EcksD	622
6	noam464	479
7	Spacewardharpy7	478
8	Blu3beast	412
9	Enderslayerxz3	292
10	eitanzaki	278
11	joethahobo	255
12	Snowflowe	232
13	Mahoose	225
14	Ezekson	196
15	Jackattack53	191
16	Dogcorn69420	188
17	Blaiku	184
18	PigDab	162
19	Segotep999	156
20	lizardfightclub	148
21	jnp_gaming	142
22	6king6colt6	128
22	Frozil12	128
24	NomadicRobin_	127
25	Iagoku	124
26	obzii	123
27	himak1	114
28	Hermanni__	104
29	Smoke____	102
30	SammiWolfGirl	97
31	T045RTY	96
32	QueenShuvi	95
33	Di_infiri	79
34	ApophisNova	75
34	MyNamaSheff	75
36	Hyp3rion_	72
36	Maenara	72
38	Inbefour	71
38	Drawgirll	71
40	ImpavidArcher	69
40	Werbe	69
42	EMC_	64
42	beeperbeeper5	64
42	Fullut	64
42	Marbz_	64
42	NameGenerat0r	64
42	Soplight	64
42	Legendosh	64
42	FishisTTV	64
50	pintsizedrogue	62
50	Blackberry1310	62
52	Fuad_R	59
53	PortlyPete69	52
54	oxfordschool	44
55	bigstankyy	43
56	DarlaMeow	42
57	gcaisawesome	39
58	Sral7	38
59	MattieHD	34
59	k1ngGilgamesh	34
61	Chromary	32
61	Lord_Jord	32
61	Powowowow	32
64	The_slideV3	31
65	Da_Boss_Rani	30
66	diamondgolem35	29
66	fred870d	29
68	Merv__	27
68	Bumpy419	27
70	Flapjacker687	24
70	XboxPanda	24
72	paranoid_plant	22
72	Deodorante	22
74	Spenduh	18
74	fffMike	18
76	stavgod	17
77	Comma__	14
77	Paintz	14
77	TechnoNinja64	14
80	WET_WET_WET	13
81	12Magner05	9
81	jcool7	9
83	Zythose	8
83	Shiirazuku	8
85	Freak_Genius	7
85	robotemo	7
87	yatsuta	6
88	NinjaKnifeKill	4
88	xxPipperDipperxx	4
88	Factoroni	4
88	djancak	4
92	PhantomsGhost_	3
92	TheTrueClipse	3
92	Groundler	3
92	Racengan	3
92	HAruSAme14	3
97	TheSecondLord	2
97	eviltunix	2
97	Hiryu27	2
97	Onennon	2
97	DarkS0L	2
97	ProbsNotNova	2
103	Euclidoris	1
103	kekhon	1
103	Arceus1975	1
103	Skylord_Luke	1
103	Sky_light_KING	1
103	AlexChristian	1
103	ediballbearings	1
103	APS_Dan	1
103	CalebDHawk	1
