rank	username	minecraft:dropped/minecraft:sponge
1	500am	2888
2	thewindmillman	1512
3	YungMaki	714
4	AuroraValkyrie	626
5	EcksD	622
6	noam464	479
7	Spacewardharpy7	478
8	Blu3beast	412
9	Enderslayerxz3	292
10	eitanzaki	278
11	joethahobo	255
12	Snowflowe	232
13	Mahoose	225
14	Ezekson	196
15	Dogcorn69420	188
16	Blaiku	184
17	Jackattack53	165
18	PigDab	162
19	lizardfightclub	148
20	jnp_gaming	142
21	6king6colt6	128
21	Frozil12	128
23	NomadicRobin_	127
24	Iagoku	124
25	obzii	123
26	himak1	114
27	Hermanni__	104
28	SammiWolfGirl	97
29	T045RTY	96
30	QueenShuvi	95
31	Di_infiri	79
32	ApophisNova	75
32	MyNamaSheff	75
34	Maenara	72
35	Inbefour	71
35	Drawgirll	71
37	ImpavidArcher	69
37	Werbe	69
39	beeperbeeper5	64
39	Fullut	64
39	NameGenerat0r	64
39	Soplight	64
39	Legendosh	64
39	Smoke____	64
39	FishisTTV	64
46	pintsizedrogue	62
46	Blackberry1310	62
48	PortlyPete69	52
49	oxfordschool	44
50	bigstankyy	43
51	DarlaMeow	42
52	Hyp3rion_	40
53	gcaisawesome	39
54	Sral7	38
55	MattieHD	34
55	k1ngGilgamesh	34
57	Chromary	32
57	Lord_Jord	32
57	Powowowow	32
60	The_slideV3	31
61	diamondgolem35	29
61	fred870d	29
63	Merv__	27
63	Bumpy419	27
65	Flapjacker687	24
65	XboxPanda	24
67	paranoid_plant	22
67	Deodorante	22
69	Spenduh	18
69	fffMike	18
71	stavgod	17
72	Comma__	14
72	Paintz	14
72	TechnoNinja64	14
75	WET_WET_WET	13
76	12Magner05	9
76	jcool7	9
78	Zythose	8
78	Shiirazuku	8
80	Freak_Genius	7
80	robotemo	7
82	yatsuta	6
83	NinjaKnifeKill	4
83	xxPipperDipperxx	4
83	Factoroni	4
83	djancak	4
87	PhantomsGhost_	3
87	TheTrueClipse	3
87	Groundler	3
87	Racengan	3
87	HAruSAme14	3
92	TheSecondLord	2
92	eviltunix	2
92	Hiryu27	2
92	Onennon	2
92	DarkS0L	2
92	ProbsNotNova	2
98	Euclidoris	1
98	kekhon	1
98	Arceus1975	1
98	Skylord_Luke	1
98	Sky_light_KING	1
98	AlexChristian	1
98	ediballbearings	1
98	APS_Dan	1
98	CalebDHawk	1
