rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	Spacewardharpy7	671
6	AuroraValkyrie	626
7	Fuad_R	591
8	noam464	514
9	Segotep999	476
10	Blu3beast	412
11	Manaateee	398
12	joethahobo	383
13	AdmiralSmoke	343
14	Lez_	313
15	Jackattack53	293
16	Enderxz3	292
17	eitanzaki	278
18	Snowflowe	232
19	Mahoose	225
20	Hyp3rion_	208
21	Ezekson	197
22	Dogcorn69420	188
23	Blaiku	184
24	MattieHD	173
25	PigDab	162
26	lizardfightclub	148
27	jnp_gaming	142
28	Frozil20	128
28	6king6colt6	128
30	NomadicRobin_	127
31	Iagoku	124
32	obzii	123
33	himak1	114
34	Kowcio_	108
35	Hermanni__	104
36	pintsizedrogue	97
36	SammiWolfGirl	97
38	T045RTY	96
39	QueenShuvi	95
40	diamondgolem35	85
41	Di_infiri	79
42	BartekB19	77
43	luseis	76
44	_Boipl_	75
44	ApophisNova	75
44	MyNamaSheff	75
47	Maenara	72
48	Inbefour	71
48	Drawgirl	71
50	ImpavidArcher	69
50	Werbe	69
52	Apollo_993	64
52	EMC_	64
52	beeperbeeper5	64
52	catandmoose	64
52	Fullut	64
52	Marbz_	64
52	NameGenerat0r	64
52	Soplight	64
52	Legendosh	64
52	FishisTTV	64
62	Blackberry1310	62
63	PortlyPete69	52
64	ConnorDanky_	44
65	bigstankyy	43
66	DarlaMeow	42
67	LeonelSalamanca	40
68	gcaisawesome	39
68	Wowful	39
70	Sral7	38
71	k1ngGilgamesh	34
72	Chromary	32
72	Lord_Jord	32
72	Powowowow	32
75	SmashingPump	31
75	Da_Boss_Rani	31
75	The_slideV3	31
78	F_Uhre	29
79	Merv__	27
79	Bumpy419	27
81	TheDankPlatypus	26
81	Njensen7	26
83	Flapjacker687	24
83	XboxPanda	24
85	paranoid_plant	22
85	Deodorante	22
87	Spenduh	18
87	fffMike	18
89	stavgod	17
90	Comma__	14
90	Paintz	14
90	TechnoNinja64	14
93	12Magner05	13
93	WET_WET_WET	13
95	Huwulling	10
95	MrKrabOnCoke	10
97	groofles	9
97	jcool7	9
99	Zythose	8
99	Shiirazu	8
101	FreakGenius	7
101	robotemo	7
103	Inchef	6
103	yatsuta	6
103	Jimb0nat0r	6
106	Racengan	5
107	NinjaKnifeKill	4
107	xxPipperDipperxx	4
107	Factoroni	4
107	djancak	4
107	LeEricc	4
112	PhantomsGhost_	3
112	TheTrueClipse	3
112	Groundler	3
112	HAruSAme14	3
116	TheSecondLord	2
116	eviltunix	2
116	Hiryu27	2
116	Onennon	2
116	Mattesco	2
116	DarkS0L	2
116	ProbsNotNova	2
123	Euclidoris	1
123	kekhon	1
123	Arceus1975	1
123	Skylord_Luke	1
123	IamCL4SSY	1
123	AlexChristian	1
123	MineMaster0012	1
123	ediballbearings	1
123	APS_Dan	1
123	CalebDHawk	1
