rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	YungMaki	714
4	AuroraValkyrie	626
5	EcksD	622
6	noam464	479
7	Spacewardharpy7	478
8	Blu3beast	412
9	Enderslayerxz3	292
10	eitanzaki	278
11	joethahobo	255
12	Snowflowe	232
13	Mahoose	225
14	Ezekson	196
15	Jackattack53	191
16	Dogcorn69420	188
17	Blaiku	184
18	PigDab	162
19	Segotep999	156
20	lizardfightclub	148
21	jnp_gaming	142
22	6king6colt6	128
22	Frozil12	128
24	NomadicRobin_	127
25	Iagoku	124
26	obzii	123
27	himak1	114
28	Hermanni__	104
29	Smoke____	102
30	SammiWolfGirl	97
31	T045RTY	96
32	QueenShuvi	95
33	Di_infiri	79
34	ApophisNova	75
34	MyNamaSheff	75
36	Hyp3rion_	72
36	Maenara	72
38	Inbefour	71
38	Drawgirll	71
40	ImpavidArcher	69
40	Werbe	69
42	EMC_	64
42	beeperbeeper5	64
42	Fullut	64
42	NameGenerat0r	64
42	Soplight	64
42	Legendosh	64
42	FishisTTV	64
49	pintsizedrogue	62
49	Blackberry1310	62
51	Fuad_R	59
52	PortlyPete69	52
53	oxfordschool	44
54	bigstankyy	43
55	DarlaMeow	42
56	gcaisawesome	39
57	Sral7	38
58	MattieHD	34
58	k1ngGilgamesh	34
60	Chromary	32
60	Lord_Jord	32
60	Powowowow	32
63	The_slideV3	31
64	Da_Boss_Rani	30
65	diamondgolem35	29
65	fred870d	29
67	Merv__	27
67	Bumpy419	27
69	Flapjacker687	24
69	XboxPanda	24
71	paranoid_plant	22
71	Deodorante	22
73	Spenduh	18
73	fffMike	18
75	stavgod	17
76	Comma__	14
76	Paintz	14
76	TechnoNinja64	14
79	WET_WET_WET	13
80	12Magner05	9
80	jcool7	9
82	Zythose	8
82	Shiirazuku	8
84	Freak_Genius	7
84	robotemo	7
86	yatsuta	6
87	NinjaKnifeKill	4
87	xxPipperDipperxx	4
87	Factoroni	4
87	djancak	4
91	PhantomsGhost_	3
91	TheTrueClipse	3
91	Groundler	3
91	Racengan	3
91	HAruSAme14	3
96	TheSecondLord	2
96	eviltunix	2
96	Hiryu27	2
96	Onennon	2
96	DarkS0L	2
96	ProbsNotNova	2
102	Euclidoris	1
102	kekhon	1
102	Arceus1975	1
102	Skylord_Luke	1
102	Sky_light_KING	1
102	AlexChristian	1
102	ediballbearings	1
102	APS_Dan	1
102	CalebDHawk	1
