rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	YungMaki	714
4	EcksD	637
5	AuroraValkyrie	626
6	Spacewardharpy7	607
7	Fuad_R	591
8	noam464	479
9	Blu3beast	412
10	Enderslayerxz3	292
11	eitanzaki	278
12	joethahobo	255
13	Snowflowe	232
14	Mahoose	225
15	Segotep999	220
16	Jackattack53	212
17	Ezekson	196
18	Dogcorn69420	188
19	Blaiku	184
20	PigDab	162
21	lizardfightclub	148
22	jnp_gaming	142
23	6king6colt6	128
23	Frozil12	128
25	NomadicRobin_	127
26	Iagoku	124
27	obzii	123
28	himak1	114
29	Hermanni__	104
30	Smoke____	102
31	SammiWolfGirl	97
32	T045RTY	96
33	QueenShuvi	95
34	diamondgolem35	85
35	Di_infiri	79
36	_Boipl_	75
36	ApophisNova	75
36	MyNamaSheff	75
39	Hyp3rion_	72
39	Maenara	72
41	Inbefour	71
41	Drawgirll	71
43	ImpavidArcher	69
43	Werbe	69
45	EMC_	64
45	beeperbeeper5	64
45	Fullut	64
45	Marbz_	64
45	NameGenerat0r	64
45	Soplight	64
45	Legendosh	64
45	FishisTTV	64
53	pintsizedrogue	62
53	Blackberry1310	62
55	PortlyPete69	52
56	oxfordschool	44
57	bigstankyy	43
58	DarlaMeow	42
59	gcaisawesome	39
59	Wowful	39
61	Sral7	38
62	MattieHD	34
62	k1ngGilgamesh	34
64	Chromary	32
64	Lord_Jord	32
64	Powowowow	32
67	Da_Boss_Rani	31
67	The_slideV3	31
69	fred870d	29
70	Merv__	27
70	Bumpy419	27
72	TheDankPlatypus	26
72	Njensen7	26
74	Flapjacker687	24
74	XboxPanda	24
76	paranoid_plant	22
76	Deodorante	22
78	Spenduh	18
78	fffMike	18
80	stavgod	17
81	Comma__	14
81	Paintz	14
81	TechnoNinja64	14
84	WET_WET_WET	13
85	MrKrabOnCoke	10
86	12Magner05	9
86	groofles	9
86	jcool7	9
89	Zythose	8
89	Shiirazuku	8
91	Freak_Genius	7
91	robotemo	7
93	Inchef	6
93	yatsuta	6
95	Racengan	5
96	NinjaKnifeKill	4
96	xxPipperDipperxx	4
96	Factoroni	4
96	djancak	4
96	microcrisp	4
101	PhantomsGhost_	3
101	Lez_	3
101	TheTrueClipse	3
101	Groundler	3
101	HAruSAme14	3
106	TheSecondLord	2
106	eviltunix	2
106	Hiryu27	2
106	Onennon	2
106	DarkS0L	2
106	ProbsNotNova	2
112	Euclidoris	1
112	kekhon	1
112	Arceus1975	1
112	Skylord_Luke	1
112	Sky_light_KING	1
112	AlexChristian	1
112	ediballbearings	1
112	APS_Dan	1
112	CalebDHawk	1
