rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	AuroraValkyrie	626
6	Spacewardharpy7	607
7	Fuad_R	591
8	noam464	497
9	Blu3beast	412
9	RealGroot	412
11	joethahobo	383
12	Smoke____	343
13	Enderxz3	292
14	eitanzaki	278
15	Jackattack53	241
16	Snowflowe	232
17	Mahoose	225
18	Ezekson	197
19	Dogcorn69420	188
20	Blaiku	184
21	PigDab	162
22	lizardfightclub	148
23	jnp_gaming	142
24	Frozil20	128
24	6king6colt6	128
26	NomadicRobin_	127
27	Iagoku	124
28	obzii	123
29	himak1	114
30	Kowcio_	108
31	Hermanni__	104
32	SammiWolfGirl	97
33	T045RTY	96
34	QueenShuvi	95
35	diamondgolem35	85
36	Di_infiri	79
37	BartekB19	77
38	_Boipl_	75
38	ApophisNova	75
38	MyNamaSheff	75
41	Hyp3rion_	72
41	Maenara	72
43	Inbefour	71
43	Drawgirl	71
45	ImpavidArcher	69
45	Werbe	69
47	Lez_	67
48	EMC_	64
48	beeperbeeper5	64
48	Fullut	64
48	Marbz_	64
48	NameGenerat0r	64
48	Soplight	64
48	Legendosh	64
48	FishisTTV	64
56	pintsizedrogue	62
56	Blackberry1310	62
58	PortlyPete69	52
59	ConnorDanky_	44
60	bigstankyy	43
60	luseis	43
62	DarlaMeow	42
63	binman420	40
64	gcaisawesome	39
64	Wowful	39
66	Sral7	38
67	MattieHD	34
67	k1ngGilgamesh	34
69	Chromary	32
69	Lord_Jord	32
69	Powowowow	32
72	Da_Boss_Rani	31
72	The_slideV3	31
74	F_Uhre	29
75	Merv__	27
75	Bumpy419	27
77	TheDankPlatypus	26
77	Njensen7	26
79	Flapjacker687	24
79	XboxPanda	24
81	paranoid_plant	22
81	Deodorante	22
83	gusstationwerker	18
83	fffMike	18
85	stavgod	17
86	Comma__	14
86	Paintz	14
86	TechnoNinja64	14
89	12Magner05	13
89	WET_WET_WET	13
91	MrKrabOnCoke	10
92	groofles	9
92	jcool7	9
94	Zythose	8
94	Shiirazu	8
96	FreakGenius	7
96	robotemo	7
98	Inchef	6
98	yatsuta	6
100	Racengan	5
101	NinjaKnifeKill	4
101	xxPipperDipperxx	4
101	Factoroni	4
101	djancak	4
101	LeEricc	4
106	PhantomsGhost_	3
106	TheTrueClipse	3
106	Groundler	3
106	HAruSAme14	3
110	TheSecondLord	2
110	eviltunix	2
110	Hiryu27	2
110	Onennon	2
110	DarkS0L	2
110	ProbsNotNova	2
116	Euclidoris	1
116	kekhon	1
116	Arceus1975	1
116	Skylord_Luke	1
116	IamCL4SSY	1
116	AlexChristian	1
116	ediballbearings	1
116	APS_Dan	1
116	CalebDHawk	1
