rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	AuroraValkyrie	626
6	Spacewardharpy7	607
7	Fuad_R	591
8	noam464	514
9	RealGroot	476
10	Blu3beast	412
11	joethahobo	383
12	Smoke____	343
13	Enderxz3	292
14	eitanzaki	278
15	Jackattack53	241
16	Lez_	237
17	Snowflowe	232
18	Mahoose	225
19	Ezekson	197
20	Dogcorn69420	188
21	Blaiku	184
22	PigDab	162
23	lizardfightclub	148
24	jnp_gaming	142
25	Frozil20	128
25	6king6colt6	128
27	NomadicRobin_	127
28	Iagoku	124
29	obzii	123
30	himak1	114
31	MattieHD	109
32	Kowcio_	108
33	Hermanni__	104
34	SammiWolfGirl	97
35	T045RTY	96
36	QueenShuvi	95
37	diamondgolem35	85
38	Di_infiri	79
39	BartekB19	77
40	_Boipl_	75
40	ApophisNova	75
40	MyNamaSheff	75
43	Hyp3rion_	72
43	Maenara	72
45	Inbefour	71
45	Drawgirl	71
47	ImpavidArcher	69
47	Werbe	69
49	pintsizedrogue	65
50	EMC_	64
50	beeperbeeper5	64
50	Fullut	64
50	Marbz_	64
50	NameGenerat0r	64
50	Soplight	64
50	Legendosh	64
50	FishisTTV	64
58	Blackberry1310	62
59	PortlyPete69	52
60	ConnorDanky_	44
61	bigstankyy	43
61	luseis	43
63	DarlaMeow	42
64	binman420	40
65	gcaisawesome	39
65	Wowful	39
67	Sral7	38
68	k1ngGilgamesh	34
69	Chromary	32
69	Lord_Jord	32
69	Powowowow	32
72	Da_Boss_Rani	31
72	The_slideV3	31
74	F_Uhre	29
75	Merv__	27
75	Bumpy419	27
77	TheDankPlatypus	26
77	Njensen7	26
79	Flapjacker687	24
79	XboxPanda	24
81	paranoid_plant	22
81	Deodorante	22
83	RoofTyler	20
84	gusstationwerker	18
84	fffMike	18
86	stavgod	17
87	Comma__	14
87	Paintz	14
87	TechnoNinja64	14
90	12Magner05	13
90	WET_WET_WET	13
92	Huwulling	10
92	MrKrabOnCoke	10
94	groofles	9
94	jcool7	9
96	Zythose	8
96	Shiirazu	8
98	FreakGenius	7
98	robotemo	7
100	Inchef	6
100	yatsuta	6
100	Jimb0nat0r	6
103	Racengan	5
104	NinjaKnifeKill	4
104	xxPipperDipperxx	4
104	Factoroni	4
104	djancak	4
104	LeEricc	4
109	PhantomsGhost_	3
109	TheTrueClipse	3
109	Groundler	3
109	HAruSAme14	3
113	TheSecondLord	2
113	eviltunix	2
113	Hiryu27	2
113	Onennon	2
113	DarkS0L	2
113	ProbsNotNova	2
119	Euclidoris	1
119	kekhon	1
119	Arceus1975	1
119	Skylord_Luke	1
119	IamCL4SSY	1
119	AlexChristian	1
119	ediballbearings	1
119	APS_Dan	1
119	CalebDHawk	1
