rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	Spacewardharpy7	671
6	AuroraValkyrie	626
7	Fuad_R	591
8	noam464	514
9	Segotep999	476
10	Blu3beast	412
11	Manaateee	398
12	joethahobo	383
13	AdmiralSmoke	343
14	Lez_	313
15	Jackattack53	293
16	Enderxz3	292
17	eitanzaki	278
18	Hyp3rion_	240
19	Snowflowe	232
20	Mahoose	225
21	Ezekson	197
22	Dogcorn69420	188
23	Blaiku	184
24	MattieHD	173
25	PigDab	162
26	lizardfightclub	148
27	jnp_gaming	142
28	Frozil20	128
28	6king6colt6	128
30	NomadicRobin_	127
31	Iagoku	124
32	obzii	123
33	himak1	114
34	Kowcio_	108
35	Hermanni__	104
36	pintsizedrogue	97
36	SammiWolfGirl	97
38	T045RTY	96
39	QueenShuvi	95
40	diamondgolem35	85
41	Di_infiri	79
42	BartekB19	77
43	luseis	76
44	_Boipl_	75
44	ApophisNova	75
44	MyNamaSheff	75
47	Maenara	72
48	Inbefour	71
48	Drawgirl	71
50	ImpavidArcher	69
50	Werbe	69
52	beeperbeeper5	65
53	Apollo_993	64
53	EMC_	64
53	catandmoose	64
53	Fullut	64
53	Marbz_	64
53	NameGenerat0r	64
53	Soplight	64
53	Legendosh	64
53	FishisTTV	64
62	Blackberry1310	62
63	PortlyPete69	52
64	ConnorDanky_	44
65	bigstankyy	43
66	DarlaMeow	42
67	LeonelSalamanca	40
68	gcaisawesome	39
68	Wowful	39
70	Sral7	38
71	k1ngGilgamesh	34
72	Alteriity	32
72	Chromary	32
72	Lord_Jord	32
72	Powowowow	32
76	SmashingPump	31
76	Da_Boss_Rani	31
76	The_slideV3	31
79	F_Uhre	29
80	Merv__	27
80	Bumpy419	27
82	TheDankPlatypus	26
82	Njensen7	26
84	Flapjacker687	24
84	XboxPanda	24
86	paranoid_plant	22
86	Deodorante	22
88	Spenduh	18
88	fffMike	18
90	stavgod	17
91	Comma__	14
91	Paintz	14
91	TechnoNinja64	14
94	12Magner05	13
94	WET_WET_WET	13
96	Huwulling	10
96	MrKrabOnCoke	10
98	groofles	9
98	jcool7	9
100	Zythose	8
100	Shiirazu	8
102	FreakGenius	7
102	robotemo	7
104	Inchef	6
104	yatsuta	6
104	Jimb0nat0r	6
107	Racengan	5
108	NinjaKnifeKill	4
108	xxPipperDipperxx	4
108	Factoroni	4
108	djancak	4
108	LeEricc	4
113	PhantomsGhost_	3
113	TheTrueClipse	3
113	Groundler	3
113	HAruSAme14	3
117	TheSecondLord	2
117	eviltunix	2
117	Hiryu27	2
117	Onennon	2
117	Mattesco	2
117	DarkS0L	2
117	ProbsNotNova	2
124	Euclidoris	1
124	kekhon	1
124	Arceus1975	1
124	Skylord_Luke	1
124	IamCL4SSY	1
124	AlexChristian	1
124	MineMaster0012	1
124	ediballbearings	1
124	APS_Dan	1
124	CalebDHawk	1
