rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	noam464	721
5	YungMaki	714
6	Spacewardharpy7	671
7	AuroraValkyrie	626
8	Fuad_R	591
9	Segotep999	476
10	Lez_	455
11	Manaateee	425
12	Blu3beast	412
13	Jackattack53	393
14	powercas_gamer	391
15	joethahobo	383
16	Hyp3rion_	355
16	skitzxo	355
18	Yamdalorian	343
19	rarrq	334
20	Enderxz3	292
21	eitanzaki	278
22	Snowflowe	232
23	Mahoose	225
24	Ezekson	197
25	_Mythic____	189
26	Dogcorn69420	188
27	Blaiku	184
28	Kowcio_	179
29	MattieHD	173
30	PigDab	162
31	lizardfightclub	148
32	jnp_gaming	142
33	Frozil20	128
33	6king6colt6	128
35	NomadicRobin_	127
36	Iagoku	124
37	obzii	123
38	himak1	114
39	hermmm_	104
40	pintsizedrogue	97
40	SammiWolfGirl	97
42	T045RTY	96
43	QueenShuvi	95
44	diamondgolem35	85
45	Di_infiri	79
46	BartekB19	77
46	Jimb0nat0r	77
48	luseis	76
49	Boipl	75
49	ApophisNova	75
49	MyNamaSheff	75
52	Maenara	72
53	Sleepy_Evelyn	71
53	Inbefour	71
53	Drawgirl	71
56	ImpavidArcher	69
56	Werbe	69
58	beeperbeeper5	65
58	FishisTTV	65
60	Apollo_993	64
60	EMC_	64
60	catandmoose	64
60	Fullut	64
60	Marbz_	64
60	NameGenerat0r	64
60	Soplight	64
60	Legendosh	64
68	Blackberry1310	62
69	Alteriity	59
70	Huwulling	55
71	PortlyPete69	52
72	ConnorDanky_	44
73	bigstankyy	43
74	DarlaMeow	42
75	EdGalbraith	40
76	gcaisawesome	39
76	Wowful	39
78	Sral7	38
79	Steelynan	35
80	k1ngGilgamesh	34
81	Mattesco	33
82	Chromary	32
82	Lord_Jord	32
82	Powowowow	32
85	SmashingPump	31
85	Da_Boss_Rani	31
85	The_slideV3	31
88	F_Uhre	29
89	Merv__	27
89	Bumpy419	27
91	TheDankPlatypus	26
91	Njensen7	26
93	Flapjacker687	24
93	XboxPanda	24
95	paranoid_plant	22
95	Deodorante	22
97	Spenduh	18
97	fffMike	18
99	stavgod	17
100	Comma__	14
100	Paintz	14
100	TechnoNinja64	14
103	12Magner05	13
103	WET_WET_WET	13
105	MrKrabOnCoke	10
106	groofles	9
106	jcool7	9
108	Zythose	8
108	Shiirazu	8
110	FreakGenius	7
110	robotemo	7
112	Inchef	6
112	yatsuta	6
114	Racengan	5
115	NinjaKnifeKill	4
115	xxPipperDipperxx	4
115	Factoroni	4
115	djancak	4
115	LeEricc	4
120	PhantomsGhost_	3
120	True_Clipse	3
120	Groundler	3
120	HAruSAme14	3
124	TheSecondLord	2
124	eviltunix	2
124	Hiryu27	2
124	Onennon	2
124	DarkS0L	2
124	StarCookiees_	2
124	ProbsNotNova	2
131	Euclidoris	1
131	kekhon	1
131	Arceus1975	1
131	Skylord_Luke	1
131	IamCL4SSY	1
131	AlexChristian	1
131	AstreaTSS	1
131	lordpipe	1
131	Pumpkin_P_Patch	1
131	ediballbearings	1
131	OkguyDan	1
131	CalebDHawk	1
