rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	1512
3	YungMaki	714
4	AuroraValkyrie	626
5	EcksD	622
6	noam464	479
7	Spacewardharpy7	478
8	Blu3beast	412
9	Enderslayerxz3	292
10	eitanzaki	278
11	joethahobo	255
12	Snowflowe	232
13	Mahoose	225
14	Ezekson	196
15	Jackattack53	191
16	Dogcorn69420	188
17	Blaiku	184
18	PigDab	162
19	lizardfightclub	148
20	jnp_gaming	142
21	6king6colt6	128
21	Frozil12	128
23	NomadicRobin_	127
24	Iagoku	124
25	obzii	123
26	himak1	114
27	Hermanni__	104
28	Smoke____	102
29	SammiWolfGirl	97
30	T045RTY	96
31	QueenShuvi	95
32	Di_infiri	79
33	ApophisNova	75
33	MyNamaSheff	75
35	Hyp3rion_	72
35	Maenara	72
37	Inbefour	71
37	Drawgirll	71
39	ImpavidArcher	69
39	Werbe	69
41	EMC_	64
41	beeperbeeper5	64
41	Fullut	64
41	NameGenerat0r	64
41	Soplight	64
41	Legendosh	64
41	FishisTTV	64
48	pintsizedrogue	62
48	Blackberry1310	62
50	PortlyPete69	52
51	oxfordschool	44
52	bigstankyy	43
53	DarlaMeow	42
54	gcaisawesome	39
55	Sral7	38
56	MattieHD	34
56	k1ngGilgamesh	34
58	Chromary	32
58	Lord_Jord	32
58	Powowowow	32
61	The_slideV3	31
62	diamondgolem35	29
62	fred870d	29
64	Merv__	27
64	Bumpy419	27
66	Flapjacker687	24
66	XboxPanda	24
68	paranoid_plant	22
68	Deodorante	22
70	Spenduh	18
70	fffMike	18
72	stavgod	17
73	Comma__	14
73	Paintz	14
73	TechnoNinja64	14
76	WET_WET_WET	13
77	12Magner05	9
77	jcool7	9
79	Zythose	8
79	Shiirazuku	8
81	Freak_Genius	7
81	robotemo	7
83	yatsuta	6
84	NinjaKnifeKill	4
84	xxPipperDipperxx	4
84	Factoroni	4
84	djancak	4
88	PhantomsGhost_	3
88	TheTrueClipse	3
88	Groundler	3
88	Racengan	3
88	HAruSAme14	3
93	TheSecondLord	2
93	eviltunix	2
93	Hiryu27	2
93	Onennon	2
93	DarkS0L	2
93	ProbsNotNova	2
99	Euclidoris	1
99	kekhon	1
99	Arceus1975	1
99	Skylord_Luke	1
99	Sky_light_KING	1
99	AlexChristian	1
99	ediballbearings	1
99	APS_Dan	1
99	CalebDHawk	1
