rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	Hyp3rion_	1429
4	Jackattack53	1353
5	EcksD	780
6	noam464	721
7	doublemaki	714
8	Spacewardharpy7	671
9	AuroraValkyrie	626
10	Fuad_R	591
11	Lez_	521
12	Segotep999	476
13	Alteriity	469
13	Spaghettatron	469
15	Manaateee	425
16	Blu3beast	412
17	powercas_gamer	391
18	joethahobo	383
19	Yamdalorian	344
20	rarrq	334
21	Enderxz3	292
22	eitanzaki	278
23	Kowcio_	252
24	Snowflowe	232
25	Mahoose	225
26	gren_ben	217
27	Ezekson	197
28	cutelilreno	190
29	_Mythic____	189
30	Dogcorn69420	188
31	Blaiku	184
32	MattieHD	173
33	PigDab	162
34	lizardfightclub	148
35	jnp_gaming	142
36	Frozil20	128
36	6king6colt6	128
36	hanaryheatwave	128
39	NomadicRobin_	127
40	Iagoku	124
41	obzii	123
42	pintsizedrogue	117
43	himak1	114
44	hermmm_	104
45	SammiWolfGirl	97
46	T045RTY	96
47	QueenShuvi	95
48	diamondgolem35	85
49	craaaash	80
50	Di_infiri	79
51	BartekB19	77
51	Jimb0nat0r	77
53	luseis	76
54	Boipl	75
54	ApophisNova	75
54	MyNamaSheff	75
57	Maenara	72
58	Sleepy_Evelyn	71
58	Inbefour	71
58	Drawgirl	71
61	ImpavidArcher	69
61	Werbe	69
63	beeperbeeper5	65
63	FishisTTV	65
65	Apollo_993	64
65	EMC_	64
65	catandmoose	64
65	Fullut	64
65	Marbz_	64
65	NameGenerat0r	64
65	Soplight	64
65	Legendosh	64
73	Blackberry1310	62
74	Huwulling	55
75	PortlyPete69	52
76	ConnorDanky_	44
77	bigstankyy	43
78	DarlaMeow	42
79	EdGalbraith	40
80	gcaisawesome	39
80	Wowful	39
82	Sral7	38
83	Steelynan	35
84	k1ngGilgamesh	34
85	Mattesco	33
86	Chromary	32
86	Lord_Jord	32
86	Powowowow	32
89	robertsnose	31
89	Rani_R	31
89	The_slideV3	31
92	BPTY4618	29
92	F_Uhre	29
94	Merv__	27
94	Bumpy419	27
96	TheDankPlatypus	26
96	Njensen7	26
98	Flapjacker687	24
98	XboxPanda	24
100	paranoid_plant	22
100	Deodorante	22
102	FiguraDei	18
102	Spenduh	18
102	fffMike	18
105	stavgod	17
106	Comma__	14
106	Paintz	14
106	TechnoNinja64	14
109	12Magner05	13
109	WET_WET_WET	13
111	MrKrabOnCoke	10
112	groofles	9
112	jcool7	9
114	Zythose	8
114	Shiirazu	8
116	FreakGenius	7
116	robotemo	7
118	Inchef	6
118	yyatsuta	6
120	Racengan	5
121	NinjaKnifeKill	4
121	xxPipperDipperxx	4
121	Factoroni	4
121	djancak	4
121	LeEricc	4
126	PhantomsGhost_	3
126	hoaimi	3
126	Groundler	3
126	HAruSAme14	3
130	TheSecondLord	2
130	eviltunix	2
130	Hiryu27	2
130	Onennon	2
130	DarkS0L	2
130	IlkeCookes_	2
130	ProbsNotNova	2
137	Euclidoris	1
137	kekhon	1
137	Arceus1975	1
137	Skylord_Luke	1
137	IamCL4SSY	1
137	AlexChristian	1
137	AstreaTSS	1
137	lordpipe	1
137	Pumpkin_P_Patch	1
137	ediballbearings	1
137	OkguyDan	1
137	CalebDHawk	1
