rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	Hyp3rion_	1429
4	Jackattack53	1353
5	EcksD	780
6	noam464	721
7	doublemaki	714
8	Spacewardharpy7	671
9	AuroraValkyrie	626
10	Fuad_R	591
11	Lez_	521
12	Segotep999	476
13	Alteriity	469
14	Manaateee	425
15	Blu3beast	412
16	powercas_gamer	391
17	Spaghettatron	384
18	joethahobo	383
19	Yamdalorian	344
20	rarrq	334
21	Enderxz3	292
22	eitanzaki	278
23	Kowcio_	252
24	Snowflowe	232
25	Mahoose	225
26	gren_ben	217
27	Ezekson	197
28	_Mythic____	189
29	Dogcorn69420	188
30	Blaiku	184
31	MattieHD	173
32	PigDab	162
33	lizardfightclub	148
34	jnp_gaming	142
35	Frozil20	128
35	6king6colt6	128
35	hanaryheatwave	128
38	NomadicRobin_	127
39	Iagoku	124
40	obzii	123
41	pintsizedrogue	117
42	himak1	114
43	hermmm_	104
44	SammiWolfGirl	97
45	T045RTY	96
46	QueenShuvi	95
47	diamondgolem35	85
48	craaaash	80
49	Di_infiri	79
50	BartekB19	77
50	Jimb0nat0r	77
52	luseis	76
53	Boipl	75
53	ApophisNova	75
53	MyNamaSheff	75
56	Maenara	72
57	Sleepy_Evelyn	71
57	Inbefour	71
57	Drawgirl	71
60	ImpavidArcher	69
60	Werbe	69
62	beeperbeeper5	65
62	FishisTTV	65
64	Apollo_993	64
64	EMC_	64
64	catandmoose	64
64	Fullut	64
64	Marbz_	64
64	NameGenerat0r	64
64	Soplight	64
64	Legendosh	64
72	Blackberry1310	62
73	Huwulling	55
74	PortlyPete69	52
75	ConnorDanky_	44
76	bigstankyy	43
77	DarlaMeow	42
78	EdGalbraith	40
79	gcaisawesome	39
79	Wowful	39
81	Sral7	38
82	cutelilreno	36
83	Steelynan	35
84	k1ngGilgamesh	34
85	Mattesco	33
86	Chromary	32
86	Lord_Jord	32
86	Powowowow	32
89	robertsnose	31
89	Rani_R	31
89	The_slideV3	31
92	BPTY4618	29
92	F_Uhre	29
94	Merv__	27
94	Bumpy419	27
96	TheDankPlatypus	26
96	Njensen7	26
98	Flapjacker687	24
98	XboxPanda	24
100	paranoid_plant	22
100	Deodorante	22
102	FiguraDei	18
102	Spenduh	18
102	fffMike	18
105	stavgod	17
106	Comma__	14
106	Paintz	14
106	TechnoNinja64	14
109	12Magner05	13
109	WET_WET_WET	13
111	MrKrabOnCoke	10
112	groofles	9
112	jcool7	9
114	Zythose	8
114	Shiirazu	8
116	FreakGenius	7
116	robotemo	7
118	Inchef	6
118	yyatsuta	6
120	Racengan	5
121	NinjaKnifeKill	4
121	xxPipperDipperxx	4
121	Factoroni	4
121	djancak	4
121	LeEricc	4
126	PhantomsGhost_	3
126	hoaimi	3
126	Groundler	3
126	HAruSAme14	3
130	TheSecondLord	2
130	eviltunix	2
130	Hiryu27	2
130	Onennon	2
130	DarkS0L	2
130	IlkeCookes_	2
130	ProbsNotNova	2
137	Euclidoris	1
137	kekhon	1
137	Arceus1975	1
137	Skylord_Luke	1
137	IamCL4SSY	1
137	AlexChristian	1
137	AstreaTSS	1
137	lordpipe	1
137	Pumpkin_P_Patch	1
137	ediballbearings	1
137	OkguyDan	1
137	CalebDHawk	1
