rank	username	minecraft:dropped/minecraft:sponge
1	thewindmillman	1512
2	YungMaki	714
3	AuroraValkyrie	626
4	EcksD	601
5	noam464	479
6	Spacewardharpy7	478
7	Blu3beast	412
8	Enderslayerxz3	292
9	eitanzaki	278
10	joethahobo	255
11	Snowflowe	232
12	Mahoose	225
13	Ezekson	196
14	Dogcorn69420	188
15	Blaiku	184
16	Jackattack53	165
17	PigDab	162
18	lizardfightclub	148
19	jnp_gaming	142
20	6king6colt6	128
20	Frozil12	128
22	Iagoku	124
23	obzii	123
24	himak1	114
25	Hermanni__	104
26	SammiWolfGirl	97
27	QueenShuvi	95
28	Di_infiri	79
29	T045RTY	77
30	ApophisNova	75
30	MyNamaSheff	75
32	Maenara	72
33	Inbefour	71
33	Drawgirll	71
35	ImpavidArcher	69
35	Werbe	69
35	AssEatrAndLicker	69
38	Fullut	64
38	NameGenerat0r	64
38	Soplight	64
38	Legendosh	64
38	Smoke____	64
38	FishisTTV	64
44	beeperbeeper5	63
44	NomadicRobin_	63
46	pintsizedrogue	62
46	Blackberry1310	62
48	PortlyPete69	52
49	oxfordschool	44
50	bigstankyy	43
51	DarlaMeow	42
52	Sral7	38
53	MattieHD	34
53	gcaisawesome	34
53	k1ngGilgamesh	34
56	Chromary	32
56	Lord_Jord	32
56	Powowowow	32
59	The_slideV3	31
60	diamondgolem35	29
60	fred870d	29
62	Merv__	27
62	Bumpy419	27
64	Flapjacker687	24
64	XboxPanda	24
66	paranoid_plant	22
66	Deodorante	22
68	Spenduh	18
68	fffMike	18
70	stavgod	17
71	Comma__	14
71	Paintz	14
71	TechnoNinja64	14
74	WET_WET_WET	13
75	12Magner05	9
75	jcool7	9
77	Zythose	8
77	Shiirazuku	8
79	Freak_Genius	7
79	robotemo	7
81	yatsuta	6
82	NinjaKnifeKill	4
82	xxPipperDipperxx	4
82	Factoroni	4
82	djancak	4
86	PhantomsGhost_	3
86	TheTrueClipse	3
86	Groundler	3
86	Racengan	3
86	HAruSAme14	3
91	TheSecondLord	2
91	eviltunix	2
91	Hiryu27	2
91	Onennon	2
91	DarkS0L	2
91	ProbsNotNova	2
97	Euclidoris	1
97	kekhon	1
97	Arceus1975	1
97	Skylord_Luke	1
97	Sky_light_KING	1
97	AlexChristian	1
97	ediballbearings	1
97	APS_Dan	1
97	CalebDHawk	1
