rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	Jackattack53	1191
4	EcksD	780
5	noam464	721
6	YungMaki	714
7	Spacewardharpy7	671
8	AuroraValkyrie	626
9	Fuad_R	591
10	Segotep999	476
11	Lez_	461
12	Hyp3rion_	445
13	Manaateee	425
14	Blu3beast	412
15	powercas_gamer	391
16	joethahobo	383
17	skitzxo	355
18	Yamdalorian	343
19	rarrq	334
20	Enderxz3	292
21	eitanzaki	278
22	Snowflowe	232
23	Mahoose	225
24	gren_ben	217
25	Ezekson	197
26	_Mythic____	189
27	Dogcorn69420	188
28	Blaiku	184
29	Kowcio_	182
30	MattieHD	173
31	PigDab	162
32	Alteriity	149
33	lizardfightclub	148
34	jnp_gaming	142
35	Frozil20	128
35	6king6colt6	128
35	hanaryheatwave	128
38	NomadicRobin_	127
39	Iagoku	124
40	obzii	123
41	himak1	114
42	hermmm_	104
43	pintsizedrogue	97
43	SammiWolfGirl	97
45	T045RTY	96
46	QueenShuvi	95
47	diamondgolem35	85
48	crashomon	80
49	Di_infiri	79
50	BartekB19	77
50	Jimb0nat0r	77
52	luseis	76
53	Boipl	75
53	ApophisNova	75
53	MyNamaSheff	75
56	Maenara	72
57	Sleepy_Evelyn	71
57	Inbefour	71
57	Drawgirl	71
60	ImpavidArcher	69
60	Werbe	69
62	beeperbeeper5	65
62	FishisTTV	65
64	Apollo_993	64
64	EMC_	64
64	catandmoose	64
64	Fullut	64
64	Marbz_	64
64	NameGenerat0r	64
64	Soplight	64
64	Legendosh	64
72	Blackberry1310	62
73	Huwulling	55
74	PortlyPete69	52
75	ConnorDanky_	44
76	bigstankyy	43
77	DarlaMeow	42
78	EdGalbraith	40
79	gcaisawesome	39
79	Wowful	39
81	Sral7	38
82	pretty_pink_reno	36
83	Steelynan	35
84	k1ngGilgamesh	34
85	Mattesco	33
86	Chromary	32
86	Lord_Jord	32
86	Powowowow	32
89	SmashingPump	31
89	Da_Boss_Rani	31
89	The_slideV3	31
92	F_Uhre	29
93	Merv__	27
93	Bumpy419	27
95	TheDankPlatypus	26
95	Njensen7	26
97	Flapjacker687	24
97	XboxPanda	24
99	paranoid_plant	22
99	Deodorante	22
101	Spenduh	18
101	fffMike	18
103	stavgod	17
104	Comma__	14
104	Paintz	14
104	TechnoNinja64	14
107	12Magner05	13
107	WET_WET_WET	13
109	MrKrabOnCoke	10
110	groofles	9
110	jcool7	9
112	Zythose	8
112	Shiirazu	8
114	FreakGenius	7
114	robotemo	7
116	Inchef	6
116	yatsuta	6
118	Racengan	5
119	NinjaKnifeKill	4
119	xxPipperDipperxx	4
119	Factoroni	4
119	djancak	4
119	LeEricc	4
124	PhantomsGhost_	3
124	True_Clipse	3
124	Groundler	3
124	HAruSAme14	3
128	TheSecondLord	2
128	eviltunix	2
128	Hiryu27	2
128	Onennon	2
128	DarkS0L	2
128	StarCookiees_	2
128	ProbsNotNova	2
135	Euclidoris	1
135	kekhon	1
135	Arceus1975	1
135	Skylord_Luke	1
135	IamCL4SSY	1
135	AlexChristian	1
135	AstreaTSS	1
135	lordpipe	1
135	Pumpkin_P_Patch	1
135	ediballbearings	1
135	OkguyDan	1
135	CalebDHawk	1
