rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	YungMaki	714
4	AuroraValkyrie	626
5	EcksD	622
6	Fuad_R	571
7	noam464	479
8	Spacewardharpy7	478
9	Blu3beast	412
10	Enderslayerxz3	292
11	eitanzaki	278
12	joethahobo	255
13	Snowflowe	232
14	Mahoose	225
15	Ezekson	196
16	Jackattack53	191
17	Dogcorn69420	188
18	Blaiku	184
19	PigDab	162
20	Segotep999	156
21	lizardfightclub	148
22	jnp_gaming	142
23	6king6colt6	128
23	Frozil12	128
25	NomadicRobin_	127
26	Iagoku	124
27	obzii	123
28	himak1	114
29	Hermanni__	104
30	Smoke____	102
31	SammiWolfGirl	97
32	T045RTY	96
33	QueenShuvi	95
34	Di_infiri	79
35	ApophisNova	75
35	MyNamaSheff	75
37	Hyp3rion_	72
37	Maenara	72
39	Inbefour	71
39	Drawgirll	71
41	ImpavidArcher	69
41	Werbe	69
43	EMC_	64
43	beeperbeeper5	64
43	Fullut	64
43	Marbz_	64
43	NameGenerat0r	64
43	Soplight	64
43	Legendosh	64
43	FishisTTV	64
51	pintsizedrogue	62
51	Blackberry1310	62
53	PortlyPete69	52
54	oxfordschool	44
55	bigstankyy	43
56	DarlaMeow	42
57	gcaisawesome	39
58	Sral7	38
59	MattieHD	34
59	k1ngGilgamesh	34
61	Chromary	32
61	Lord_Jord	32
61	Powowowow	32
64	The_slideV3	31
65	Da_Boss_Rani	30
66	diamondgolem35	29
66	fred870d	29
68	Merv__	27
68	Bumpy419	27
70	Flapjacker687	24
70	XboxPanda	24
72	paranoid_plant	22
72	Deodorante	22
74	Spenduh	18
74	fffMike	18
76	stavgod	17
77	Comma__	14
77	Paintz	14
77	TechnoNinja64	14
80	WET_WET_WET	13
81	12Magner05	9
81	jcool7	9
83	Zythose	8
83	Shiirazuku	8
85	Freak_Genius	7
85	robotemo	7
87	yatsuta	6
88	NinjaKnifeKill	4
88	xxPipperDipperxx	4
88	Factoroni	4
88	djancak	4
92	PhantomsGhost_	3
92	TheTrueClipse	3
92	Groundler	3
92	Racengan	3
92	HAruSAme14	3
97	TheSecondLord	2
97	eviltunix	2
97	Hiryu27	2
97	Onennon	2
97	DarkS0L	2
97	ProbsNotNova	2
103	Euclidoris	1
103	kekhon	1
103	Arceus1975	1
103	Skylord_Luke	1
103	Sky_light_KING	1
103	AlexChristian	1
103	ediballbearings	1
103	APS_Dan	1
103	CalebDHawk	1
