rank	username	minecraft:dropped/minecraft:sponge
1	500am	3016
2	thewindmillman	2884
3	EcksD	780
4	YungMaki	714
5	noam464	703
6	Spacewardharpy7	671
7	AuroraValkyrie	626
8	Fuad_R	591
9	Segotep999	476
10	Lez_	455
11	Manaateee	425
12	Blu3beast	412
13	Jackattack53	393
14	powercas_gamer	391
15	joethahobo	383
16	xolstoi	355
17	AdmiralSmoke	343
18	Enderxz3	292
19	eitanzaki	278
20	Hyp3rion_	240
21	Snowflowe	232
22	Mahoose	225
23	Ezekson	197
24	Dogcorn69420	188
25	Blaiku	184
26	Kowcio_	179
27	MattieHD	173
28	PigDab	162
29	lizardfightclub	148
30	jnp_gaming	142
31	Frozil20	128
31	6king6colt6	128
33	NomadicRobin_	127
34	Iagoku	124
35	obzii	123
36	himak1	114
37	Hermanni__	104
38	pintsizedrogue	97
38	SammiWolfGirl	97
40	T045RTY	96
41	QueenShuvi	95
42	diamondgolem35	85
43	Di_infiri	79
44	BartekB19	77
44	Jimb0nat0r	77
46	luseis	76
47	_Boipl_	75
47	ApophisNova	75
47	MyNamaSheff	75
50	Maenara	72
51	lunathelemon	71
51	Inbefour	71
51	Drawgirl	71
54	ImpavidArcher	69
54	Werbe	69
56	beeperbeeper5	65
56	FishisTTV	65
58	Apollo_993	64
58	EMC_	64
58	catandmoose	64
58	Fullut	64
58	Marbz_	64
58	NameGenerat0r	64
58	Soplight	64
58	Legendosh	64
66	Blackberry1310	62
67	Alteriity	59
68	Huwulling	55
69	PortlyPete69	52
70	ConnorDanky_	44
71	bigstankyy	43
72	DarlaMeow	42
73	LeonelSalamanca	40
74	gcaisawesome	39
74	Wowful	39
76	Sral7	38
77	Steelynan	35
78	k1ngGilgamesh	34
79	Mattesco	33
80	Chromary	32
80	Lord_Jord	32
80	Powowowow	32
83	SmashingPump	31
83	Da_Boss_Rani	31
83	The_slideV3	31
86	F_Uhre	29
87	rarrq	28
88	Merv__	27
88	Bumpy419	27
90	TheDankPlatypus	26
90	Njensen7	26
92	Flapjacker687	24
92	XboxPanda	24
94	paranoid_plant	22
94	Deodorante	22
96	Spenduh	18
96	fffMike	18
98	stavgod	17
99	Comma__	14
99	Paintz	14
99	TechnoNinja64	14
102	12Magner05	13
102	WET_WET_WET	13
104	MrKrabOnCoke	10
105	groofles	9
105	jcool7	9
107	Zythose	8
107	Shiirazu	8
109	FreakGenius	7
109	robotemo	7
111	Inchef	6
111	yatsuta	6
113	Racengan	5
114	NinjaKnifeKill	4
114	xxPipperDipperxx	4
114	Factoroni	4
114	djancak	4
114	LeEricc	4
119	PhantomsGhost_	3
119	TheTrueClipse	3
119	Groundler	3
119	HAruSAme14	3
123	TheSecondLord	2
123	eviltunix	2
123	Hiryu27	2
123	Onennon	2
123	DarkS0L	2
123	StarCookiees_	2
123	ProbsNotNova	2
130	Euclidoris	1
130	kekhon	1
130	Arceus1975	1
130	Skylord_Luke	1
130	IamCL4SSY	1
130	AlexChristian	1
130	AstreaTSS	1
130	lordpipe	1
130	MineMaster0012	1
130	ediballbearings	1
130	APS_Dan	1
130	CalebDHawk	1
