rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Hyp3rion_	120620
3	Spacewardharpy7	76112
4	noam464	47918
5	ayamefag	31993
6	Di_infiri	29496
7	Quotary	24512
8	thescout7	22696
9	mihimihimihi	19528
10	HellsSponge	18408
11	non089	18101
12	eitanzaki	17711
13	PigDab	14313
14	Werbe	10850
15	Blaiku	10211
16	roworu	8896
17	EMC_	8455
18	MightyWertu	8224
19	Hisiste	7244
20	pixelviolin	6957
21	Mahoose	6190
22	ActualPatbaf	5236
23	Jordan_R	4884
24	07shiny	4507
25	EdGalbraith	4292
26	LovelyDane	4019
27	SkateboardR6	3489
28	DemTechAlpha	3261
29	tuckerdoodle	3238
30	abdomera	2686
30	Yamdalorian	2686
32	yulgur1	2497
33	AstreaTSS	2451
34	FreakGenius	2305
35	Ezekson	2251
36	bloodbiter	2153
37	Lez_	2016
38	xxPipperDipperxx	1894
39	excelsionprime	1802
40	Fuad_R	1743
41	Skippeh	1691
42	ApophisNova	1690
42	MyNamaSheff	1690
44	Kakolbus	1679
45	StinkyDiplomat	1472
46	El_Jalapeno	1391
47	TheImperial	1264
48	Jackattack53	1262
49	DanTheBuilderino	1239
50	ClemenPine	1218
51	EngagedGrub41	1174
52	ConnorDanky_	1122
53	RebelAndroid	1104
54	jnp_gaming	1060
55	GravitySaint	1042
56	Sral7	1026
57	Blackberry1310	977
58	beeperbeeper5	972
59	StormPool	960
60	Racengan	815
61	MAns_44	702
62	EveryonesUncle	694
63	TechnoNinja64	631
64	Groovy_MoonBird	620
65	kekhon	609
66	Apollo_993	589
67	Elastiq	581
68	Arceus1975	465
69	Iagoku	389
70	Quaintster	370
71	audiocracked	366
72	Inbefour	359
73	Ryan_GEMS	336
74	YungMaki	327
75	TruestTurnip	318
76	Skylord_Luke	283
77	_Nuf	256
78	Wolverine4302	251
79	Onennon	245
80	lorywithay	242
81	PortlyPete69	238
82	lordpipe	237
83	Steelynan	217
84	Sleek_Storm_721	215
85	Jimi7hits	203
86	Cyntrical	198
87	Octatrack	192
88	joethahobo	176
89	Frozil20	172
89	Crowman1	172
91	Manaateee	159
92	PlasticOtari	148
93	luseis	145
94	The_slideV3	140
95	oreee	138
96	Blu3beast	131
97	IdeallyGrey	130
98	NomadicRobin_	129
99	redikul	122
100	KingMatthew506	118
100	Nicserso	118
102	Uzbeki_John	113
102	Lord_Jord	113
104	Rox_The_Box	112
105	zToasty69z	106
106	DarlaMeow	103
106	xzvu	103
108	PazinGaming	102
109	12Magner05	101
110	diamondgolem35	99
111	skitzxo	90
112	Chromary	87
113	ImpavidArcher	86
