rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238326
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6182
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	Freak_Genius	2305
25	Ezekson	2251
26	bloodbiter	2153
27	xxPipperDipperxx	1892
28	Skippeh	1691
29	ApophisNova	1690
29	MyNamaSheff	1690
31	Kakolbus	1661
32	El_Jalapeno	1391
33	tuckerdoodle	1268
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	RebelAndroid	1097
39	jnp_gaming	1060
40	GravitySaint	1040
41	Sral7	1026
42	Blackberry1310	977
43	StormPool	960
44	beeperbeeper5	846
45	Racengan	798
46	TechnoNinja64	631
47	Groovy_MoonBird	620
48	Jackattack53	610
49	kekhon	609
50	Arceus1975	465
51	EveryonesUncle	451
52	Iagoku	389
53	Quaintster	370
54	audiocracked	366
55	Inbefour	359
56	Dedalus36	336
57	YungMaki	322
58	Hyp3rion_	260
59	_Nuf	256
60	Wolverine4302	251
61	Onennon	245
62	lordpipe	231
63	Skylord_Luke	222
64	Sleek_Storm_721	215
65	Jimi7hits	203
66	Cyntrical	198
67	Octatrack	192
68	Steelynan	183
69	Frozil12	172
70	PlasticOtari	144
71	joethahobo	143
72	The_slideV3	140
73	oreee	138
74	Blu3beast	131
75	NomadicRobin_	129
76	redikul	122
77	KingMatthew506	118
78	Uzbeki_John	113
79	Rox_The_Box	112
80	Lord_Jord	110
81	ToastedGamingYT	106
82	DarlaMeow	103
82	stahouo	103
84	PortlyPete69	99
85	Chromary	87
86	ImpavidArcher	86
86	lillips	86
88	Bumpy419	81
89	500am	80
90	burbankbuilder28	79
91	fluddd	74
92	Snowflowe	66
93	CoffeeNoir	65
93	Zythose	65
95	Dnulgreb	64
96	TheSeismicDuck	63
97	vampgey	58
98	theonlymagikarp	57
99	kinas45y5	56
100	_Dean_123	55
101	epiksk8erduck	53
101	Akoot_	53
103	I_Am_Mushkin	50
104	diamondgolem35	48
104	awesomeoneme	48
104	Notta	48
104	Poppy235	48
108	rarrq	47
108	EcksDofficial	47
110	Historical_Sand	46
111	12Magner05	42
112	RosaDoesMC	41
112	Wowful	41
112	Xclax101	41
115	mountaingirl311	40
116	Dali1465	39
116	Nicserso	39
118	Winklepicker279	38
118	Kowcio_	38
120	TheSecondLord	35
121	DScatgirls	34
121	SammiWolfGirl	34
123	chipklip	33
124	SpaggeDR	32
124	AlphaWolfPlaysMC	32
126	_Virify_	31
126	Babushka0430	31
126	CalebDHawk	31
126	Zoeyfortnite	31
130	Soplight	30
130	Hermanni__	30
132	EMC_	29
133	EcksD	28
134	ProfessorBee	26
134	_Karmaa	26
136	FelixPSY375	25
137	Soap_Bender	24
137	stavgod	24
139	TheDiamondCG	23
139	RodSerlingCringe	23
139	fkGrim	23
139	tsitrawhy	23
