rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Alteriity	158047
3	Hyp3rion_	120625
4	Spacewardharpy7	76112
5	noam464	47918
6	ayamefag	31993
7	Di_infiri	29496
8	Quotary	24512
9	thescout7	22696
10	mihimihimihi	19528
11	HellsSponge	18408
12	non089	18101
13	eitanzaki	17711
14	_witch_craft_	16096
15	PigDab	14313
16	Krowuss	13523
17	Werbe	10850
18	Blaiku	10214
19	roworu	8896
20	EMC_	8455
21	MightyWertu	8224
22	Hisiste	7244
23	pixelviolin	6957
24	Mahoose	6190
25	ActualPatbaf	5236
26	Jordan_R	4884
27	07shiny	4507
28	EdGalbraith	4292
29	LovelyDane	4019
30	SkateboardR6	3489
31	DemTechAlpha	3261
32	tuckerdoodle	3238
33	Yamdalorian	2692
34	abdomera	2686
35	yulgur1	2497
36	Niklas20114552	2467
37	AstreaTSS	2451
38	MAns_44	2365
39	FreakGenius	2305
40	Ezekson	2251
41	bloodbiter	2153
42	Lez_	2050
43	xxPipperDipperxx	1894
44	excelsionprime	1802
45	Fuad_R	1747
46	Skippeh	1691
47	ApophisNova	1690
47	MyNamaSheff	1690
49	Kakolbus	1679
50	StinkyDiplomat	1472
51	El_Jalapeno	1391
52	TheImperial	1264
53	Jackattack53	1262
54	DanTheBuilderino	1239
55	ClemenPine	1218
56	EngagedGrub41	1174
57	ConnorDanky_	1123
58	RebelAndroid	1104
59	jnp_gaming	1060
60	GravitySaint	1042
61	Sral7	1026
62	Blackberry1310	977
63	beeperbeeper5	972
64	StormPool	960
65	Racengan	815
66	EveryonesUncle	694
67	TechnoNinja64	631
68	Groovy_MoonBird	620
69	kekhon	609
70	Apollo_993	589
71	Elastiq	581
72	Arceus1975	465
73	FiguraDei	462
74	Iagoku	389
75	Quaintster	370
76	audiocracked	366
77	Inbefour	359
78	Ryan_GEMS	336
79	doublemaki	327
80	TruestTurnip	318
81	LuvLuvLove	298
82	Skylord_Luke	283
83	_Nuf	256
84	Wolverine4302	251
85	powercas_gamer	247
86	Onennon	245
87	lorywithay	242
88	PortlyPete69	238
89	lordpipe	237
90	Steelynan	217
91	Sleek_Storm_721	215
92	Jimi7hits	203
93	Cyntrical	198
94	Octatrack	192
95	joethahobo	176
96	Frozil20	172
96	Crowman1	172
98	Manaateee	159
99	PlasticOtari	148
100	luseis	145
101	The_slideV3	140
102	oreee	138
102	Cache3	138
104	12Magner05	131
104	Blu3beast	131
106	IdeallyGrey	130
107	NomadicRobin_	129
108	redikul	122
109	KingMatthew506	118
109	Nicserso	118
111	Uzbeki_John	113
111	Lord_Jord	113
113	Rox_The_Box	112
114	cuddlyMonster	109
115	zToasty69z	106
116	DarlaMeow	103
116	xzvu	103
118	PazinGaming	102
119	diamondgolem35	99
120	Synthoum	98
121	craaaash	93
122	Chromary	87
122	Kowcio_	87
124	ImpavidArcher	86
124	emreknugrlu	86
126	Spenduh	84
127	Bumpy419	81
128	500am	80
129	burbankbuilder28	79
130	_flud	74
131	theonlymagikarp	70
