rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	222847
2	Spacewardharpy7	75578
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
11	AssEatrAndLicker	10846
13	Blaiku	10210
14	MightyWertu	8224
15	Hisiste	7244
16	Mahoose	6163
17	Jordan_R	4884
18	07shiny	4507
19	LovelyDane	4019
20	SkateboardR6	3489
21	DemTechAlpha	3261
22	youhjjhhhjj	2686
23	Smoke____	2647
24	yulgur1	2497
25	Freak_Genius	2305
26	Ezekson	2251
27	bloodbiter	2153
28	xxPipperDipperxx	1892
29	Skippeh	1691
30	ApophisNova	1690
30	MyNamaSheff	1690
32	Kakolbus	1661
33	El_Jalapeno	1391
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	jnp_gaming	1060
39	GravitySaint	1040
40	Sral7	1026
41	Blackberry1310	977
42	StormPool	960
43	beeperbeeper5	840
44	Racengan	798
45	TechnoNinja64	631
46	Groovy_MoonBird	620
47	kekhon	609
48	Jackattack53	606
49	Arceus1975	465
50	EveryonesUncle	451
51	Iagoku	389
52	Quaintster	370
53	audiocracked	366
54	Inbefour	359
55	Dedalus36	336
56	YungMaki	319
57	_Nuf	256
58	Wolverine4302	251
59	Onennon	245
60	Hyp3rion_	224
61	Sleek_Storm_721	215
62	Cyntrical	198
63	Octatrack	192
64	sebastiensaborio	183
65	lordpipe	181
66	Frozil12	172
67	The_slideV3	140
68	oreee	138
69	Blu3beast	131
70	NomadicRobin_	129
71	redikul	122
72	KingMatthew506	118
73	Uzbeki_John	113
74	Rox_The_Box	112
75	Lord_Jord	109
76	DarlaMeow	103
76	stahouo	103
78	Skylord_Luke	102
79	PortlyPete69	99
80	joethahobo	94
81	Chromary	87
82	ImpavidArcher	86
82	lillips	86
84	Bumpy419	81
85	500am	79
85	burbankbuilder28	79
87	fluddd	74
88	Snowflowe	66
89	CoffeeNoir	65
89	Zythose	65
91	Dnulgreb	64
92	TheSeismicDuck	63
93	vampgey	58
94	theonlymagikarp	57
95	kinas45y5	56
96	_Dean_123	55
97	epiksk8erduck	53
97	Akoot_	53
99	I_Am_Mushkin	50
100	diamondgolem35	48
100	awesomeoneme	48
100	Notta	48
100	Poppy235	48
104	rarrq	47
104	EcksDofficial	47
106	Historical_Sand	46
107	12Magner05	42
108	RosaDoesMC	41
108	Xclax101	41
110	mountaingirl311	40
111	Dali1465	39
111	Wowful	39
111	Nicserso	39
114	Winklepicker279	38
114	Kowcio_	38
116	TheSecondLord	34
116	DScatgirls	34
116	SammiWolfGirl	34
119	chipklip	33
120	SpaggeDR	32
120	AlphaWolfPlaysMC	32
122	_Virify_	31
122	Babushka0430	31
122	CalebDHawk	31
122	Zoeyfortnite	31
126	Hermanni__	30
127	EcksD	28
128	ProfessorBee	26
128	_Karmaa	26
128	Soplight	26
131	FelixPSY375	25
132	Soap_Bender	24
132	stavgod	24
134	TheDiamondCG	23
134	RodSerlingCringe	23
134	fkGrim	23
137	Ilinca_Io	22
137	BlancoFlaco	22
137	TooManyDuck	22
137	WyngGoy	22
137	OG_Songsee	22
137	Bawbman	22
143	CompAir	21
143	m_be9	21
145	PhantomsGhost_	20
145	T045RTY	20
145	Fullut	20
145	Motsaro	20
145	XboxPanda	20
145	NameGenerat0r	20
145	claivin	20
145	Enderslayerxz3	20
153	jpoxman	19
153	DTwenty	19
153	JESS_THE_RERE	19
156	Merv__	18
156	KingFaenor	18
156	Swexti	18
156	TheDankPlatypus	18
156	_Bguette_	18
156	lcvezra	18
162	seanitoo	17
162	6king6colt6	17
162	Incinere	17
162	LordSpeed37	17
166	pintsizedrogue	16
166	Comma__	16
166	2Stout	16
166	fallingemma	16
166	RobotMinion101	16
166	FishyBoy3811	16
172	Hiryu27	15
172	jewbacaman	15
172	cringenaynaybaby	15
172	Eraxa	15
172	KG1999	15
177	tobinwilliams	14
177	Sky_light_KING	14
179	Bandito_Roamer	13
179	EMC_	13
179	Frxnkz	13
179	emrekn	13
179	Inchef	13
179	Xalithia	13
179	ROY4LE	13
179	Rumpletaezer	13
179	ogoa	13
179	Yoaty	13
179	Kyrum2169	13
179	Njensen7	13
179	PlasticOtari	13
192	Stynxy	12
192	UncreativeArtist	12
192	platinumzero	12
192	mariominejedi	12
192	gabriels543	12
192	Shiirazuku	12
192	wezzzi	12
192	starbits140	12
192	Luigipunch989	12
201	Jovaphobic	11
201	q_wq	11
201	TheMilkerOfCats	11
201	SaucyDark	11
201	himak1	11
201	Covalents	11
201	Nycteus_	11
201	_k2x	11
201	SSytex_X	11
210	ExtraDumb	10
210	Jackster03	10
210	ShedJr_	10
210	Malorn_Aetherius	10
210	egglapras	10
210	r123moore	10
210	masskedman	10
210	GoofyBread	10
210	MAns_44	10
210	Groundler	10
210	SUN_DREAM	10
210	IAmTheWalrus910	10
210	Nagasaki_Riku	10
210	Spenduh	10
210	Sheldor097	10
210	vandmanden	10
210	h2p_emrld	10
227	Louiis123	9
227	Simon_Lowell	9
227	Ssor69	9
227	MattieHD	9
227	Mewar	9
227	benediktine1	9
227	Typkazprahe	9
227	PeteO1995	9
227	phomic	9
227	WET_WET_WET	9
227	_Boipl_	9
227	HolyVenom	9
227	Shogunite	9
227	Dusk_95	9
227	jcool7	9
227	alderban107	9
227	anbbang	9
227	AltnumberF4	9
245	Sabby65	8
245	RebelAndroid	8
245	Stiar	8
245	Zielo2017PL	8
245	KeruNatsema	8
245	TheEnderman548	8
245	Fizznut909	8
245	GlitchyPlate810	8
245	mawileite	8
254	SaltineDream	7
254	ThePoliteG	7
254	SellyZ	7
254	CarltheCuck	7
254	SuperPooch06	7
254	impossibleteapot	7
254	RyuNeko932000	7
254	fred870d	7
254	ILoveCarrot	7
254	Quincannon	7
254	Warlord324	7
254	PncakeUniverse	7
254	obzii	7
254	Teebone15	7
268	hollowww	6
268	KarlKaek	6
268	fr0stss	6
268	picardred	6
268	Kkanot	6
268	set67	6
268	ItzYaBoiPicard	6
268	BlueZabu	6
268	fr_ser	6
268	Queen_Jalapeno	6
268	DAD_1996	6
268	ooga47	6
268	seramalen	6
268	TTNG	6
268	TheShyPig	6
268	thgrocks	6
268	dezxalo	6
268	Katsuragi0243218	6
268	MovingFish7	6
268	Leithz6	6
268	Cocoamallows	6
268	HesDemonPants	6
290	TheBiggestFeller	5
290	SKYPEX_	5
290	AuroraValkyrie	5
290	imthatpikachu	5
290	TheMaster972	5
290	titanlax	5
290	Tjhodskins19	5
290	NotKaden_	5
290	John6970	5
290	M_Patata	5
290	TableTim	5
