rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Hyp3rion_	120621
3	Spacewardharpy7	76112
4	noam464	47918
5	ayamefag	31993
6	Di_infiri	29496
7	Quotary	24512
8	thescout7	22696
9	mihimihimihi	19528
10	HellsSponge	18408
11	non089	18101
12	eitanzaki	17711
13	PigDab	14313
14	Krowuss	13523
15	Werbe	10850
16	Blaiku	10214
17	roworu	8896
18	EMC_	8455
19	MightyWertu	8224
20	Hisiste	7244
21	pixelviolin	6957
22	Mahoose	6190
23	ActualPatbaf	5236
24	Jordan_R	4884
25	07shiny	4507
26	EdGalbraith	4292
27	LovelyDane	4019
28	SkateboardR6	3489
29	DemTechAlpha	3261
30	tuckerdoodle	3238
31	abdomera	2686
31	Yamdalorian	2686
33	yulgur1	2497
34	AstreaTSS	2451
35	FreakGenius	2305
36	Ezekson	2251
37	bloodbiter	2153
38	Lez_	2016
39	xxPipperDipperxx	1894
40	excelsionprime	1802
41	Fuad_R	1743
42	Skippeh	1691
43	ApophisNova	1690
43	MyNamaSheff	1690
45	Kakolbus	1679
46	StinkyDiplomat	1472
47	El_Jalapeno	1391
48	TheImperial	1264
49	Jackattack53	1262
50	DanTheBuilderino	1239
51	ClemenPine	1218
52	EngagedGrub41	1174
53	ConnorDanky_	1123
54	RebelAndroid	1104
55	jnp_gaming	1060
56	GravitySaint	1042
57	Sral7	1026
58	Blackberry1310	977
59	beeperbeeper5	972
60	StormPool	960
61	Racengan	815
62	MAns_44	702
63	EveryonesUncle	694
64	TechnoNinja64	631
65	Groovy_MoonBird	620
66	kekhon	609
67	Apollo_993	589
68	Elastiq	581
69	Arceus1975	465
70	Iagoku	389
71	Quaintster	370
72	audiocracked	366
73	Inbefour	359
74	Ryan_GEMS	336
75	YungMaki	327
76	TruestTurnip	318
77	Skylord_Luke	283
78	_Nuf	256
79	Wolverine4302	251
80	Onennon	245
81	lorywithay	242
82	PortlyPete69	238
83	lordpipe	237
84	Steelynan	217
85	Sleek_Storm_721	215
86	Jimi7hits	203
87	Cyntrical	198
88	Octatrack	192
89	joethahobo	176
90	Frozil20	172
90	Crowman1	172
92	Manaateee	159
93	PlasticOtari	148
94	luseis	145
95	The_slideV3	140
96	oreee	138
97	Blu3beast	131
98	IdeallyGrey	130
99	NomadicRobin_	129
100	redikul	122
101	KingMatthew506	118
101	Nicserso	118
103	Uzbeki_John	113
103	Lord_Jord	113
105	Rox_The_Box	112
106	zToasty69z	106
107	DarlaMeow	103
107	xzvu	103
109	PazinGaming	102
110	12Magner05	101
111	diamondgolem35	99
112	Synthoum	98
113	skitzxo	90
114	Chromary	87
115	ImpavidArcher	86
115	emreknugrlu	86
115	Kowcio_	86
118	Spenduh	84
119	Bumpy419	81
120	500am	80
121	burbankbuilder28	79
122	fluddd	74
123	JETrotter	69
124	Snowflowe	66
125	CoffeeNoir	65
125	Zythose	65
127	Dnulgreb	64
128	TheSeismicDuck	63
129	rarrq	59
130	caesarleon	58
131	theonlymagikarp	57
132	annebolyn	56
133	_Dean_123	55
134	epiksk8erduck	53
134	Akoot_	53
136	I_Am_Mushkin	50
137	MoistMicrowave	48
137	Notta	48
137	Celeste_121	48
140	pintsizedrogue	46
140	Historical_Sand	46
142	TheSecondLord	43
143	RosaDoesMC	41
143	Wowful	41
143	Xclax101	41
146	oscminus	40
146	mountaingirl311	40
148	Dali1465	39
148	TheDankPlatypus	39
150	k_ce	38
150	Winklepicker279	38
150	SammiWolfGirl	38
150	Jimb0nat0r	38
154	ECstardust	34
154	DrProfAwesome	34
154	EcksD	34
157	Tyrannosplart	33
158	Merv__	32
158	SpaggeDR	32
158	AlphaWolfPlaysMC	32
158	Soplight	32
162	_Virify_	31
162	Benzito07	31
162	CalebDHawk	31
162	Zoeyfortnite	31
166	77Holly7	30
166	hermmm_	30
168	Mattesco	29
168	Enderxz3	29
170	ccwildfire1	27
170	4774	27
170	JitteryJared2	27
173	ProfessorBee	26
173	_Karmaa	26
175	_Huge_Male_	25
