rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44259
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17644
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	EMC_	8392
14	MightyWertu	8224
15	Hisiste	7244
16	Mahoose	6187
17	Jordan_R	4884
18	07shiny	4507
19	binman420	4290
20	mihimihimihi	4247
21	LovelyDane	4019
22	SkateboardR6	3489
23	DemTechAlpha	3261
24	youhjjhhhjj	2686
25	Smoke____	2650
26	yulgur1	2497
27	tuckerdoodle	2471
28	Freak_Genius	2305
29	Ezekson	2251
30	non089	2168
31	bloodbiter	2153
32	xxPipperDipperxx	1892
33	Fuad_R	1741
34	Skippeh	1691
35	ApophisNova	1690
35	MyNamaSheff	1690
37	Kakolbus	1661
38	StinkyDiplomat	1468
39	El_Jalapeno	1391
40	ItzWqlfy	1264
41	DanTheBuilderino	1234
42	ClemenPine	1218
43	EngagedGrub41	1174
44	Jackattack53	1147
45	oxfordschool	1122
46	RebelAndroid	1104
47	jnp_gaming	1060
48	GravitySaint	1040
49	Sral7	1026
50	Blackberry1310	977
51	StormPool	960
52	beeperbeeper5	857
53	Racengan	800
54	TechnoNinja64	631
55	Groovy_MoonBird	620
56	kekhon	609
57	Arceus1975	465
58	EveryonesUncle	451
59	Iagoku	389
60	Quaintster	370
61	audiocracked	366
62	Inbefour	359
63	Dedalus36	336
64	YungMaki	322
65	Hyp3rion_	285
66	_Nuf	256
67	Wolverine4302	251
68	Skylord_Luke	245
68	Onennon	245
70	PortlyPete69	238
71	lordpipe	233
72	Sleek_Storm_721	215
73	Jimi7hits	203
74	Cyntrical	198
75	Octatrack	192
76	Steelynan	186
77	Frozil20	172
78	joethahobo	156
79	PlasticOtari	148
80	The_slideV3	140
81	oreee	138
82	Blu3beast	131
83	NomadicRobin_	129
84	Crowman1	128
85	redikul	122
86	KingMatthew506	118
87	Uzbeki_John	113
87	Lord_Jord	113
89	Rox_The_Box	112
90	ToastedGamingYT	106
91	DarlaMeow	103
91	stahouo	103
93	Chromary	87
94	ImpavidArcher	86
94	lillips	86
96	Bumpy419	81
97	500am	80
98	burbankbuilder28	79
99	fluddd	74
100	Jeteight	69
101	Snowflowe	66
102	CoffeeNoir	65
102	Zythose	65
104	Dnulgreb	64
105	TheSeismicDuck	63
106	vampgey	58
107	theonlymagikarp	57
108	kinas45y5	56
109	_Dean_123	55
109	Jiminie	55
111	epiksk8erduck	53
111	Akoot_	53
113	I_Am_Mushkin	50
113	diamondgolem35	50
115	awesomeoneme	48
115	Notta	48
115	Poppy235	48
118	rarrq	47
118	EcksDofficial	47
120	Historical_Sand	46
121	12Magner05	42
122	RosaDoesMC	41
122	Wowful	41
122	Xclax101	41
125	mountaingirl311	40
126	Dali1465	39
126	TheDankPlatypus	39
126	Kowcio_	39
126	Nicserso	39
130	Winklepicker279	38
131	TheSecondLord	36
132	DScatgirls	34
132	SammiWolfGirl	34
134	chipklip	33
135	SpaggeDR	32
135	AlphaWolfPlaysMC	32
137	_Virify_	31
137	Babushka0430	31
137	CalebDHawk	31
137	Zoeyfortnite	31
141	itburb	30
141	Soplight	30
141	Hermanni__	30
144	EcksD	28
145	JitteryJared2	27
146	ProfessorBee	26
146	_Karmaa	26
148	FelixPSY375	25
149	Soap_Bender	24
149	stavgod	24
151	TheDiamondCG	23
151	RodSerlingCringe	23
151	fkGrim	23
151	tsitrawhy	23
155	pintsizedrogue	22
155	Ilinca_Io	22
155	BlancoFlaco	22
155	TooManyDuck	22
155	WyngGoy	22
155	OG_Songsee	22
155	Bawbman	22
162	CompAir	21
162	m_be9	21
162	Enderslayerxz3	21
165	PhantomsGhost_	20
165	T045RTY	20
165	Fullut	20
165	Motsaro	20
165	XboxPanda	20
165	groofles	20
165	NameGenerat0r	20
165	claivin	20
165	Segotep999	20
174	jpoxman	19
174	fade_emerge78823	19
174	DTwenty	19
174	JESS_THE_RERE	19
174	Meeerkat	19
179	Merv__	18
179	KingFaenor	18
179	Swexti	18
179	_Bguette_	18
179	MinuteMira	18
179	lcvezra	18
185	seanitoo	17
185	6king6colt6	17
185	Incinere	17
185	4774	17
185	LordSpeed37	17
185	microcrisp	17
191	Comma__	16
191	2Stout	16
191	fallingemma	16
