rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44438
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	mihimihimihi	19528
9	HellsSponge	18408
10	non089	18100
11	eitanzaki	17644
12	PigDab	14313
13	Werbe	10846
14	Blaiku	10210
15	EMC_	8405
16	MightyWertu	8224
17	Hisiste	7244
18	Mahoose	6189
19	Jordan_R	4884
20	07shiny	4507
21	binman420	4292
22	LovelyDane	4019
23	SkateboardR6	3489
24	DemTechAlpha	3261
25	youhjjhhhjj	2686
26	Smoke____	2653
27	yulgur1	2497
28	tuckerdoodle	2471
29	FreakGenius	2305
30	Ezekson	2251
31	bloodbiter	2153
32	xxPipperDipperxx	1892
33	Fuad_R	1743
34	Skippeh	1691
35	ApophisNova	1690
35	MyNamaSheff	1690
37	Kakolbus	1661
38	StinkyDiplomat	1468
39	El_Jalapeno	1391
40	ItzWqlfy	1264
41	DanTheBuilderino	1234
42	ClemenPine	1218
43	Jackattack53	1211
44	EngagedGrub41	1174
45	ConnorDanky_	1122
46	RebelAndroid	1104
47	jnp_gaming	1060
48	GravitySaint	1040
49	Sral7	1026
50	Blackberry1310	977
51	StormPool	960
52	beeperbeeper5	857
53	Racengan	800
54	TechnoNinja64	631
55	Groovy_MoonBird	620
56	kekhon	609
57	EveryonesUncle	487
58	Arceus1975	465
59	Iagoku	389
60	Quaintster	370
61	audiocracked	366
62	Inbefour	359
63	Esme_1	336
64	YungMaki	322
65	Hyp3rion_	317
66	_Nuf	256
67	Elastiq	255
68	Wolverine4302	251
69	Skylord_Luke	245
69	Onennon	245
71	PortlyPete69	238
72	lordpipe	233
73	Sleek_Storm_721	215
74	Jimi7hits	203
75	Cyntrical	198
76	Octatrack	192
77	Steelynan	186
78	joethahobo	176
79	Frozil20	172
80	Crowman1	170
81	PlasticOtari	148
82	The_slideV3	140
83	oreee	138
84	Blu3beast	131
85	NomadicRobin_	129
86	redikul	122
87	KingMatthew506	118
88	Uzbeki_John	113
88	Lord_Jord	113
90	Rox_The_Box	112
91	zToasty69z	106
92	DarlaMeow	103
92	xzvu	103
94	Lez_	91
95	Chromary	87
96	ImpavidArcher	86
96	luseis	86
96	lillips	86
99	Bumpy419	81
100	500am	80
100	gusstationwerker	80
102	burbankbuilder28	79
103	fluddd	74
104	Jeteight	69
105	Snowflowe	66
106	CoffeeNoir	65
106	Zythose	65
108	Dnulgreb	64
109	TheSeismicDuck	63
110	vampgey	58
111	theonlymagikarp	57
112	bladeefan2009	56
113	_Dean_123	55
114	epiksk8erduck	53
114	Akoot_	53
116	I_Am_Mushkin	50
116	diamondgolem35	50
118	ThiccExotic	48
118	Notta	48
118	Kowcio_	48
118	Poppy235	48
122	rarrq	47
122	xolstoi	47
124	Historical_Sand	46
125	12Magner05	42
126	RosaDoesMC	41
126	Wowful	41
126	Xclax101	41
129	mountaingirl311	40
130	Dali1465	39
130	TheDankPlatypus	39
130	Nicserso	39
133	Winklepicker279	38
134	TheSecondLord	36
135	halfwayup	34
135	SammiWolfGirl	34
135	EcksD	34
138	Tyrannosplart	33
139	SpaggeDR	32
139	AlphaWolfPlaysMC	32
141	_Virify_	31
141	Babushka0430	31
141	CalebDHawk	31
141	Zoeyfortnite	31
145	LeDuctTape	30
145	Soplight	30
145	Hermanni__	30
148	ccwildfire1	27
148	JitteryJared2	27
150	ProfessorBee	26
150	_Karmaa	26
152	FelixPSY375	25
153	Soap_Bender	24
153	stavgod	24
155	pintsizedrogue	23
155	TheDiamondCG	23
155	SaintJosie	23
155	fkGrim	23
155	tsitrawhy	23
160	Ilinca_Io	22
160	BlancoFlaco	22
160	TooManyDuck	22
160	WyngGoy	22
160	OG_Songsee	22
160	Bawbman	22
166	PazinGaming	21
166	CompAir	21
166	m_be9	21
166	CattSoup	21
166	Enderxz3	21
171	PhantomsGhost_	20
171	T045RTY	20
171	Fullut	20
171	Motsaro	20
171	XboxPanda	20
171	groofles	20
171	NameGenerat0r	20
171	claivin	20
171	RealGroot	20
180	jpoxman	19
180	fade_emerge78823	19
180	DTwenty	19
180	JESS_THE_RERE	19
180	Meeerkat	19
185	Merv__	18
185	KingFaenor	18
185	Swexti	18
185	_Bguette_	18
185	MinuteMira	18
185	lcvezra	18
191	seanitoo	17
191	6king6colt6	17
191	Incinere	17
