rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Alteriity	158047
3	Hyp3rion_	120621
4	Spacewardharpy7	76112
5	noam464	47918
6	ayamefag	31993
7	Di_infiri	29496
8	Quotary	24512
9	thescout7	22696
10	mihimihimihi	19528
11	HellsSponge	18408
12	non089	18101
13	eitanzaki	17711
14	PigDab	14313
15	Krowuss	13523
16	Werbe	10850
17	Blaiku	10214
18	roworu	8896
19	EMC_	8455
20	MightyWertu	8224
21	Hisiste	7244
22	pixelviolin	6957
23	Mahoose	6190
24	ActualPatbaf	5236
25	Jordan_R	4884
26	07shiny	4507
27	EdGalbraith	4292
28	LovelyDane	4019
29	SkateboardR6	3489
30	DemTechAlpha	3261
31	tuckerdoodle	3238
32	abdomera	2686
32	Yamdalorian	2686
34	yulgur1	2497
35	AstreaTSS	2451
36	MAns_44	2365
37	FreakGenius	2305
38	Ezekson	2251
39	bloodbiter	2153
40	Lez_	2016
41	xxPipperDipperxx	1894
42	excelsionprime	1802
43	Fuad_R	1747
44	Skippeh	1691
45	ApophisNova	1690
45	MyNamaSheff	1690
47	Kakolbus	1679
48	StinkyDiplomat	1472
49	El_Jalapeno	1391
50	TheImperial	1264
51	Jackattack53	1262
52	DanTheBuilderino	1239
53	ClemenPine	1218
54	EngagedGrub41	1174
55	ConnorDanky_	1123
56	RebelAndroid	1104
57	jnp_gaming	1060
58	GravitySaint	1042
59	Sral7	1026
60	Blackberry1310	977
61	beeperbeeper5	972
62	StormPool	960
63	Racengan	815
64	EveryonesUncle	694
65	TechnoNinja64	631
66	Groovy_MoonBird	620
67	kekhon	609
68	Apollo_993	589
69	Elastiq	581
70	Arceus1975	465
71	Iagoku	389
72	Quaintster	370
73	audiocracked	366
74	Inbefour	359
75	Ryan_GEMS	336
76	YungMaki	327
77	TruestTurnip	318
78	Skylord_Luke	283
79	_Nuf	256
80	Wolverine4302	251
81	Onennon	245
82	lorywithay	242
83	PortlyPete69	238
84	lordpipe	237
85	Steelynan	217
86	Sleek_Storm_721	215
87	Jimi7hits	203
88	Cyntrical	198
89	Octatrack	192
90	joethahobo	176
91	Frozil20	172
91	Crowman1	172
93	Manaateee	159
94	PlasticOtari	148
95	luseis	145
96	The_slideV3	140
97	oreee	138
98	Blu3beast	131
99	IdeallyGrey	130
100	NomadicRobin_	129
101	redikul	122
102	KingMatthew506	118
102	Nicserso	118
104	Uzbeki_John	113
104	Lord_Jord	113
106	Rox_The_Box	112
107	zToasty69z	106
108	DarlaMeow	103
108	xzvu	103
110	PazinGaming	102
111	12Magner05	101
112	diamondgolem35	99
113	Synthoum	98
114	skitzxo	90
115	Chromary	87
116	ImpavidArcher	86
116	emreknugrlu	86
116	Kowcio_	86
119	Spenduh	84
120	Bumpy419	81
121	500am	80
122	burbankbuilder28	79
123	fluddd	74
124	JETrotter	69
125	Snowflowe	66
126	CoffeeNoir	65
126	Zythose	65
128	Dnulgreb	64
129	TheSeismicDuck	63
130	rarrq	59
131	caesarleon	58
132	theonlymagikarp	57
