rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238326
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6182
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	tuckerdoodle	2353
25	Freak_Genius	2305
26	Ezekson	2251
27	bloodbiter	2153
28	xxPipperDipperxx	1892
29	Skippeh	1691
30	ApophisNova	1690
30	MyNamaSheff	1690
32	Kakolbus	1661
33	El_Jalapeno	1391
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	RebelAndroid	1100
39	jnp_gaming	1060
40	GravitySaint	1040
41	Sral7	1026
42	Blackberry1310	977
43	StormPool	960
44	beeperbeeper5	846
45	Racengan	798
46	TechnoNinja64	631
47	Groovy_MoonBird	620
48	Jackattack53	610
49	kekhon	609
50	Arceus1975	465
51	EveryonesUncle	451
52	Iagoku	389
53	Quaintster	370
54	audiocracked	366
55	Inbefour	359
56	Dedalus36	336
57	YungMaki	322
58	Hyp3rion_	260
59	_Nuf	256
60	Wolverine4302	251
61	Onennon	245
62	Skylord_Luke	235
63	lordpipe	231
64	Sleek_Storm_721	215
65	Jimi7hits	203
66	Cyntrical	198
67	Octatrack	192
68	Steelynan	183
69	Frozil12	172
70	PlasticOtari	144
71	joethahobo	143
72	The_slideV3	140
73	oreee	138
74	Blu3beast	131
75	NomadicRobin_	129
76	redikul	122
77	KingMatthew506	118
78	Uzbeki_John	113
79	Rox_The_Box	112
80	Lord_Jord	110
81	ToastedGamingYT	106
82	DarlaMeow	103
82	stahouo	103
84	PortlyPete69	99
85	Chromary	87
86	ImpavidArcher	86
86	lillips	86
88	Bumpy419	81
89	500am	80
90	burbankbuilder28	79
91	fluddd	74
92	Jeteight	69
93	Snowflowe	66
94	CoffeeNoir	65
94	Zythose	65
96	Dnulgreb	64
97	TheSeismicDuck	63
98	vampgey	58
99	theonlymagikarp	57
100	kinas45y5	56
101	_Dean_123	55
102	epiksk8erduck	53
102	Akoot_	53
104	I_Am_Mushkin	50
105	diamondgolem35	48
105	awesomeoneme	48
105	Notta	48
105	Poppy235	48
109	rarrq	47
109	EcksDofficial	47
111	Historical_Sand	46
112	12Magner05	42
113	RosaDoesMC	41
113	Wowful	41
113	Xclax101	41
116	mountaingirl311	40
117	Dali1465	39
117	Nicserso	39
119	Winklepicker279	38
119	Kowcio_	38
121	TheSecondLord	35
122	DScatgirls	34
122	SammiWolfGirl	34
124	chipklip	33
125	SpaggeDR	32
125	AlphaWolfPlaysMC	32
127	_Virify_	31
127	Babushka0430	31
127	CalebDHawk	31
127	Zoeyfortnite	31
131	Soplight	30
131	Hermanni__	30
133	EMC_	29
134	EcksD	28
135	JitteryJared2	27
136	ProfessorBee	26
136	_Karmaa	26
138	FelixPSY375	25
139	Soap_Bender	24
139	stavgod	24
141	itburb	23
141	TheDiamondCG	23
