rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44258
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17644
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	EMC_	8392
14	MightyWertu	8224
15	Hisiste	7244
16	Mahoose	6187
17	Jordan_R	4884
18	07shiny	4507
19	binman420	4289
20	LovelyDane	4019
21	SkateboardR6	3489
22	DemTechAlpha	3261
23	youhjjhhhjj	2686
24	Smoke____	2650
25	yulgur1	2497
26	tuckerdoodle	2471
27	Freak_Genius	2305
28	Ezekson	2251
29	non089	2168
30	bloodbiter	2153
31	xxPipperDipperxx	1892
32	Fuad_R	1740
33	Skippeh	1691
34	ApophisNova	1690
34	MyNamaSheff	1690
36	Kakolbus	1661
37	StinkyDiplomat	1468
38	El_Jalapeno	1391
39	ItzWqlfy	1264
40	DanTheBuilderino	1234
41	ClemenPine	1218
42	EngagedGrub41	1174
43	Jackattack53	1146
44	oxfordschool	1122
45	RebelAndroid	1104
46	jnp_gaming	1060
47	GravitySaint	1040
48	Sral7	1026
49	Blackberry1310	977
50	StormPool	960
51	beeperbeeper5	857
52	Racengan	800
53	TechnoNinja64	631
54	Groovy_MoonBird	620
55	kekhon	609
56	Arceus1975	465
57	EveryonesUncle	451
58	Iagoku	389
59	Quaintster	370
60	audiocracked	366
61	Inbefour	359
62	Dedalus36	336
63	YungMaki	322
64	Hyp3rion_	281
65	_Nuf	256
66	Wolverine4302	251
67	Skylord_Luke	245
67	Onennon	245
69	PortlyPete69	238
70	lordpipe	233
71	Sleek_Storm_721	215
72	Jimi7hits	203
73	Cyntrical	198
74	Octatrack	192
75	Steelynan	186
76	Frozil20	172
77	joethahobo	156
78	PlasticOtari	148
79	The_slideV3	140
80	oreee	138
81	Blu3beast	131
82	NomadicRobin_	129
83	Crowman1	128
84	redikul	122
85	KingMatthew506	118
86	Uzbeki_John	113
86	Lord_Jord	113
88	Rox_The_Box	112
89	ToastedGamingYT	106
90	DarlaMeow	103
90	stahouo	103
92	Chromary	87
93	ImpavidArcher	86
93	lillips	86
95	Bumpy419	81
96	500am	80
97	burbankbuilder28	79
98	fluddd	74
99	Jeteight	69
100	Snowflowe	66
101	CoffeeNoir	65
101	Zythose	65
103	Dnulgreb	64
104	TheSeismicDuck	63
105	vampgey	58
106	theonlymagikarp	57
107	kinas45y5	56
108	_Dean_123	55
109	epiksk8erduck	53
109	Akoot_	53
111	I_Am_Mushkin	50
111	diamondgolem35	50
113	awesomeoneme	48
113	Notta	48
113	Poppy235	48
116	rarrq	47
116	EcksDofficial	47
118	Historical_Sand	46
119	12Magner05	42
120	RosaDoesMC	41
120	Wowful	41
120	Xclax101	41
123	mountaingirl311	40
124	Dali1465	39
124	TheDankPlatypus	39
124	Nicserso	39
127	Winklepicker279	38
127	Kowcio_	38
129	TheSecondLord	36
130	DScatgirls	34
130	SammiWolfGirl	34
132	chipklip	33
133	SpaggeDR	32
133	AlphaWolfPlaysMC	32
135	_Virify_	31
135	Babushka0430	31
135	CalebDHawk	31
135	Zoeyfortnite	31
139	itburb	30
139	Soplight	30
139	Hermanni__	30
142	EcksD	28
143	JitteryJared2	27
144	ProfessorBee	26
144	_Karmaa	26
146	FelixPSY375	25
147	Soap_Bender	24
147	stavgod	24
149	TheDiamondCG	23
149	RodSerlingCringe	23
149	fkGrim	23
149	tsitrawhy	23
153	pintsizedrogue	22
153	Ilinca_Io	22
153	BlancoFlaco	22
153	TooManyDuck	22
153	WyngGoy	22
153	OG_Songsee	22
153	Bawbman	22
160	CompAir	21
160	m_be9	21
160	Enderslayerxz3	21
163	PhantomsGhost_	20
163	T045RTY	20
163	Fullut	20
163	Motsaro	20
163	XboxPanda	20
163	groofles	20
163	NameGenerat0r	20
163	claivin	20
163	Segotep999	20
172	jpoxman	19
172	fade_emerge78823	19
172	DTwenty	19
172	JESS_THE_RERE	19
172	Meeerkat	19
177	Merv__	18
177	KingFaenor	18
177	Swexti	18
177	_Bguette_	18
177	MinuteMira	18
177	lcvezra	18
183	seanitoo	17
183	6king6colt6	17
183	Incinere	17
183	4774	17
183	LordSpeed37	17
183	microcrisp	17
189	Comma__	16
189	2Stout	16
189	fallingemma	16
189	RobotMinion101	16
189	FishyBoy3811	16
