rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238240
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6176
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	Freak_Genius	2305
25	Ezekson	2251
26	bloodbiter	2153
27	xxPipperDipperxx	1892
28	Skippeh	1691
29	ApophisNova	1690
29	MyNamaSheff	1690
31	Kakolbus	1661
32	El_Jalapeno	1391
33	tuckerdoodle	1268
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	RebelAndroid	1096
39	jnp_gaming	1060
40	GravitySaint	1040
41	Sral7	1026
42	Blackberry1310	977
43	StormPool	960
44	beeperbeeper5	844
45	Racengan	798
46	TechnoNinja64	631
47	Groovy_MoonBird	620
48	Jackattack53	610
49	kekhon	609
50	Arceus1975	465
51	EveryonesUncle	451
52	Iagoku	389
53	Quaintster	370
54	audiocracked	366
55	Inbefour	359
56	Dedalus36	336
57	YungMaki	322
58	Hyp3rion_	260
59	_Nuf	256
60	Wolverine4302	251
61	Onennon	245
62	lordpipe	223
63	Skylord_Luke	222
64	Sleek_Storm_721	215
65	Cyntrical	198
66	Octatrack	192
67	Steelynan	183
68	Frozil12	172
69	PlasticOtari	144
70	joethahobo	143
71	The_slideV3	140
72	Jimi7hits	139
73	oreee	138
74	Blu3beast	131
75	NomadicRobin_	129
76	redikul	122
77	KingMatthew506	118
78	Uzbeki_John	113
79	Rox_The_Box	112
80	Lord_Jord	110
81	ToastedGamingYT	105
82	DarlaMeow	103
82	stahouo	103
84	PortlyPete69	99
85	Chromary	87
86	ImpavidArcher	86
86	lillips	86
88	Bumpy419	81
89	500am	80
90	burbankbuilder28	79
91	fluddd	74
92	Snowflowe	66
93	CoffeeNoir	65
93	Zythose	65
95	Dnulgreb	64
96	TheSeismicDuck	63
97	vampgey	58
98	theonlymagikarp	57
99	kinas45y5	56
100	_Dean_123	55
101	epiksk8erduck	53
101	Akoot_	53
103	I_Am_Mushkin	50
104	diamondgolem35	48
104	awesomeoneme	48
104	Notta	48
104	Poppy235	48
108	rarrq	47
108	EcksDofficial	47
110	Historical_Sand	46
111	12Magner05	42
112	RosaDoesMC	41
112	Wowful	41
112	Xclax101	41
115	mountaingirl311	40
116	Dali1465	39
116	Nicserso	39
118	Winklepicker279	38
118	Kowcio_	38
120	TheSecondLord	34
120	DScatgirls	34
120	SammiWolfGirl	34
123	chipklip	33
124	SpaggeDR	32
124	AlphaWolfPlaysMC	32
126	_Virify_	31
126	Babushka0430	31
126	CalebDHawk	31
126	Zoeyfortnite	31
130	Soplight	30
130	Hermanni__	30
132	EcksD	28
133	EMC_	27
134	ProfessorBee	26
134	_Karmaa	26
136	FelixPSY375	25
137	Soap_Bender	24
137	stavgod	24
139	TheDiamondCG	23
139	RodSerlingCringe	23
139	fkGrim	23
142	pintsizedrogue	22
142	Ilinca_Io	22
142	BlancoFlaco	22
142	TooManyDuck	22
142	WyngGoy	22
142	OG_Songsee	22
142	Bawbman	22
149	CompAir	21
149	m_be9	21
149	Enderslayerxz3	21
152	PhantomsGhost_	20
152	T045RTY	20
152	Fullut	20
152	Motsaro	20
152	XboxPanda	20
152	NameGenerat0r	20
152	claivin	20
159	jpoxman	19
159	DTwenty	19
159	JESS_THE_RERE	19
162	Merv__	18
162	KingFaenor	18
162	Swexti	18
162	TheDankPlatypus	18
162	_Bguette_	18
162	MinuteMira	18
162	lcvezra	18
169	seanitoo	17
169	6king6colt6	17
169	Incinere	17
169	LordSpeed37	17
169	Segotep999	17
174	Comma__	16
174	2Stout	16
174	fallingemma	16
174	RobotMinion101	16
174	FishyBoy3811	16
179	Hiryu27	15
179	jewbacaman	15
179	cringenaynaybaby	15
179	Eraxa	15
179	KG1999	15
184	tobinwilliams	14
184	Sky_light_KING	14
184	Spenduh	14
187	Bandito_Roamer	13
187	Frxnkz	13
187	emrekn	13
187	Inchef	13
187	Xalithia	13
187	ROY4LE	13
187	Rumpletaezer	13
187	ogoa	13
187	Yoaty	13
187	Kyrum2169	13
187	Njensen7	13
187	2blox	13
199	Stynxy	12
199	UncreativeArtist	12
199	platinumzero	12
199	mariominejedi	12
199	gabriels543	12
199	Shiirazuku	12
199	wezzzi	12
199	starbits140	12
199	Luigipunch989	12
208	Jovaphobic	11
208	q_wq	11
208	TheMilkerOfCats	11
208	SaucyDark	11
208	himak1	11
208	Covalents	11
208	Nycteus_	11
208	_k2x	11
208	SSytex_X	11
217	ExtraDumb	10
217	Jackster03	10
217	ShedJr_	10
217	Malorn_Aetherius	10
217	egglapras	10
217	r123moore	10
217	masskedman	10
217	GoofyBread	10
217	MAns_44	10
217	Groundler	10
217	SUN_DREAM	10
217	IAmTheWalrus910	10
217	Nagasaki_Riku	10
217	Sheldor097	10
217	vandmanden	10
217	h2p_emrld	10
233	Louiis123	9
233	Simon_Lowell	9
233	Ssor69	9
233	MattieHD	9
233	Mewar	9
233	benediktine1	9
233	Typkazprahe	9
233	PeteO1995	9
233	phomic	9
233	WET_WET_WET	9
233	_Boipl_	9
233	HolyVenom	9
233	fw3xywashere	9
233	Shogunite	9
233	Dusk_95	9
233	pixelviolin	9
233	jcool7	9
233	alderban107	9
233	anbbang	9
233	AltnumberF4	9
253	Sabby65	8
253	fade_emerge78823	8
253	Stiar	8
253	Zielo2017PL	8
253	KeruNatsema	8
253	TheEnderman548	8
253	tsitrawhy	8
253	Fizznut909	8
253	GlitchyPlate810	8
253	mawileite	8
263	SaltineDream	7
263	ThePoliteG	7
263	SellyZ	7
263	CarltheCuck	7
263	SuperPooch06	7
263	impossibleteapot	7
263	RyuNeko932000	7
263	fred870d	7
263	ILoveCarrot	7
263	Quincannon	7
263	Warlord324	7
263	PncakeUniverse	7
263	obzii	7
263	Miko_Fullbuster	7
263	Teebone15	7
278	hollowww	6
278	KarlKaek	6
278	fr0stss	6
278	picardred	6
278	Kkanot	6
278	set67	6
278	ItzYaBoiPicard	6
278	BlueZabu	6
278	fr_ser	6
278	Queen_Jalapeno	6
278	DAD_1996	6
278	Rebytre	6
278	ooga47	6
278	seramalen	6
278	TTNG	6
278	TheShyPig	6
278	thgrocks	6
278	dezxalo	6
278	Katsuragi0243218	6
278	Jiminie	6
278	MovingFish7	6
278	Leithz6	6
278	Cocoamallows	6
