rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238240
2	Spacewardharpy7	76111
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6176
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	SkateboardR6	3489
20	DemTechAlpha	3261
21	youhjjhhhjj	2686
22	Smoke____	2649
23	yulgur1	2497
24	Freak_Genius	2305
25	Ezekson	2251
26	bloodbiter	2153
27	xxPipperDipperxx	1892
28	Skippeh	1691
29	ApophisNova	1690
29	MyNamaSheff	1690
31	Kakolbus	1661
32	El_Jalapeno	1391
33	tuckerdoodle	1268
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	RebelAndroid	1096
39	jnp_gaming	1060
40	GravitySaint	1040
41	Sral7	1026
42	Blackberry1310	977
43	StormPool	960
44	beeperbeeper5	844
45	Racengan	798
46	TechnoNinja64	631
47	Groovy_MoonBird	620
48	Jackattack53	610
49	kekhon	609
50	Arceus1975	465
51	EveryonesUncle	451
52	Iagoku	389
53	Quaintster	370
54	audiocracked	366
55	Inbefour	359
56	Dedalus36	336
57	YungMaki	319
58	Hyp3rion_	258
59	_Nuf	256
60	Wolverine4302	251
61	Onennon	245
62	lordpipe	222
63	Sleek_Storm_721	215
64	Cyntrical	198
65	Octatrack	192
66	Steelynan	183
67	Frozil12	172
68	PlasticOtari	144
69	joethahobo	143
70	The_slideV3	140
71	oreee	138
72	Jimi7hits	134
73	Blu3beast	131
74	NomadicRobin_	129
75	redikul	122
76	Skylord_Luke	121
77	KingMatthew506	118
78	Uzbeki_John	113
79	Rox_The_Box	112
80	Lord_Jord	110
81	DarlaMeow	103
81	stahouo	103
83	PortlyPete69	99
84	Chromary	87
85	ImpavidArcher	86
85	lillips	86
87	Bumpy419	81
88	500am	80
89	burbankbuilder28	79
90	fluddd	74
91	Snowflowe	66
92	CoffeeNoir	65
92	Zythose	65
94	Dnulgreb	64
95	TheSeismicDuck	63
96	vampgey	58
97	theonlymagikarp	57
98	kinas45y5	56
99	_Dean_123	55
100	epiksk8erduck	53
100	Akoot_	53
102	I_Am_Mushkin	50
103	diamondgolem35	48
103	awesomeoneme	48
103	Notta	48
103	Poppy235	48
107	rarrq	47
107	EcksDofficial	47
109	Historical_Sand	46
110	12Magner05	42
111	RosaDoesMC	41
111	Wowful	41
111	Xclax101	41
114	mountaingirl311	40
115	Dali1465	39
115	Nicserso	39
117	Winklepicker279	38
117	Kowcio_	38
119	TheSecondLord	34
119	DScatgirls	34
119	SammiWolfGirl	34
122	chipklip	33
123	SpaggeDR	32
123	AlphaWolfPlaysMC	32
125	_Virify_	31
125	Babushka0430	31
125	CalebDHawk	31
125	Zoeyfortnite	31
129	Soplight	30
129	Hermanni__	30
131	EcksD	28
132	EMC_	27
133	ProfessorBee	26
133	_Karmaa	26
135	FelixPSY375	25
136	Soap_Bender	24
136	stavgod	24
138	TheDiamondCG	23
138	RodSerlingCringe	23
138	fkGrim	23
141	pintsizedrogue	22
141	Ilinca_Io	22
141	BlancoFlaco	22
141	TooManyDuck	22
141	WyngGoy	22
141	OG_Songsee	22
141	Bawbman	22
148	CompAir	21
148	m_be9	21
148	Enderslayerxz3	21
151	PhantomsGhost_	20
151	T045RTY	20
151	Fullut	20
151	Motsaro	20
151	XboxPanda	20
151	NameGenerat0r	20
151	claivin	20
158	jpoxman	19
158	DTwenty	19
158	JESS_THE_RERE	19
161	Merv__	18
161	KingFaenor	18
161	Swexti	18
161	TheDankPlatypus	18
161	_Bguette_	18
161	lcvezra	18
167	seanitoo	17
167	6king6colt6	17
167	Incinere	17
167	LordSpeed37	17
171	Comma__	16
171	2Stout	16
171	fallingemma	16
171	RobotMinion101	16
171	FishyBoy3811	16
176	Hiryu27	15
176	jewbacaman	15
176	cringenaynaybaby	15
176	Eraxa	15
176	KG1999	15
181	tobinwilliams	14
181	Sky_light_KING	14
181	Spenduh	14
184	Bandito_Roamer	13
184	Frxnkz	13
184	emrekn	13
184	Inchef	13
184	Xalithia	13
184	ROY4LE	13
184	Rumpletaezer	13
184	ogoa	13
184	Yoaty	13
184	Kyrum2169	13
184	Njensen7	13
184	2blox	13
196	Stynxy	12
196	UncreativeArtist	12
196	platinumzero	12
196	mariominejedi	12
196	gabriels543	12
196	Shiirazuku	12
196	wezzzi	12
196	starbits140	12
196	Luigipunch989	12
205	Jovaphobic	11
205	q_wq	11
205	TheMilkerOfCats	11
205	SaucyDark	11
205	himak1	11
205	Covalents	11
205	Nycteus_	11
205	_k2x	11
205	Segotep999	11
205	SSytex_X	11
215	ExtraDumb	10
215	Jackster03	10
215	ShedJr_	10
215	Malorn_Aetherius	10
215	egglapras	10
215	r123moore	10
215	masskedman	10
215	GoofyBread	10
215	MAns_44	10
215	Groundler	10
215	SUN_DREAM	10
215	IAmTheWalrus910	10
215	Nagasaki_Riku	10
215	Sheldor097	10
215	vandmanden	10
215	h2p_emrld	10
231	Louiis123	9
231	Simon_Lowell	9
231	Ssor69	9
231	MattieHD	9
231	Mewar	9
231	benediktine1	9
231	Typkazprahe	9
231	PeteO1995	9
231	phomic	9
231	WET_WET_WET	9
231	_Boipl_	9
231	HolyVenom	9
231	Shogunite	9
231	Dusk_95	9
231	pixelviolin	9
231	jcool7	9
231	alderban107	9
231	anbbang	9
231	AltnumberF4	9
250	Sabby65	8
250	Stiar	8
250	Zielo2017PL	8
250	KeruNatsema	8
250	TheEnderman548	8
250	Fizznut909	8
250	GlitchyPlate810	8
250	mawileite	8
258	SaltineDream	7
258	ThePoliteG	7
258	SellyZ	7
258	CarltheCuck	7
258	SuperPooch06	7
258	impossibleteapot	7
258	RyuNeko932000	7
258	fred870d	7
258	ILoveCarrot	7
258	Quincannon	7
258	Warlord324	7
258	PncakeUniverse	7
258	obzii	7
258	Teebone15	7
272	hollowww	6
272	KarlKaek	6
272	fr0stss	6
272	picardred	6
272	Kkanot	6
272	set67	6
272	ItzYaBoiPicard	6
272	BlueZabu	6
272	fr_ser	6
272	Queen_Jalapeno	6
272	DAD_1996	6
272	Rebytre	6
272	ooga47	6
272	seramalen	6
272	TTNG	6
272	TheShyPig	6
272	thgrocks	6
272	dezxalo	6
272	Katsuragi0243218	6
272	MovingFish7	6
272	Leithz6	6
272	Cocoamallows	6
272	SvenskaHugo	6
272	Miko_Fullbuster	6
272	HesDemonPants	6
297	TheBiggestFeller	5
297	SKYPEX_	5
297	AuroraValkyrie	5
297	imthatpikachu	5
