rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44295
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17644
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	EMC_	8392
14	MightyWertu	8224
15	Hisiste	7244
16	Mahoose	6189
17	mihimihimihi	5591
18	Jordan_R	4884
19	07shiny	4507
20	binman420	4292
21	LovelyDane	4019
22	SkateboardR6	3489
23	DemTechAlpha	3261
24	youhjjhhhjj	2686
25	Smoke____	2651
26	yulgur1	2497
27	tuckerdoodle	2471
28	Freak_Genius	2305
29	Ezekson	2251
30	non089	2168
31	bloodbiter	2153
32	xxPipperDipperxx	1892
33	Fuad_R	1743
34	Skippeh	1691
35	ApophisNova	1690
35	MyNamaSheff	1690
37	Kakolbus	1661
38	StinkyDiplomat	1468
39	El_Jalapeno	1391
40	ItzWqlfy	1264
41	DanTheBuilderino	1234
42	ClemenPine	1218
43	Jackattack53	1211
44	EngagedGrub41	1174
45	oxfordschool	1122
46	RebelAndroid	1104
47	jnp_gaming	1060
48	GravitySaint	1040
49	Sral7	1026
50	Blackberry1310	977
51	StormPool	960
52	beeperbeeper5	857
53	Racengan	800
54	TechnoNinja64	631
55	Groovy_MoonBird	620
56	kekhon	609
57	Arceus1975	465
58	EveryonesUncle	451
59	Iagoku	389
60	Quaintster	370
61	audiocracked	366
62	Inbefour	359
63	Dedalus36	336
64	YungMaki	322
65	Hyp3rion_	301
66	_Nuf	256
67	Wolverine4302	251
68	Skylord_Luke	245
68	Onennon	245
70	PortlyPete69	238
71	lordpipe	233
72	Sleek_Storm_721	215
73	Jimi7hits	203
74	Cyntrical	198
75	Octatrack	192
76	Steelynan	186
77	joethahobo	175
78	Frozil20	172
79	PlasticOtari	148
80	The_slideV3	140
81	oreee	138
82	Blu3beast	131
83	NomadicRobin_	129
84	Crowman1	128
85	redikul	122
86	KingMatthew506	118
87	Uzbeki_John	113
87	Lord_Jord	113
89	Rox_The_Box	112
90	ToastedGamingYT	106
91	DarlaMeow	103
91	stahouo	103
93	Chromary	87
94	ImpavidArcher	86
94	lillips	86
96	Bumpy419	81
97	500am	80
97	Spenduh	80
99	burbankbuilder28	79
100	fluddd	74
101	Jeteight	69
102	Snowflowe	66
103	CoffeeNoir	65
103	Zythose	65
105	Dnulgreb	64
106	TheSeismicDuck	63
107	vampgey	58
108	theonlymagikarp	57
109	kinas45y5	56
110	_Dean_123	55
110	Jiminie	55
112	epiksk8erduck	53
112	Akoot_	53
114	I_Am_Mushkin	50
114	diamondgolem35	50
116	awesomeoneme	48
116	Notta	48
116	Poppy235	48
119	rarrq	47
119	EcksDofficial	47
121	Historical_Sand	46
122	Kowcio_	43
123	12Magner05	42
124	RosaDoesMC	41
124	Wowful	41
124	Xclax101	41
127	mountaingirl311	40
128	Dali1465	39
128	TheDankPlatypus	39
128	Nicserso	39
131	Winklepicker279	38
132	Lez_	36
132	TheSecondLord	36
134	DScatgirls	34
134	SammiWolfGirl	34
134	EcksD	34
137	chipklip	33
138	SpaggeDR	32
138	AlphaWolfPlaysMC	32
140	_Virify_	31
140	Babushka0430	31
140	CalebDHawk	31
140	Zoeyfortnite	31
144	itburb	30
144	Soplight	30
144	Hermanni__	30
147	ccwildfire1	27
147	JitteryJared2	27
149	ProfessorBee	26
149	_Karmaa	26
151	FelixPSY375	25
152	Soap_Bender	24
152	stavgod	24
154	TheDiamondCG	23
154	RodSerlingCringe	23
154	fkGrim	23
154	tsitrawhy	23
158	pintsizedrogue	22
158	Ilinca_Io	22
158	BlancoFlaco	22
158	TooManyDuck	22
158	WyngGoy	22
158	OG_Songsee	22
158	Bawbman	22
165	CompAir	21
165	m_be9	21
165	Enderslayerxz3	21
168	PhantomsGhost_	20
168	T045RTY	20
168	Fullut	20
168	Motsaro	20
168	XboxPanda	20
168	groofles	20
168	NameGenerat0r	20
168	claivin	20
168	Segotep999	20
177	jpoxman	19
177	fade_emerge78823	19
177	DTwenty	19
177	JESS_THE_RERE	19
177	Meeerkat	19
182	Merv__	18
182	KingFaenor	18
182	Swexti	18
182	_Bguette_	18
182	MinuteMira	18
182	lcvezra	18
188	seanitoo	17
188	6king6colt6	17
188	Incinere	17
188	4774	17
188	LordSpeed37	17
188	microcrisp	17
