rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6182
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	EMC_	3868
20	SkateboardR6	3489
21	DemTechAlpha	3261
22	youhjjhhhjj	2686
23	Smoke____	2650
24	yulgur1	2497
25	tuckerdoodle	2471
26	Freak_Genius	2305
27	Ezekson	2251
28	bloodbiter	2153
29	xxPipperDipperxx	1892
30	Skippeh	1691
31	ApophisNova	1690
31	MyNamaSheff	1690
33	Kakolbus	1661
34	StinkyDiplomat	1468
35	El_Jalapeno	1391
36	ItzWqlfy	1264
37	DanTheBuilderino	1234
38	ClemenPine	1218
39	oxfordschool	1122
40	RebelAndroid	1104
41	jnp_gaming	1060
42	GravitySaint	1040
43	Sral7	1026
44	Blackberry1310	977
45	StormPool	960
46	beeperbeeper5	854
47	Racengan	800
48	TechnoNinja64	631
49	Groovy_MoonBird	620
50	Jackattack53	611
51	kekhon	609
52	Arceus1975	465
53	EveryonesUncle	451
54	Iagoku	389
55	Quaintster	370
56	audiocracked	366
57	Inbefour	359
58	Dedalus36	336
59	YungMaki	322
60	Hyp3rion_	260
61	_Nuf	256
62	Wolverine4302	251
63	Skylord_Luke	245
63	Onennon	245
65	lordpipe	231
66	Sleek_Storm_721	215
67	Jimi7hits	203
68	Cyntrical	198
69	Octatrack	192
70	Steelynan	186
71	Frozil12	172
72	joethahobo	146
73	PlasticOtari	144
74	The_slideV3	140
75	oreee	138
76	Blu3beast	131
77	NomadicRobin_	129
78	redikul	122
79	KingMatthew506	118
80	Uzbeki_John	113
81	Rox_The_Box	112
82	Lord_Jord	110
83	ToastedGamingYT	106
84	DarlaMeow	103
84	stahouo	103
86	PortlyPete69	99
87	Crowman1	88
88	Chromary	87
89	ImpavidArcher	86
89	lillips	86
91	Bumpy419	81
92	500am	80
93	burbankbuilder28	79
94	fluddd	74
95	Jeteight	69
96	Snowflowe	66
97	CoffeeNoir	65
97	Zythose	65
99	Dnulgreb	64
100	TheSeismicDuck	63
101	vampgey	58
102	theonlymagikarp	57
103	kinas45y5	56
104	_Dean_123	55
105	epiksk8erduck	53
105	Akoot_	53
107	I_Am_Mushkin	50
108	diamondgolem35	48
108	awesomeoneme	48
108	Notta	48
108	Poppy235	48
112	rarrq	47
112	EcksDofficial	47
114	Historical_Sand	46
115	12Magner05	42
116	RosaDoesMC	41
116	Wowful	41
116	Xclax101	41
119	mountaingirl311	40
120	Dali1465	39
120	TheDankPlatypus	39
120	Nicserso	39
123	Winklepicker279	38
123	Kowcio_	38
125	TheSecondLord	35
126	DScatgirls	34
126	SammiWolfGirl	34
128	chipklip	33
129	SpaggeDR	32
129	AlphaWolfPlaysMC	32
131	_Virify_	31
131	Babushka0430	31
131	CalebDHawk	31
131	Zoeyfortnite	31
135	itburb	30
135	Soplight	30
135	Hermanni__	30
138	JitteryJared2	27
139	ProfessorBee	26
139	_Karmaa	26
141	FelixPSY375	25
142	Soap_Bender	24
142	stavgod	24
144	TheDiamondCG	23
144	RodSerlingCringe	23
144	fkGrim	23
144	tsitrawhy	23
148	pintsizedrogue	22
148	Ilinca_Io	22
148	BlancoFlaco	22
148	TooManyDuck	22
148	WyngGoy	22
148	OG_Songsee	22
148	Bawbman	22
155	CompAir	21
155	m_be9	21
155	Enderslayerxz3	21
158	PhantomsGhost_	20
158	T045RTY	20
158	Fullut	20
158	Motsaro	20
158	XboxPanda	20
158	groofles	20
158	NameGenerat0r	20
158	claivin	20
166	jpoxman	19
166	fade_emerge78823	19
166	DTwenty	19
166	JESS_THE_RERE	19
166	Meeerkat	19
171	Merv__	18
171	KingFaenor	18
171	Swexti	18
171	_Bguette_	18
171	MinuteMira	18
171	Segotep999	18
171	lcvezra	18
178	seanitoo	17
178	6king6colt6	17
178	Incinere	17
178	4774	17
178	LordSpeed37	17
178	microcrisp	17
184	Comma__	16
184	2Stout	16
184	fallingemma	16
184	RobotMinion101	16
184	FishyBoy3811	16
184	Spenduh	16
190	LeauVox4921	15
190	Hiryu27	15
190	jewbacaman	15
