rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44258
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
12	Blaiku	10210
13	MightyWertu	8224
14	Hisiste	7244
15	Mahoose	6182
16	Jordan_R	4884
17	07shiny	4507
18	LovelyDane	4019
19	EMC_	3870
20	SkateboardR6	3489
21	DemTechAlpha	3261
22	youhjjhhhjj	2686
23	Smoke____	2650
24	yulgur1	2497
25	tuckerdoodle	2471
26	Freak_Genius	2305
27	Ezekson	2251
28	bloodbiter	2153
29	xxPipperDipperxx	1892
30	Fuad_R	1739
31	Skippeh	1691
32	ApophisNova	1690
32	MyNamaSheff	1690
34	Kakolbus	1661
35	StinkyDiplomat	1468
36	El_Jalapeno	1391
37	ItzWqlfy	1264
38	DanTheBuilderino	1234
39	ClemenPine	1218
40	Jackattack53	1142
41	oxfordschool	1122
42	RebelAndroid	1104
43	jnp_gaming	1060
44	GravitySaint	1040
45	Sral7	1026
46	Blackberry1310	977
47	StormPool	960
48	beeperbeeper5	855
49	Racengan	800
50	TechnoNinja64	631
51	Groovy_MoonBird	620
52	kekhon	609
53	Arceus1975	465
54	EveryonesUncle	451
55	Iagoku	389
56	Quaintster	370
57	audiocracked	366
58	Inbefour	359
59	Dedalus36	336
60	YungMaki	322
61	Hyp3rion_	270
62	_Nuf	256
63	Wolverine4302	251
64	Skylord_Luke	245
64	Onennon	245
66	lordpipe	231
67	Sleek_Storm_721	215
68	Jimi7hits	203
69	Cyntrical	198
70	Octatrack	192
71	Steelynan	186
72	Frozil12	172
73	PlasticOtari	148
74	joethahobo	146
75	The_slideV3	140
76	oreee	138
77	Blu3beast	131
78	NomadicRobin_	129
79	redikul	122
80	KingMatthew506	118
81	Uzbeki_John	113
81	Lord_Jord	113
83	Rox_The_Box	112
84	ToastedGamingYT	106
85	DarlaMeow	103
85	stahouo	103
87	PortlyPete69	99
88	Crowman1	88
89	Chromary	87
90	ImpavidArcher	86
90	lillips	86
92	Bumpy419	81
93	500am	80
94	burbankbuilder28	79
95	fluddd	74
96	Jeteight	69
97	Snowflowe	66
98	CoffeeNoir	65
98	Zythose	65
100	Dnulgreb	64
101	TheSeismicDuck	63
102	vampgey	58
103	theonlymagikarp	57
104	kinas45y5	56
105	_Dean_123	55
106	epiksk8erduck	53
106	Akoot_	53
108	I_Am_Mushkin	50
109	diamondgolem35	48
109	awesomeoneme	48
109	Notta	48
109	Poppy235	48
113	rarrq	47
113	EcksDofficial	47
115	Historical_Sand	46
116	12Magner05	42
117	RosaDoesMC	41
117	Wowful	41
117	Xclax101	41
120	mountaingirl311	40
121	Dali1465	39
121	TheDankPlatypus	39
121	Nicserso	39
124	Winklepicker279	38
124	Kowcio_	38
126	TheSecondLord	36
127	DScatgirls	34
127	SammiWolfGirl	34
129	chipklip	33
130	SpaggeDR	32
130	AlphaWolfPlaysMC	32
132	_Virify_	31
132	Babushka0430	31
132	CalebDHawk	31
132	Zoeyfortnite	31
136	itburb	30
136	Soplight	30
136	Hermanni__	30
139	EcksD	28
140	JitteryJared2	27
141	ProfessorBee	26
141	_Karmaa	26
143	FelixPSY375	25
144	Soap_Bender	24
144	stavgod	24
146	TheDiamondCG	23
146	RodSerlingCringe	23
146	fkGrim	23
146	tsitrawhy	23
150	pintsizedrogue	22
150	Ilinca_Io	22
150	BlancoFlaco	22
150	TooManyDuck	22
150	WyngGoy	22
150	OG_Songsee	22
150	Bawbman	22
157	CompAir	21
157	m_be9	21
157	Enderslayerxz3	21
160	PhantomsGhost_	20
160	T045RTY	20
160	Fullut	20
160	Motsaro	20
160	XboxPanda	20
160	groofles	20
160	NameGenerat0r	20
160	claivin	20
168	jpoxman	19
168	fade_emerge78823	19
168	DTwenty	19
168	JESS_THE_RERE	19
168	Meeerkat	19
168	Segotep999	19
174	Merv__	18
174	KingFaenor	18
174	Swexti	18
174	_Bguette_	18
174	MinuteMira	18
174	lcvezra	18
180	seanitoo	17
180	6king6colt6	17
180	Incinere	17
180	4774	17
180	LordSpeed37	17
180	microcrisp	17
186	Comma__	16
186	2Stout	16
186	fallingemma	16
186	RobotMinion101	16
186	FishyBoy3811	16
186	Spenduh	16
192	LeauVox4921	15
