rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Hyp3rion_	120596
3	Spacewardharpy7	76112
4	noam464	44438
5	ayamefag	31993
6	Di_infiri	29496
7	Quotary	24512
8	thescout7	22696
9	mihimihimihi	19528
10	HellsSponge	18408
11	non089	18101
12	eitanzaki	17647
13	PigDab	14313
14	Werbe	10846
15	Blaiku	10210
16	EMC_	8405
17	MightyWertu	8224
18	Hisiste	7244
19	Mahoose	6190
20	Jordan_R	4884
21	07shiny	4507
22	LeonelSalamanca	4292
23	LovelyDane	4019
24	SkateboardR6	3489
25	DemTechAlpha	3261
26	youhjjhhhjj	2686
26	AdmiralSmoke	2686
28	yulgur1	2497
29	tuckerdoodle	2471
30	FreakGenius	2305
31	Ezekson	2251
32	bloodbiter	2153
33	Lez_	1985
34	xxPipperDipperxx	1894
35	excelsionprime	1802
36	Fuad_R	1743
37	Skippeh	1691
38	ApophisNova	1690
38	MyNamaSheff	1690
40	Kakolbus	1661
41	StinkyDiplomat	1472
42	El_Jalapeno	1391
43	TheImperial	1264
44	Jackattack53	1248
45	DanTheBuilderino	1239
46	ClemenPine	1218
47	EngagedGrub41	1174
48	ConnorDanky_	1122
49	RebelAndroid	1104
50	jnp_gaming	1060
51	GravitySaint	1042
52	Sral7	1026
53	Blackberry1310	977
54	StormPool	960
55	beeperbeeper5	942
56	Racengan	800
57	MAns_44	700
58	TechnoNinja64	631
59	Groovy_MoonBird	620
60	kekhon	609
61	Elastiq	581
62	EveryonesUncle	487
63	Arceus1975	465
64	Iagoku	389
65	Quaintster	370
66	audiocracked	366
67	Inbefour	359
68	Ryan_GEMS	336
69	YungMaki	327
70	TruestTurnip	318
71	Skylord_Luke	283
72	_Nuf	256
73	Wolverine4302	251
74	Onennon	245
75	PortlyPete69	238
76	lordpipe	234
77	Sleek_Storm_721	215
78	Jimi7hits	203
79	Steelynan	202
80	Cyntrical	198
81	Octatrack	192
82	joethahobo	176
83	Frozil20	172
83	Crowman1	172
85	Manaateee	159
86	PlasticOtari	148
87	The_slideV3	140
88	oreee	138
89	Blu3beast	131
90	NomadicRobin_	129
91	redikul	122
92	KingMatthew506	118
92	Nicserso	118
94	Uzbeki_John	113
94	Lord_Jord	113
96	Rox_The_Box	112
97	zToasty69z	106
98	DarlaMeow	103
98	xzvu	103
100	12Magner05	101
101	diamondgolem35	99
102	luseis	96
103	Chromary	87
104	ImpavidArcher	86
104	lillips	86
106	Bumpy419	81
107	500am	80
107	Spenduh	80
109	burbankbuilder28	79
110	fluddd	74
111	JETrotter	69
111	Kowcio_	69
113	Snowflowe	66
114	CoffeeNoir	65
114	Zythose	65
116	Dnulgreb	64
117	TheSeismicDuck	63
118	vampgey	58
119	theonlymagikarp	57
120	skrongus	56
121	_Dean_123	55
