rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	238330
2	Spacewardharpy7	76112
3	noam464	44438
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	mihimihimihi	19528
9	HellsSponge	18408
10	eitanzaki	17644
11	PigDab	14313
12	Werbe	10846
13	Blaiku	10210
14	EMC_	8392
15	MightyWertu	8224
16	Hisiste	7244
17	Mahoose	6189
18	Jordan_R	4884
19	non089	4853
20	07shiny	4507
21	binman420	4292
22	LovelyDane	4019
23	SkateboardR6	3489
24	DemTechAlpha	3261
25	youhjjhhhjj	2686
26	Smoke____	2651
27	yulgur1	2497
28	tuckerdoodle	2471
29	FreakGenius	2305
30	Ezekson	2251
31	bloodbiter	2153
32	xxPipperDipperxx	1892
33	Fuad_R	1743
34	Skippeh	1691
35	ApophisNova	1690
35	MyNamaSheff	1690
37	Kakolbus	1661
38	StinkyDiplomat	1468
39	El_Jalapeno	1391
40	ItzWqlfy	1264
41	DanTheBuilderino	1234
42	ClemenPine	1218
43	Jackattack53	1211
44	EngagedGrub41	1174
45	ConnorDanky_	1122
46	RebelAndroid	1104
47	jnp_gaming	1060
48	GravitySaint	1040
49	Sral7	1026
50	Blackberry1310	977
51	StormPool	960
52	beeperbeeper5	857
53	Racengan	800
54	TechnoNinja64	631
55	Groovy_MoonBird	620
56	kekhon	609
57	Arceus1975	465
58	EveryonesUncle	451
59	Iagoku	389
60	Quaintster	370
61	audiocracked	366
62	Inbefour	359
63	Esme_1	336
64	YungMaki	322
65	Hyp3rion_	303
66	_Nuf	256
67	Wolverine4302	251
68	Skylord_Luke	245
68	Onennon	245
70	PortlyPete69	238
71	lordpipe	233
72	Sleek_Storm_721	215
73	Jimi7hits	203
74	Cyntrical	198
75	Octatrack	192
76	Steelynan	186
77	joethahobo	176
78	Frozil20	172
79	Crowman1	170
80	PlasticOtari	148
81	The_slideV3	140
82	oreee	138
83	Blu3beast	131
84	NomadicRobin_	129
85	redikul	122
86	KingMatthew506	118
87	Uzbeki_John	113
87	Lord_Jord	113
89	Rox_The_Box	112
90	zToasty69z	106
91	DarlaMeow	103
91	xzvu	103
93	Lez_	91
94	Chromary	87
95	ImpavidArcher	86
95	lillips	86
97	Bumpy419	81
98	500am	80
98	gusstationwerker	80
100	burbankbuilder28	79
101	fluddd	74
102	Jeteight	69
103	Snowflowe	66
104	CoffeeNoir	65
104	Zythose	65
106	Dnulgreb	64
107	TheSeismicDuck	63
108	vampgey	58
109	theonlymagikarp	57
110	luseis	56
110	bladeefan2009	56
112	_Dean_123	55
113	epiksk8erduck	53
113	Akoot_	53
115	I_Am_Mushkin	50
115	diamondgolem35	50
117	ThiccExotic	48
117	Notta	48
117	Poppy235	48
120	rarrq	47
120	xolstoi	47
122	Historical_Sand	46
123	Kowcio_	44
124	12Magner05	42
125	RosaDoesMC	41
125	Wowful	41
125	Xclax101	41
128	mountaingirl311	40
129	Dali1465	39
129	TheDankPlatypus	39
129	Nicserso	39
132	Winklepicker279	38
133	TheSecondLord	36
134	halfwayup	34
134	SammiWolfGirl	34
134	EcksD	34
137	Tyrannosplart	33
138	SpaggeDR	32
138	AlphaWolfPlaysMC	32
140	_Virify_	31
140	Babushka0430	31
140	CalebDHawk	31
140	Zoeyfortnite	31
144	LeDuctTape	30
144	Soplight	30
144	Hermanni__	30
147	ccwildfire1	27
147	JitteryJared2	27
149	ProfessorBee	26
149	_Karmaa	26
151	FelixPSY375	25
152	Soap_Bender	24
152	stavgod	24
154	TheDiamondCG	23
154	SaintJosie	23
154	fkGrim	23
154	tsitrawhy	23
158	pintsizedrogue	22
158	Ilinca_Io	22
158	BlancoFlaco	22
158	TooManyDuck	22
158	WyngGoy	22
158	OG_Songsee	22
158	Bawbman	22
165	PazinGaming	21
165	CompAir	21
165	m_be9	21
165	Enderxz3	21
169	PhantomsGhost_	20
169	T045RTY	20
169	Fullut	20
169	Motsaro	20
169	XboxPanda	20
169	groofles	20
169	NameGenerat0r	20
169	claivin	20
169	RealGroot	20
169	CattSoup	20
179	jpoxman	19
179	fade_emerge78823	19
179	DTwenty	19
179	JESS_THE_RERE	19
179	Meeerkat	19
184	Merv__	18
184	KingFaenor	18
184	Swexti	18
184	_Bguette_	18
184	MinuteMira	18
184	lcvezra	18
190	seanitoo	17
190	6king6colt6	17
190	Incinere	17
190	4774	17
