rank	username	minecraft:dropped/minecraft:poppy
1	thewindmillman	222846
2	Spacewardharpy7	63140
3	noam464	44248
4	ayamefag	31993
5	Di_infiri	29496
6	Quotary	24512
7	thescout7	22696
8	HellsSponge	18408
9	eitanzaki	17643
10	PigDab	14313
11	Werbe	10846
11	AssEatrAndLicker	10846
13	Blaiku	10210
14	MightyWertu	8224
15	Hisiste	7244
16	Mahoose	6162
17	Jordan_R	4884
18	07shiny	4507
19	LovelyDane	4019
20	SkateboardR6	3489
21	DemTechAlpha	3261
22	youhjjhhhjj	2686
23	Smoke____	2644
24	yulgur1	2497
25	Freak_Genius	2305
26	Ezekson	2251
27	bloodbiter	2153
28	xxPipperDipperxx	1892
29	Skippeh	1691
30	ApophisNova	1690
30	MyNamaSheff	1690
32	Kakolbus	1661
33	El_Jalapeno	1391
34	ItzWqlfy	1264
35	DanTheBuilderino	1234
36	ClemenPine	1218
37	oxfordschool	1122
38	jnp_gaming	1060
39	GravitySaint	1040
40	Sral7	1026
41	Blackberry1310	975
42	StormPool	960
43	Racengan	798
44	beeperbeeper5	773
45	TechnoNinja64	631
46	Groovy_MoonBird	620
47	Jackattack53	606
48	Arceus1975	465
49	EveryonesUncle	451
50	Iagoku	389
51	Quaintster	370
52	audiocracked	366
53	Inbefour	359
54	Dedalus36	336
55	kekhon	316
56	YungMaki	313
57	_Nuf	256
58	Wolverine4302	251
59	Onennon	245
60	Hyp3rion_	220
61	Sleek_Storm_721	215
62	Cyntrical	198
63	Octatrack	192
64	sebastiensaborio	183
65	lordpipe	181
66	Frozil12	172
67	The_slideV3	140
68	oreee	138
69	Blu3beast	131
70	NomadicRobin_	129
71	redikul	122
72	KingMatthew506	118
73	Uzbeki_John	113
74	Rox_The_Box	112
75	DarlaMeow	103
75	stahouo	103
77	PortlyPete69	99
78	Skylord_Luke	96
79	joethahobo	94
80	Chromary	87
81	ImpavidArcher	86
81	lillips	86
83	Bumpy419	81
84	500am	79
84	burbankbuilder28	79
86	fluddd	74
87	Snowflowe	66
88	CoffeeNoir	65
88	Zythose	65
88	Lord_Jord	65
91	Dnulgreb	64
92	TheSeismicDuck	63
93	vampgey	58
94	theonlymagikarp	57
95	kinas45y5	56
96	_Dean_123	55
97	epiksk8erduck	53
97	Akoot_	53
99	I_Am_Mushkin	50
100	diamondgolem35	48
100	awesomeoneme	48
100	Notta	48
100	Poppy235	48
104	rarrq	47
104	EcksDofficial	47
106	Historical_Sand	46
107	12Magner05	42
108	RosaDoesMC	41
108	Xclax101	41
110	mountaingirl311	40
111	Dali1465	39
111	Wowful	39
111	Nicserso	39
114	Winklepicker279	38
114	Kowcio_	38
116	TheSecondLord	34
